-8.6609e-05,7.0778e-05,9.945e-06
-0.00012544,0.00013851,0.00010965
5.6156e-06,8.5477e-05,0.00011204
0.00028875,0.00012925,0.0002496
0.00036528,-0.00012887,0.00029506
0.00041813,-0.00019697,0.00023686
0.00050823,-0.00028479,0.00028535
0.00064971,-0.00041779,0.00042841
0.00081149,-0.00057117,0.00044438
0.00097875,-0.00073968,0.00045812
0.001266,-0.00092434,0.00046253
0.0014481,-0.001128,0.00045581
0.0016533,-0.0013472,0.00044174
0.0018716,-0.0015818,0.00042164
0.0021023,-0.0018297,0.00039989
0.002377,-0.0020868,0.00037471
0.0026481,-0.0023615,0.00034017
0.0029215,-0.0026516,0.00029846
0.0032137,-0.0029442,0.00025815
0.00351,-0.003253,0.00021095
0.0038228,-0.0035707,0.00016382
0.0040534,-0.0039002,0.00010698
0.0044138,-0.0042387,-7.6725e-05
0.0047887,-0.0045741,-0.00012156
0.0051203,-0.0049426,-0.0001906
0.0054993,-0.0053017,-0.00024654
0.0058747,-0.0056708,-0.00030742
0.0062975,-0.0060493,-0.00036288
0.0066761,-0.006442,-0.00043291
0.0070897,-0.0068337,-0.00049735
0.0074622,-0.0072271,-0.00057043
0.0078358,-0.0076211,-0.00064274
0.0081896,-0.0080253,-0.00072423
0.0085847,-0.0084392,-0.00080171
0.0090832,-0.0088313,-0.00084738
0.010019,-0.0092149,-0.00088517
0.011918,-0.0096917,-0.0012025
0.014327,-0.010001,-0.0018416
0.018076,-0.010526,-0.0023273
0.021241,-0.011106,-0.0024449
0.02497,-0.011577,-0.0026665
0.028965,-0.012106,-0.0029321
0.033407,-0.012638,-0.0032951
0.037778,-0.013162,-0.0035537
0.043066,-0.014066,-0.0040926
0.046974,-0.014526,-0.0043661
0.055635,-0.014817,-0.0050033
0.060954,-0.015254,-0.0056336
0.066778,-0.015627,-0.0060786
0.071109,-0.016256,-0.0060447
0.076938,-0.01679,-0.0060086
0.081487,-0.017448,-0.0059996
0.086395,-0.017842,-0.0063152
0.0925,-0.018227,-0.0065543
0.096198,-0.019114,-0.0061912
0.099759,-0.019194,-0.0058608
0.10389,-0.019255,-0.0058513
0.10961,-0.019981,-0.0058882
0.11289,-0.020772,-0.0054856
0.11609,-0.020938,-0.0051056
0.11962,-0.022463,-0.0043683
0.12173,-0.023412,-0.0039001
0.12387,-0.024438,-0.0037333
0.12541,-0.024962,-0.0034324
0.12734,-0.025784,-0.0032519
0.12981,-0.027625,-0.0033535
0.13326,-0.029605,-0.0039882
0.13543,-0.031187,-0.0048235
0.13905,-0.032783,-0.0038836
0.1424,-0.03429,-0.002869
0.14372,-0.035829,-0.0026124
0.14617,-0.037645,-0.0021957
0.14729,-0.039071,-0.0013084
0.14803,-0.040226,-0.00060225
0.14929,-0.041065,-0.00069419
0.14968,-0.041959,0.00015173
0.1499,-0.042365,0.0015673
0.1508,-0.042845,0.003174
0.14912,-0.042868,0.0042504
0.14877,-0.042776,0.005495
0.14962,-0.042676,0.0063514
0.15029,-0.041971,0.0069599
0.14923,-0.041791,0.006409
0.14723,-0.04172,0.0056252
0.1453,-0.041115,0.0053666
0.14156,-0.039428,0.0050954
0.13963,-0.038396,0.0046899
0.13716,-0.037206,0.0043488
0.13456,-0.036214,0.0047237
0.13288,-0.035036,0.005538
0.13111,-0.034954,0.0059113
0.12982,-0.034912,0.0064705
0.1278,-0.034509,0.0076254
0.12884,-0.034606,0.0092594
0.12895,-0.034503,0.010159
0.13117,-0.035465,0.010785
0.13382,-0.037502,0.010825
0.13726,-0.040393,0.0097264
0.14227,-0.044648,0.0085244
0.14611,-0.048122,0.0075429
0.15022,-0.051429,0.007108
0.1555,-0.055072,0.0070811
0.15997,-0.057457,0.0071133
0.16772,-0.061403,0.0067653
0.1749,-0.067085,0.0063322
0.18177,-0.071627,0.010266
0.18755,-0.075756,0.013673
0.19182,-0.081511,0.015424
0.19453,-0.08842,0.015794
0.19459,-0.094733,0.016599
0.19373,-0.10205,0.016581
0.19529,-0.11179,0.017573
0.19619,-0.11812,0.01888
0.19717,-0.12659,0.018928
0.19577,-0.13594,0.019777
0.19202,-0.14922,0.019055
0.18494,-0.1591,0.016239
0.18055,-0.1722,0.014712
0.17399,-0.18167,0.014163
0.16841,-0.19187,0.012158
0.16467,-0.20274,0.0098499
0.16054,-0.2143,0.0076207
0.15665,-0.21732,0.012528
0.15342,-0.23059,0.0097778
0.14837,-0.23911,0.00752
0.14088,-0.24532,0.0047892
0.13313,-0.25592,0.0029761
0.125,-0.26118,0.0018991
0.11796,-0.26657,0.00071312
0.11225,-0.27334,-0.0015063
0.108,-0.27738,-0.0034695
0.10252,-0.2891,-0.0054018
0.098653,-0.29708,-0.0068886
0.0956,-0.30412,-0.0078227
0.093004,-0.31816,-0.008704
0.089304,-0.32798,-0.010356
0.085218,-0.34045,-0.011263
0.082725,-0.34893,-0.012105
0.079385,-0.35685,-0.013045
0.078586,-0.35764,-0.013217
0.077666,-0.36515,-0.013579
0.077056,-0.37319,-0.014164
0.078811,-0.37951,-0.014463
0.081699,-0.38908,-0.014405
0.083,-0.38803,-0.013321
0.082855,-0.39224,-0.012069
0.082427,-0.39003,-0.010868
0.083921,-0.39247,-0.0093672
0.086109,-0.40347,-0.0070974
0.088024,-0.40584,-0.0057252
0.087684,-0.40693,-0.0043818
0.088334,-0.40896,-0.0025169
0.087603,-0.4094,-0.00037239
0.084358,-0.41395,5.8848e-05
0.085736,-0.42127,0.00049336
0.087758,-0.42562,0.0014428
0.088478,-0.42818,0.0019677
0.089268,-0.4301,0.0027173
0.087774,-0.43609,0.0036713
0.086005,-0.43966,0.0040494
0.084598,-0.44043,0.0048504
0.084524,-0.43789,0.0052606
0.088392,-0.44561,0.0057786
0.090114,-0.44563,0.0066172
0.09008,-0.4516,0.0073082
0.090299,-0.45403,0.0087097
0.089211,-0.45503,0.0095709
