0.003994,0.010818,-0.0066155
0.0054519,0.011914,-0.0048701
0.0035762,0.011957,-0.059542
0.0041782,0.011564,-0.11255
0.0042833,0.011907,-0.16272
0.0029847,0.011282,-0.21069
0.0023811,0.01111,-0.25743
0.0024189,0.010635,-0.27732
0.0051255,0.010701,-0.27881
0.0071317,0.011616,-0.27809
0.0055104,0.012114,-0.27526
0.0074538,0.012955,-0.27451
0.0076416,0.012172,-0.2743
0.0073731,0.012331,-0.21991
0.0078888,0.0115,-0.17084
0.0076951,0.011851,-0.12722
0.0076012,0.012166,-0.087343
0.0088743,0.013329,-0.044543
0.0099026,0.0142,-0.0070721
0.011043,0.014793,0.035726
0.011466,0.014409,0.076028
0.010352,0.014051,0.11569
0.010793,0.012425,0.10996
0.011967,0.012107,0.092992
0.012248,0.010834,0.076918
0.012891,0.011639,0.063044
0.012972,0.01225,0.053568
0.01289,0.011894,0.057094
0.033951,0.01152,0.051138
0.062807,0.011466,0.059742
0.099114,0.012734,0.074771
0.13169,0.013675,0.087076
0.17038,0.013227,0.095805
0.20701,0.013339,0.10079
0.24358,0.012421,0.10121
0.28033,0.012773,0.098084
0.31383,0.013388,0.093423
0.36148,0.014088,0.053085
0.41015,0.012775,0.010556
0.45619,0.013069,-0.033642
0.49668,0.012275,-0.072696
0.50432,0.01188,-0.025683
0.51251,0.012476,0.020954
0.51928,0.012593,0.05898
0.52718,0.012421,0.091077
0.5479,0.012883,0.047034
0.57031,0.014119,-0.0038263
0.59217,0.013459,-0.052335
0.61226,0.011991,-0.10035
0.61605,0.010691,-0.054902
0.61747,0.009695,-0.014151
0.62163,0.0090584,0.0081292
0.62772,0.0094709,0.0026673
0.63336,0.0077687,-0.0053189
0.63896,0.0079492,-0.014046
0.64363,0.0072598,-0.019007
0.65142,0.0080794,-0.075262
0.65371,0.0072318,-0.066685
0.65635,0.0070717,-0.066773
0.65965,0.0061684,-0.067927
0.66108,0.0055337,-0.070017
0.66305,0.0052396,-0.071651
0.66507,0.0049613,-0.071897
0.66735,0.0044275,-0.071993
0.66933,0.0052069,-0.071628
0.67046,0.0056359,-0.069981
0.67017,0.0070341,-0.069163
0.67037,0.0067125,-0.067093
0.6702,0.0075133,-0.066355
0.67293,0.0057136,-0.065648
0.6731,0.0062157,-0.064239
0.67422,0.0064833,-0.063179
0.67453,0.0061396,-0.06252
0.67557,0.0066663,-0.062997
0.67528,0.007322,-0.063115
0.67456,0.0081333,-0.061823
0.67387,0.0083977,-0.060697
0.67467,0.0088149,-0.06122
0.67486,0.0081714,-0.060435
0.67496,0.0072796,-0.059438
0.6764,0.0069729,-0.059813
0.67667,0.0070273,-0.059997
0.67673,0.0076744,-0.058395
0.67769,0.0069211,-0.059146
0.67663,0.0063989,-0.058117
0.67697,0.0087698,-0.056632
0.67702,0.0081075,-0.051639
0.66094,0.0094283,-0.098868
0.63681,0.010093,-0.14941
0.61639,0.0094955,-0.15808
0.60025,0.0092544,-0.14476
0.58698,0.0089,-0.12598
0.5744,0.0091011,-0.10386
0.56486,0.0099975,-0.085717
0.55351,0.0085224,-0.071669
0.54217,0.01024,-0.058016
0.53336,0.010699,-0.050866
0.52321,0.010145,-0.045271
0.51492,0.0099156,-0.041337
0.50596,0.010004,-0.037968
0.49938,0.01008,-0.035983
0.4916,0.010964,-0.032724
0.48574,0.011716,-0.032028
0.48006,0.011339,-0.031414
0.47571,0.011189,-0.031226
0.47097,0.011757,-0.0316
0.46789,0.011778,-0.032327
0.46515,0.01262,-0.032261
0.4633,0.011985,-0.034155
0.4602,0.012279,-0.033827
0.45582,0.01241,-0.034256
0.45257,0.013543,-0.03627
0.4514,0.012341,-0.036281
0.44848,0.012236,-0.036218
0.44755,0.01215,-0.035735
0.44612,0.0099958,-0.037083
0.44593,0.010696,-0.036593
0.44282,0.01283,-0.03714
0.44162,0.012392,-0.039039
0.44011,0.012484,-0.04043
0.44243,0.012033,-0.040452
0.44304,0.012265,-0.039779
0.44414,0.011891,-0.041534
0.44343,0.011801,-0.042269
0.44347,0.013118,-0.043421
0.4437,0.012497,-0.042628
0.44492,0.011981,-0.043878
0.44487,0.011841,-0.043235
0.44545,0.011638,-0.044057
0.44359,0.012738,-0.043711
0.44232,0.016042,-0.046565
0.44152,0.015024,-0.045458
0.44012,0.014283,-0.047359
0.4404,0.014472,-0.047168
