0.0038931,0.010795,-0.0068063
0.0051771,0.011832,-0.0054651
0.0033317,0.011802,-0.060403
0.0036613,0.011482,-0.11342
0.0034574,0.011969,-0.1634
0.001269,0.011705,-0.21091
-0.00049872,0.012115,-0.2566
-0.0015509,0.012342,-0.27489
0.00041353,0.013052,-0.27462
-0.00033322,0.015014,-0.27257
-0.0052733,0.016686,-0.26848
-0.0059867,0.018682,-0.26586
-0.0067053,0.018891,-0.26263
-0.0056045,0.019585,-0.20466
-0.0030854,0.019086,-0.1521
-0.0014508,0.019593,-0.10579
-0.00047556,0.019945,-0.064418
0.00064162,0.020993,-0.021989
0.00038806,0.021612,0.013342
-0.00094053,0.021798,0.052015
-0.0038172,0.020875,0.086611
-0.0086715,0.019837,0.11934
-0.011319,0.017606,0.10754
-0.01258,0.016804,0.08561
-0.014287,0.015179,0.065534
-0.015331,0.015714,0.048253
-0.018305,0.015797,0.032306
-0.018357,0.014073,0.029384
0.0043344,0.012923,0.021847
0.032862,0.012408,0.028166
0.069937,0.01346,0.043214
0.10393,0.014067,0.055775
0.14262,0.013568,0.064356
0.17797,0.013952,0.069116
0.21273,0.013467,0.069405
0.24982,0.013657,0.065948
0.27977,0.015024,0.060515
0.32447,0.016848,0.021497
0.37197,0.016514,-0.018449
0.41811,0.017477,-0.06002
0.45792,0.017277,-0.09762
0.46411,0.017322,-0.050719
0.47338,0.01773,-0.0041308
0.48253,0.017057,0.032796
0.49105,0.016347,0.062976
0.51216,0.016758,0.018711
0.53458,0.018527,-0.030391
0.5576,0.018634,-0.074875
0.57896,0.017983,-0.11854
0.58655,0.016787,-0.06885
0.5905,0.015752,-0.0258
0.59859,0.014599,-0.0015889
0.60959,0.014342,-0.0044966
0.61924,0.01233,-0.0092683
0.62651,0.0129,-0.014388
0.63048,0.013171,-0.01604
0.63906,0.015322,-0.06529
0.64199,0.015223,-0.052337
0.64603,0.015355,-0.049012
0.65091,0.014578,-0.047133
0.65473,0.013847,-0.046044
0.65892,0.013476,-0.044453
0.66248,0.013165,-0.042073
0.66573,0.012745,-0.039468
0.66879,0.013647,-0.036165
0.6712,0.014023,-0.03203
0.67225,0.015144,-0.029591
0.67361,0.014528,-0.026151
0.67425,0.015058,-0.02435
0.67726,0.013072,-0.02282
0.67789,0.013227,-0.021034
0.67967,0.013107,-0.019565
0.68015,0.012454,-0.018825
0.68143,0.01265,-0.019274
