-6.6319e-05,4.3854e-05,0.0019152
-0.0011571,-0.00054475,0.0054434
-0.0024869,-0.0012688,0.011208
-0.0044975,-0.0015625,0.018147
-0.0061927,-0.0014369,0.027309
-0.0077987,-0.00086682,0.039663
-0.0099381,0.00015407,0.05482
-0.011523,0.0010958,0.072219
-0.013144,0.0020214,0.092538
-0.015469,0.0026267,0.11518
-0.017495,0.0021553,0.14035
-0.018984,0.0027691,0.16798
-0.019932,0.0034523,0.19759
-0.021138,0.0038512,0.2284
-0.021719,0.0044918,0.25806
-0.022248,0.0051628,0.28674
-0.023633,0.0077811,0.31803
-0.024357,0.010162,0.35306
-0.024495,0.012522,0.38932
-0.024328,0.015032,0.42546
-0.025072,0.017876,0.46106
-0.026411,0.019493,0.49698
-0.027081,0.021689,0.53282
-0.027681,0.023321,0.56896
-0.028315,0.024365,0.60429
-0.027707,0.025155,0.63836
-0.026977,0.02437,0.67249
-0.027145,0.023185,0.7073
-0.027418,0.021758,0.74314
-0.028716,0.020896,0.77768
-0.030063,0.019065,0.81102
-0.031347,0.017942,0.84305
-0.032263,0.016915,0.87057
-0.033486,0.015402,0.89485
-0.035295,0.014075,0.919
-0.03795,0.012857,0.93951
-0.040755,0.012307,0.96047
-0.043009,0.010703,0.97966
-0.045266,0.0084779,0.99808
-0.048318,0.0069604,1.018
-0.05052,0.0058937,1.0402
-0.052714,0.0043682,1.063
-0.054063,0.0034266,1.0845
-0.055613,0.0022151,1.1022
-0.056507,0.0014281,1.1159
-0.057185,0.00073409,1.1287
-0.056499,0.00054491,1.1413
-0.055347,-0.00031055,1.1558
-0.055412,-0.0020511,1.1705
-0.055925,-0.004557,1.1847
-0.056505,-0.0072857,1.1965
-0.056753,-0.0091666,1.2043
-0.056674,-0.0094359,1.2103
-0.056421,-0.0087206,1.2148
-0.057086,-0.0086337,1.2187
-0.057647,-0.0093813,1.2258
-0.05871,-0.010368,1.2327
-0.058728,-0.01127,1.2372
-0.059699,-0.011576,1.2398
-0.060364,-0.012115,1.2397
-0.061654,-0.012517,1.2425
-0.062813,-0.013546,1.2455
-0.064425,-0.01527,1.2467
-0.066603,-0.017493,1.2499
-0.068014,-0.020032,1.2543
-0.068079,-0.020837,1.2629
-0.067955,-0.02113,1.2693
-0.067477,-0.021185,1.2724
-0.065667,-0.021577,1.2751
-0.064486,-0.021386,1.2804
-0.064013,-0.020557,1.2849
-0.063272,-0.020264,1.2867
-0.063337,-0.020187,1.287
-0.06265,-0.020854,1.2858
-0.061714,-0.02121,1.2859
-0.060665,-0.02165,1.2861
-0.060193,-0.022328,1.2865
-0.059831,-0.022466,1.2875
-0.059673,-0.023214,1.2853
-0.05887,-0.024719,1.2823
-0.05807,-0.025603,1.2774
-0.057487,-0.026913,1.2715
-0.056554,-0.028117,1.2665
-0.056841,-0.02846,1.2596
-0.057303,-0.028004,1.2547
-0.057811,-0.02767,1.2495
-0.05859,-0.025999,1.2468
-0.059155,-0.024716,1.245
-0.059073,-0.023078,1.2431
-0.058806,-0.02117,1.2398
-0.057618,-0.019845,1.2341
-0.057376,-0.018236,1.2285
-0.057447,-0.016901,1.2228
-0.057718,-0.015788,1.2167
-0.057981,-0.01557,1.2086
-0.057751,-0.016005,1.1973
-0.057711,-0.015938,1.1825
-0.05775,-0.016512,1.1674
-0.058585,-0.019008,1.1523
-0.059397,-0.02045,1.1397
-0.059763,-0.021344,1.1226
-0.05892,-0.021826,1.1008
-0.059045,-0.022065,1.0772
-0.058914,-0.023067,1.0511
-0.060077,-0.023249,1.0244
-0.061544,-0.023398,0.99945
-0.062718,-0.023826,0.97862
-0.063038,-0.02461,0.96005
-0.062182,-0.025045,0.9418
-0.061494,-0.026124,0.92655
-0.060794,-0.026685,0.91316
-0.059297,-0.027001,0.89987
-0.0569,-0.026334,0.88707
-0.054199,-0.026797,0.87389
-0.050294,-0.027179,0.86186
-0.045644,-0.028345,0.8511
-0.040755,-0.029209,0.84339
-0.035012,-0.031565,0.83662
-0.028128,-0.031984,0.82701
-0.020569,-0.032021,0.82141
-0.011533,-0.032398,0.81722
-0.0014215,-0.032259,0.81029
0.0099064,-0.032278,0.79947
0.021425,-0.031814,0.78855
0.033854,-0.029658,0.77333
0.047444,-0.027533,0.7558
0.061641,-0.025137,0.73189
0.075365,-0.022412,0.70506
0.090015,-0.019123,0.67587
0.1054,-0.015686,0.64422
0.12098,-0.013015,0.61344
0.13601,-0.010473,0.57929
0.15151,-0.0074889,0.54613
0.167,-0.0044193,0.51304
0.18282,-0.0021855,0.48114
0.1989,-0.00067687,0.44928
0.21634,1.1764e-06,0.41516
0.23516,0.0015613,0.38426
0.25284,0.0027024,0.35316
0.27054,0.0043423,0.32447
0.28763,0.005883,0.29518
0.30276,0.0053698,0.27048
0.31682,0.0058391,0.24623
0.33,0.0072429,0.22042
0.34356,0.0089953,0.19533
0.35779,0.010643,0.1664
0.37148,0.01233,0.13872
0.38523,0.014473,0.11383
0.40004,0.016517,0.091859
0.41563,0.018163,0.072593
0.43152,0.019073,0.054401
0.44767,0.019609,0.03726
0.46264,0.020217,0.019002
0.47867,0.021651,0.0021742
0.49482,0.023994,-0.012112
0.51052,0.025374,-0.024561
0.52762,0.026383,-0.036084
0.54568,0.026963,-0.047753
0.56326,0.026347,-0.057031
0.58122,0.026573,-0.06335
0.59838,0.026581,-0.066506
0.61676,0.027888,-0.069639
0.63488,0.027881,-0.073788
0.65396,0.026546,-0.076918
0.67342,0.024533,-0.078629
0.6917,0.022527,-0.080694
0.70887,0.019534,-0.081598
0.72381,0.016662,-0.081169
0.73807,0.01369,-0.081121
0.75127,0.010756,-0.081202
0.76381,0.0074125,-0.081386
0.7765,0.0040484,-0.080232
0.78731,0.0017706,-0.078156
0.79796,-0.00060114,-0.077599
0.8081,-0.0036227,-0.078467
0.81773,-0.0064502,-0.080006
0.82704,-0.0095521,-0.080965
0.83595,-0.011946,-0.081636
0.8437,-0.013089,-0.081766
0.85026,-0.01458,-0.080632
0.85554,-0.016279,-0.079223
0.85831,-0.017151,-0.077514
0.86034,-0.018045,-0.075556
0.86307,-0.019558,-0.072535
0.86526,-0.019713,-0.068836
0.86562,-0.018082,-0.065442
0.86547,-0.0173,-0.06192
0.86473,-0.015959,-0.058394
0.86386,-0.015119,-0.054009
0.86207,-0.014023,-0.049733
0.86018,-0.013347,-0.046553
0.85751,-0.012581,-0.04442
0.85543,-0.011427,-0.041907
0.85284,-0.011021,-0.042232
0.85014,-0.010799,-0.043772
0.84757,-0.010568,-0.045473
0.84471,-0.010464,-0.047095
0.84244,-0.010925,-0.049923
0.8414,-0.01221,-0.051508
0.8388,-0.012923,-0.050806
0.83533,-0.01298,-0.050765
0.83076,-0.012651,-0.053303
0.825,-0.010825,-0.055489
0.81802,-0.0097571,-0.056549
0.81048,-0.0094736,-0.05652
0.80371,-0.0098026,-0.055974
0.79776,-0.010023,-0.056937
0.79151,-0.010313,-0.057523
0.7859,-0.010452,-0.057476
0.78054,-0.010139,-0.055682
0.77522,-0.009683,-0.055548
0.77078,-0.0097835,-0.057389
0.76644,-0.010201,-0.059854
0.76296,-0.0099973,-0.061707
0.75941,-0.010111,-0.063054
0.75711,-0.0096807,-0.065774
0.75474,-0.009037,-0.068638
0.75424,-0.0085825,-0.070609
0.7541,-0.0082639,-0.073279
0.75477,-0.0077775,-0.077156
0.75554,-0.006667,-0.079612
0.75709,-0.0060704,-0.082737
0.75908,-0.0059848,-0.087327
0.76207,-0.0055671,-0.092863
0.76572,-0.0052898,-0.097682
0.76923,-0.0058727,-0.099793
0.77161,-0.0071901,-0.10126
0.77317,-0.0086107,-0.10195
0.77528,-0.0097397,-0.10317
0.77868,-0.010506,-0.10407
0.78182,-0.011118,-0.10416
0.78526,-0.011244,-0.10507
0.78733,-0.017227,-0.10473
0.78916,-0.026426,-0.1049
0.79045,-0.0295,-0.10696
0.79127,-0.032704,-0.10812
0.79103,-0.032474,-0.11039
0.79188,-0.032717,-0.11235
0.79343,-0.031175,-0.11495
0.79491,-0.030108,-0.1156
0.79665,-0.02813,-0.1157
0.79853,-0.026591,-0.11538
0.80184,-0.024696,-0.11616
0.80639,-0.023093,-0.11656
0.81077,-0.021367,-0.11724
0.81546,-0.019323,-0.11788
0.82038,-0.017118,-0.11895
0.8266,-0.015443,-0.12032
0.83277,-0.014221,-0.1211
0.83932,-0.012901,-0.12313
0.84627,-0.012718,-0.12619
0.85321,-0.013348,-0.12861
0.8607,-0.013303,-0.12991
0.8676,-0.013459,-0.13106
0.87417,-0.013736,-0.13224
0.87931,-0.013241,-0.13226
0.8842,-0.012212,-0.13172
0.88924,-0.011383,-0.13141
0.89445,-0.010637,-0.13444
0.89959,-0.010423,-0.1369
0.90314,-0.010757,-0.13893
0.90683,-0.010566,-0.14174
0.91055,-0.01123,-0.14313
0.91499,-0.013359,-0.14372
0.91953,-0.014788,-0.14551
0.92403,-0.01516,-0.14773
0.92798,-0.015032,-0.14901
0.93129,-0.015394,-0.14844
0.93458,-0.015039,-0.14918
0.93854,-0.014762,-0.1505
0.94171,-0.014207,-0.15187
0.94456,-0.015243,-0.15093
0.94715,-0.015818,-0.15054
0.94921,-0.015789,-0.14957
0.95124,-0.016221,-0.1475
0.95174,-0.016902,-0.1462
0.9509,-0.017379,-0.14465
0.94902,-0.018728,-0.14304
0.9471,-0.02029,-0.14157
0.94531,-0.021311,-0.14014
0.94287,-0.022365,-0.13737
0.94,-0.023333,-0.13453
0.93697,-0.024318,-0.13227
0.93503,-0.026011,-0.13026
0.93283,-0.028171,-0.128
0.93104,-0.029625,-0.12638
0.92901,-0.030116,-0.12645
0.92677,-0.030573,-0.12716
0.92362,-0.032014,-0.12902
0.91965,-0.033738,-0.13086
0.91456,-0.03507,-0.13176
0.90815,-0.036796,-0.13091
0.90318,-0.03912,-0.12909
0.89794,-0.041658,-0.13079
0.89361,-0.042711,-0.13319
0.89053,-0.044649,-0.13434
0.88694,-0.046212,-0.13549
0.88302,-0.047207,-0.13714
0.87989,-0.047479,-0.13765
0.87556,-0.047464,-0.13835
0.87199,-0.048466,-0.14008
0.86799,-0.04899,-0.14004
0.86512,-0.04976,-0.14049
0.8623,-0.050639,-0.14195
0.86048,-0.051355,-0.14379
0.85748,-0.0509,-0.14518
0.85381,-0.050302,-0.14576
0.84988,-0.049264,-0.14801
0.8457,-0.04929,-0.15108
0.84253,-0.049602,-0.1562
0.83958,-0.049441,-0.16111
0.83587,-0.049397,-0.16657
0.83278,-0.049533,-0.1729
0.82989,-0.049531,-0.1811
0.82661,-0.047956,-0.18971
0.82334,-0.04678,-0.19907
0.82181,-0.045533,-0.20786
0.82011,-0.043523,-0.21651
0.817,-0.041718,-0.22478
0.81329,-0.040533,-0.23186
0.80941,-0.039625,-0.23826
0.80418,-0.038075,-0.24098
0.80003,-0.035695,-0.24371
0.79642,-0.034483,-0.2472
0.79409,-0.033435,-0.24966
0.79226,-0.032007,-0.25414
0.79026,-0.029772,-0.25644
0.78811,-0.028002,-0.25872
0.78618,-0.026003,-0.25905
0.78489,-0.024612,-0.25913
0.78389,-0.024492,-0.25794
0.78328,-0.025044,-0.25558
0.78284,-0.025496,-0.2536
0.78184,-0.025021,-0.25218
0.7806,-0.024312,-0.25183
0.77978,-0.023228,-0.25325
0.77869,-0.022814,-0.25362
0.77629,-0.021601,-0.25333
0.77257,-0.020826,-0.25086
0.76825,-0.020255,-0.2474
0.76445,-0.019732,-0.24313
0.76201,-0.020337,-0.23618
0.75918,-0.018769,-0.23
0.7567,-0.016906,-0.22313
0.75498,-0.015835,-0.21539
0.75338,-0.0157,-0.2066
0.75172,-0.015405,-0.19727
0.74935,-0.015287,-0.18697
0.74633,-0.015406,-0.17351
0.74333,-0.015949,-0.15852
0.73989,-0.016429,-0.14269
0.73742,-0.017074,-0.12534
0.73447,-0.017119,-0.10833
0.73213,-0.01732,-0.09247
0.73043,-0.017533,-0.079085
0.72968,-0.016898,-0.070269
0.72829,-0.016042,-0.065844
0.72704,-0.014947,-0.064867
0.72674,-0.013664,-0.067039
0.72615,-0.012095,-0.069608
0.72464,-0.010664,-0.074047
0.72187,-0.0089667,-0.079428
0.71851,-0.0067221,-0.087861
0.71488,-0.0047675,-0.097222
0.71251,-0.0022539,-0.10626
0.70931,0.00061294,-0.11581
0.70604,0.0036913,-0.1257
0.70421,0.0068013,-0.13635
0.70165,0.0088698,-0.14708
0.69892,0.010579,-0.15785
0.69665,0.011737,-0.16736
0.69391,0.012696,-0.17567
0.69167,0.013065,-0.18148
0.68883,0.013497,-0.18564
0.68638,0.012829,-0.18816
0.68394,0.011832,-0.19044
0.68179,0.011395,-0.18894
0.68088,0.012135,-0.18899
0.68061,0.011953,-0.18935
0.68179,0.011217,-0.18986
0.68318,0.010155,-0.18951
0.68529,0.0085889,-0.19234
0.6884,0.0072492,-0.19688
0.69238,0.0047071,-0.20056
0.6973,0.0017386,-0.2051
0.70226,-0.00051468,-0.20996
0.70656,-0.0022339,-0.21437
0.71105,-0.0040539,-0.21877
0.71549,-0.0058407,-0.22272
0.72003,-0.0074902,-0.22563
0.72494,-0.008186,-0.22753
0.72909,-0.0080532,-0.23145
0.73275,-0.0082102,-0.23476
