-6.6319e-05,4.3854e-05,0.0019152
-0.0097241,-0.006667,0.0015801
-0.012567,-0.0089323,0.0098114
-0.020124,-0.0056999,0.010705
-0.01839,-0.0022964,0.022845
-0.018581,0.0018433,0.046865
-0.024852,0.0065496,0.069441
-0.020914,0.0064198,0.093088
-0.022253,0.0069714,0.12391
-0.030312,0.0048024,0.1528
-0.029011,-0.0052703,0.18386
-0.025041,0.0049319,0.21528
-0.020771,0.0059234,0.25325
-0.024384,0.0032081,0.29176
-0.01988,0.006689,0.32736
-0.020127,0.0080871,0.35131
-0.028601,0.027851,0.38666
-0.022728,0.028397,0.43654
-0.017475,0.030965,0.48314
-0.014781,0.034801,0.52693
-0.023801,0.040814,0.56275
-0.030234,0.031138,0.59475
-0.024846,0.038546,0.63037
-0.02465,0.035131,0.66678
-0.025967,0.031086,0.7013
-0.014934,0.029956,0.73669
-0.012826,0.016703,0.76727
-0.020963,0.014388,0.80971
-0.022006,0.011618,0.84821
-0.032882,0.01582,0.87517
-0.034857,0.0057619,0.90316
-0.036061,0.011459,0.93484
-0.035583,0.010879,0.97182
-0.040061,0.0071165,0.97257
-0.04641,0.0090041,0.98064
-0.057797,0.0084539,0.9868
-0.061824,0.012663,1.0046
-0.059273,0.0022763,1.0202
-0.061353,-0.0064912,1.0364
-0.070512,-0.002131,1.0518
-0.064133,0.0019915,1.0737
-0.065626,-0.0022561,1.0884
-0.059689,0.0015578,1.1025
-0.064528,-0.0021909,1.1162
-0.061099,-0.0029579,1.1231
-0.060982,-0.0026971,1.1335
-0.048077,0.0027564,1.1458
-0.041306,-0.0025245,1.1573
-0.051882,-0.011964,1.1703
-0.055863,-0.021025,1.175
-0.057478,-0.026434,1.1816
-0.056318,-0.02224,1.1877
-0.054083,-0.0096168,1.1852
-0.053241,6.1734e-05,1.1862
-0.062204,-0.0041007,1.19
-0.060694,-0.011713,1.1976
-0.065849,-0.015097,1.1972
-0.057222,-0.01625,1.2018
-0.068008,-0.010249,1.2081
-0.06636,-0.013633,1.198
-0.07183,-0.012785,1.2066
-0.072613,-0.019042,1.2132
-0.078939,-0.026338,1.2054
-0.084232,-0.028982,1.2067
-0.078074,-0.031931,1.2084
-0.066024,-0.021739,1.2358
-0.064607,-0.021783,1.2442
-0.062125,-0.020974,1.2473
-0.04802,-0.022761,1.2395
-0.051832,-0.01462,1.2445
-0.057159,-0.0070434,1.2492
-0.054516,-0.011642,1.2497
-0.062754,-0.012935,1.2569
-0.056868,-0.022042,1.2587
-0.053125,-0.02153,1.258
-0.050795,-0.025393,1.2488
-0.055729,-0.029404,1.2574
-0.056481,-0.025503,1.2661
-0.059985,-0.033664,1.2593
-0.054605,-0.041063,1.2598
-0.053478,-0.035286,1.24
-0.055304,-0.037842,1.2366
-0.050441,-0.035921,1.2296
-0.06137,-0.027573,1.2133
-0.063211,-0.019614,1.2132
-0.062291,-0.017811,1.2045
-0.064252,-0.0092231,1.2057
-0.06266,-0.011471,1.2017
-0.056998,-0.0057098,1.195
-0.056686,-0.0019273,1.1888
-0.047184,-0.0056099,1.1716
-0.054918,-0.00057792,1.1571
-0.057632,-0.0011278,1.1431
-0.059496,-0.0019928,1.1247
-0.059969,-0.010978,1.1067
-0.056049,-0.017733,1.0891
-0.05893,-0.013158,1.059
-0.059895,-0.018856,1.0471
-0.066721,-0.036699,1.0262
-0.066036,-0.029178,1.0206
-0.064276,-0.026605,1.0034
-0.053379,-0.023506,0.98146
-0.062805,-0.023092,0.958
-0.060942,-0.032141,0.9211
-0.072538,-0.024727,0.89013
-0.075834,-0.023859,0.8584
-0.073104,-0.025676,0.84002
-0.064648,-0.030123,0.81794
-0.053448,-0.027867,0.80226
-0.05376,-0.034652,0.79949
-0.053308,-0.030495,0.79566
-0.045069,-0.029875,0.78463
-0.035279,-0.021186,0.77571
-0.031285,-0.032218,0.77483
-0.017072,-0.031128,0.76717
-0.0069048,-0.03933,0.76103
-0.00049914,-0.037224,0.75612
0.011258,-0.052074,0.76316
