0.0013353,0.00044912,0.00026966
-0.005374,-0.0053794,-0.0034922
-0.0039263,-0.0063607,-0.00039889
-0.0058342,-0.0014987,-0.0062984
0.0025704,0.0038638,-0.0025988
0.0098141,0.0102,0.011402
0.011763,0.0173,0.022284
0.023979,0.019719,0.032966
0.031145,0.02293,0.04945
0.031885,0.02349,0.062639
0.04229,0.016388,0.076451
0.055289,0.02943,0.089113
0.067781,0.033227,0.10772
0.072338,0.033346,0.1269
0.082752,0.038947,0.14509
0.087629,0.042117,0.15216
0.085094,0.063384,0.16924
0.096677,0.065385,0.19978
0.10621,0.069086,0.2277
0.11155,0.07374,0.25436
0.10455,0.080181,0.27385
0.10068,0.071324,0.289
0.10744,0.079179,0.30832
0.10863,0.076327,0.32865
0.10808,0.072792,0.34811
0.11869,0.071925,0.37027
0.12007,0.059042,0.38735
0.11132,0.056588,0.41692
0.11001,0.053699,0.44241
0.099684,0.057591,0.45693
0.098181,0.047429,0.47317
0.096948,0.052653,0.4947
0.095021,0.051136,0.52711
0.088946,0.046161,0.52329
0.08222,0.046861,0.52517
0.071223,0.044994,0.52659
0.068091,0.048073,0.53912
0.070648,0.036829,0.55069
0.068025,0.027697,0.56322
0.05923,0.031975,0.57317
0.066146,0.036112,0.5881
0.065891,0.032006,0.59436
0.072737,0.035735,0.60045
0.068297,0.031607,0.60898
0.0715,0.030849,0.61347
0.072222,0.031033,0.62229
0.084586,0.03616,0.6333
0.090593,0.030926,0.64183
0.080203,0.021834,0.6511
0.076525,0.01334,0.65124
0.074517,0.0084603,0.65444
0.074194,0.012856,0.66046
0.075188,0.025551,0.65856
0.075249,0.034956,0.66101
0.06599,0.030521,0.66642
0.068174,0.023208,0.67295
0.064055,0.020281,0.67047
0.072246,0.01935,0.67498
0.061304,0.024943,0.68321
0.062417,0.021372,0.67584
0.056995,0.022464,0.6853
0.056821,0.01648,0.69293
0.051773,0.0095526,0.68614
0.047649,0.0071057,0.68612
0.054988,0.0043287,0.68516
0.068049,0.014887,0.70904
0.068883,0.015374,0.71599
0.069464,0.016341,0.72035
0.080984,0.014632,0.71291
0.075874,0.022488,0.71594
0.068777,0.029475,0.7192
0.068831,0.024428,0.72026
0.058392,0.02264,0.73007
0.062282,0.013377,0.73608
0.064272,0.014054,0.73856
0.065545,0.010893,0.73113
0.05972,0.0076882,0.7421
0.057569,0.012109,0.75354
0.0529,0.0044718,0.75147
0.057066,-0.0026049,0.75765
0.056622,0.0032149,0.74303
0.053106,0.0003853,0.74577
0.056165,0.0019917,0.74381
0.043699,0.0097154,0.73267
0.04105,0.016857,0.73649
0.040103,0.017591,0.73132
0.036755,0.025858,0.73466
0.037628,0.023591,0.73155
0.042763,0.029253,0.72519
0.043134,0.032783,0.72014
0.051848,0.028941,0.70449
0.044281,0.03372,0.69001
0.042458,0.033015,0.67476
0.042159,0.032119,0.65357
0.043271,0.023408,0.63279
0.048104,0.016921,0.61375
0.046516,0.021503,0.58289
0.047174,0.016021,0.57019
0.042688,-0.00097638,0.54705
0.045791,0.0073508,0.53774
0.048795,0.010411,0.51997
0.058452,0.013679,0.501
0.047994,0.014184,0.48128
0.048639,0.0053923,0.44845
0.036427,0.01318,0.42069
0.034184,0.014853,0.38931
0.03943,0.014191,0.36777
0.050958,0.011432,0.3399
0.064757,0.01539,0.31821
0.067716,0.010627,0.3081
0.072063,0.016705,0.29635
0.08383,0.019364,0.2774
0.096829,0.029934,0.2606
0.10339,0.020677,0.2533
0.11912,0.023182,0.23876
0.13093,0.016453,0.22511
0.13958,0.019927,0.21044
