0.0034665,-0.00092477,-0.016213
0.0027851,-0.0016607,-0.016949
0.003235,-0.00082746,-0.071143
0.0023471,0.0012909,-0.12478
0.0028909,0.00060044,-0.17657
0.0030848,0.0026528,-0.22487
0.0010641,0.0046425,-0.27067
0.0021862,0.0071117,-0.29257
0.0017328,0.0091838,-0.29146
0.0032294,0.010289,-0.28924
0.0045083,0.012827,-0.28703
0.0062058,0.013966,-0.28356
0.006447,0.016227,-0.28177
0.0053039,0.017486,-0.23367
0.0050272,0.020097,-0.188
0.0059594,0.021049,-0.14135
0.0057684,0.024499,-0.099735
0.012153,0.025387,-0.058944
0.027912,0.024728,-0.014554
0.047868,0.023086,0.031434
0.067421,0.021386,0.074968
0.090026,0.019786,0.11407
0.12915,0.018476,0.1203
0.17275,0.017252,0.11731
0.21366,0.016179,0.11227
0.25266,0.013787,0.1038
0.2881,0.013289,0.094986
0.32299,0.012077,0.084477
0.37528,0.011506,0.038218
0.42144,0.012286,-0.0036502
0.46296,0.014254,-0.046118
0.50284,0.01597,-0.08685
0.5099,0.015392,-0.034543
0.51823,0.013978,0.0075519
0.52603,0.011936,0.049106
0.53349,0.010671,0.088627
0.54356,0.0081385,0.084898
0.56235,0.008196,0.034678
0.58388,0.0067911,-0.019163
0.61054,0.006727,-0.086174
0.6133,0.0052046,-0.043405
0.61566,0.0064268,-0.0022501
0.61733,0.0052011,0.038353
0.62368,0.0052055,0.035051
0.63009,0.0046575,0.024956
0.63428,0.0046952,0.017186
0.84413,-0.0039358,-0.24916
0.84565,-0.00061416,-0.24988
0.84675,0.0030744,-0.24963
0.84714,0.0067775,-0.24853
0.84774,0.0093194,-0.24813
0.84826,0.010696,-0.24824
0.8484,0.011533,-0.24701
0.8461,0.012547,-0.24475
0.84726,0.014187,-0.24231
0.84558,0.015592,-0.24229
0.84345,0.017486,-0.24019
0.8431,0.019727,-0.23977
0.84126,0.020623,-0.23918
0.83948,0.021439,-0.23956
0.8384,0.0214,-0.23652
0.83701,0.021977,-0.23555
0.8348,0.023125,-0.23422
0.83172,0.024071,-0.2337
0.82967,0.025017,-0.23338
0.82845,0.027605,-0.23229
0.82722,0.027273,-0.22972
0.82473,0.028337,-0.22836
0.82185,0.027628,-0.2271
0.82146,0.027934,-0.22622
0.82019,0.027116,-0.21468
0.8005,0.023902,-0.26288
0.7751,0.023038,-0.31594
0.75599,0.022112,-0.32213
0.74185,0.020922,-0.30789
0.72839,0.019569,-0.2881
0.71623,0.018138,-0.26942
0.70382,0.017444,-0.25096
0.69187,0.015172,-0.23664
0.68136,0.015246,-0.22442
0.67187,0.014591,-0.21538
0.66056,0.014784,-0.20672
0.65076,0.014249,-0.20123
0.64055,0.014001,-0.19681
0.63043,0.013623,-0.19371
0.62294,0.014707,-0.19284
0.6161,0.016478,-0.19076
0.60947,0.018363,-0.18945
0.601,0.019558,-0.18939
0.59533,0.020265,-0.18928
0.58949,0.019749,-0.18864
0.58367,0.019634,-0.18931
0.57912,0.0207,-0.18854
0.57622,0.020408,-0.18963
0.57121,0.019776,-0.19047
0.56767,0.020648,-0.18998
0.56604,0.02257,-0.19146
0.56302,0.022672,-0.1919
0.5604,0.023614,-0.19204
0.55879,0.024327,-0.1914
0.55468,0.024642,-0.19319
0.55255,0.024494,-0.19255
0.548,0.024684,-0.19291
0.54485,0.023811,-0.19392
0.54252,0.023598,-0.19369
0.54129,0.024385,-0.19318
0.54021,0.025457,-0.19192
0.53823,0.026055,-0.19217
0.53776,0.02601,-0.19156
0.53722,0.024974,-0.18942
0.53608,0.026543,-0.18966
0.53526,0.028448,-0.18768
0.53326,0.029552,-0.18822
0.53307,0.029133,-0.18859
0.53234,0.029678,-0.18824
0.53207,0.029405,-0.18775
0.53007,0.02893,-0.18763
0.52909,0.02727,-0.18767
0.52895,0.027914,-0.18744
0.52741,0.026457,-0.18654
0.5259,0.024707,-0.1846
0.52404,0.025196,-0.18369
0.52218,0.024649,-0.18258
0.52053,0.024804,-0.1826
0.51935,0.023989,-0.18161
0.51738,0.02211,-0.18111
0.51436,0.020913,-0.17889
0.51374,0.02168,-0.17732
0.51226,0.02133,-0.17758
0.51172,0.02224,-0.17594
0.50837,0.024458,-0.17504
0.50747,0.025034,-0.17527
0.50616,0.026582,-0.17441
0.50429,0.027221,-0.17345
0.50376,0.027465,-0.17333
0.5021,0.027696,-0.1729
0.49975,0.028093,-0.17292
0.49935,0.029211,-0.17171
0.49806,0.027393,-0.16986
0.49842,0.025542,-0.16757
0.49722,0.025672,-0.16574
0.49553,0.025202,-0.16465
0.49491,0.026155,-0.16352
0.49369,0.025527,-0.16399
0.49328,0.025694,-0.16051
0.49174,0.02628,-0.15979
0.49069,0.026926,-0.16197
0.49007,0.025962,-0.16047
0.48959,0.025463,-0.15877
0.48771,0.02566,-0.157
0.48666,0.024389,-0.1554
0.48395,0.023832,-0.15475
0.48271,0.021799,-0.15267
0.48073,0.020791,-0.15293
0.47952,0.020268,-0.14318
0.45194,0.017967,-0.19199
0.42093,0.016205,-0.23005
0.40143,0.014849,-0.22457
0.38591,0.013768,-0.20786
0.37167,0.013479,-0.18819
0.35609,0.011753,-0.17082
0.34242,0.012332,-0.15713
0.33058,0.012888,-0.14519
0.31868,0.013459,-0.1364
0.30727,0.015203,-0.12906
0.29554,0.018709,-0.1237
0.28444,0.017599,-0.12166
0.27397,0.016945,-0.12007
0.26222,0.015575,-0.11789
0.25384,0.016304,-0.1157
0.24598,0.014238,-0.11465
0.2384,0.013357,-0.11514
0.23048,0.011987,-0.11371
0.22454,0.0095185,-0.11308
0.21795,0.0088739,-0.11307
0.21103,0.0084472,-0.11331
0.20535,0.0082215,-0.11274
0.1992,0.009576,-0.11291
0.19511,0.010395,-0.1126
0.19147,0.0097316,-0.11265
0.1887,0.0099566,-0.11314
0.18628,0.0099794,-0.11367
0.18403,0.011333,-0.11321
0.18173,0.010239,-0.1128
0.17702,0.011607,-0.11265
0.17428,0.011838,-0.11255
0.17185,0.011615,-0.11202
0.16901,0.010328,-0.1111
0.16556,0.010194,-0.10986
0.16214,0.0095996,-0.10929
0.16045,0.0085853,-0.10897
0.15748,0.0077378,-0.10809
0.15496,0.008758,-0.10871
0.15284,0.0078723,-0.10918
0.15131,0.0071121,-0.10883
0.14999,0.0077629,-0.10848
0.14805,0.0074234,-0.10753
0.14624,0.0056443,-0.10824
0.14395,0.0061557,-0.10725
0.14235,0.0070583,-0.10779
0.14169,0.0076922,-0.1075
0.13957,0.0075834,-0.10571
0.13925,0.0076514,-0.10552
0.13785,0.0068819,-0.10581
0.13864,0.010097,-0.10539
0.1358,0.0084576,-0.10652
0.12963,0.0085659,-0.10859
0.12363,0.0099684,-0.10692
0.11785,0.009586,-0.10531
0.11264,0.0096742,-0.10315
0.10688,0.0080931,-0.10183
0.10064,0.0087311,-0.098611
0.096103,0.0080095,-0.097499
0.091917,0.0087167,-0.095747
0.087504,0.010165,-0.095862
0.083954,0.010498,-0.094419
0.080131,0.010913,-0.093005
0.075636,0.011417,-0.091922
0.071574,0.011896,-0.090651
0.06903,0.011289,-0.089575
0.066611,0.011948,-0.08957
0.06351,0.011797,-0.088294
0.0617,0.011198,-0.088731
0.060361,0.011328,-0.088004
0.058613,0.011324,-0.087232
0.055843,0.012118,-0.087299
0.053544,0.01222,-0.087536
0.052092,0.01133,-0.087138
0.049827,0.0097209,-0.086645
0.048184,0.009126,-0.086852
0.047247,0.0088961,-0.086639
0.045228,0.0080054,-0.086181
0.044074,0.0076938,-0.085601
0.045397,0.0075305,-0.083404
0.04443,0.0090184,-0.082556
0.043137,0.010265,-0.081616
0.041078,0.009558,-0.082649
0.040137,0.0097791,-0.082165
0.039102,0.0098253,-0.082366
0.038047,0.01095,-0.081009
0.037413,0.011046,-0.080947
0.036586,0.011408,-0.0798
0.035552,0.011335,-0.080153
0.033805,0.010943,-0.080305
0.033556,0.010395,-0.079695
0.032982,0.011046,-0.079421
0.032526,0.010876,-0.078192
0.03139,0.010843,-0.077506
0.029907,0.012531,-0.077821
0.029921,0.013618,-0.077605
0.029039,0.01321,-0.075214
0.028038,0.012268,-0.074662
0.027359,0.011616,-0.074931
0.026163,0.011051,-0.074374
0.024862,0.010875,-0.075329
0.024239,0.010995,-0.074603
0.023494,0.010851,-0.075225
0.024174,0.010743,-0.074466
0.023658,0.011412,-0.073656
0.023005,0.010866,-0.073804
0.022238,0.010279,-0.074759
0.021874,0.011033,-0.072885
0.021187,0.011191,-0.071233
0.02158,0.010766,-0.071185
0.021998,0.0083767,-0.070225
0.020816,0.0064415,-0.070237
0.019047,0.0069717,-0.06944
0.017689,0.0084562,-0.070347
0.017588,0.0095019,-0.068381
0.017638,0.010287,-0.067875
0.016506,0.010713,-0.068471
0.016358,0.011639,-0.067502
0.014158,0.010399,-0.066428
0.011994,0.010459,-0.066071
0.011741,0.010089,-0.065119
0.01308,0.0099085,-0.063722
0.012795,0.0085679,-0.062864
0.012257,0.0096181,-0.062633
0.011435,0.0096638,-0.061549
0.010327,0.0083224,-0.061499
0.01038,0.0076332,-0.06154
0.0093746,0.00821,-0.0615
0.0094563,0.0081042,-0.061336
0.0098872,0.0093368,-0.061675
0.0084989,0.0088064,-0.061536
0.0071072,0.0092219,-0.060738
0.0083007,0.008843,-0.059857
0.0078627,0.0071318,-0.058846
0.0087581,0.0057481,-0.059087
0.0091058,0.0055747,-0.058831
0.0097388,0.0065438,-0.057965
0.0096745,0.0083358,-0.056989
