0.0035716,-0.00048797,-0.016266
0.0031193,-0.00070902,-0.017108
0.0039972,0.0038674,-0.071067
0.0038585,0.0098598,-0.12395
0.0053106,0.011839,-0.17423
0.0063272,0.020216,-0.22029
0.0056925,0.028635,-0.26286
0.0082123,0.032272,-0.28079
0.010147,0.033057,-0.27575
0.013922,0.029488,-0.2694
0.018076,0.031819,-0.26243
0.02378,0.031685,-0.25363
0.027079,0.03132,-0.24628
0.027383,0.028794,-0.19372
0.028871,0.026874,-0.14441
0.030514,0.022695,-0.095563
0.029848,0.034514,-0.052469
0.036429,0.026089,-0.01156
0.052485,0.015877,0.031236
0.076372,0.010002,0.075258
0.10136,0.0070414,0.11586
0.12948,0.0037858,0.15094
0.17399,0.0020242,0.15339
0.22014,0.00043237,0.14685
0.26271,-0.0021417,0.13856
0.30258,-0.0043542,0.12742
0.3377,-0.0038745,0.11575
0.37192,-0.0044453,0.10395
0.42242,-0.0025194,0.058091
0.46601,0.0019377,0.018254
0.50293,0.0048322,-0.020694
0.53892,0.008593,-0.058237
0.53951,0.0044297,-0.0049678
0.54241,0.000981,0.036283
0.54904,-0.0031845,0.075464
0.55537,-0.0072422,0.11201
0.55642,-0.015393,0.10326
0.57276,-0.010444,0.051533
0.58824,-0.012897,-0.0018403
0.61086,-0.0095,-0.066665
0.60947,-0.010247,-0.023375
0.60953,-0.0064294,0.017327
0.60799,-0.0073772,0.055494
0.61452,-0.003015,0.050862
0.62107,-0.0001169,0.039994
0.62458,0.0011488,0.031597
0.8305,-0.0035632,-0.22459
0.83256,0.0038081,-0.21396
0.83165,0.007865,-0.20382
0.8313,0.011401,-0.19338
0.83117,0.012881,-0.18424
0.82985,0.012305,-0.17602
0.82877,0.0094324,-0.16659
0.82353,0.0084655,-0.15675
0.82244,0.0092578,-0.14791
0.81631,0.0080492,-0.14159
0.81016,0.0072525,-0.13346
0.80572,0.0073589,-0.12757
0.80031,0.0061367,-0.12164
0.79514,0.0054529,-0.11688
0.79004,0.0031557,-0.10923
0.78526,0.0030451,-0.10377
0.77966,0.0036297,-0.098427
0.77379,0.0049566,-0.093915
0.76932,0.0053653,-0.089727
0.76626,0.0079268,-0.084899
0.76323,0.0062675,-0.07902
0.75883,0.0060469,-0.074679
0.7531,0.0033621,-0.070764
0.75012,0.0015547,-0.068756
0.7472,0.00077176,-0.056492
0.71976,-0.0074668,-0.1026
0.69419,-0.0032605,-0.15297
0.67394,-0.002584,-0.15696
0.65871,-0.0034232,-0.1409
0.64366,-0.0060597,-0.11963
0.63052,-0.0063457,-0.099307
0.61669,-0.0070198,-0.079301
