0.0034571,-0.00093161,-0.016294
0.0027555,-0.001678,-0.017185
0.0031628,-0.0011071,-0.071049
0.0022014,0.00050452,-0.12357
0.0026553,-0.0009235,-0.17313
0.0027643,-0.00029012,-0.21811
0.00059592,-0.00034624,-0.25912
0.0015679,6.6175e-05,-0.27518
0.00087046,0.00022919,-0.26834
0.00212,-0.00018537,-0.26022
0.0030949,0.00012154,-0.25122
0.0043671,-0.0010763,-0.24021
0.0042459,-0.0011133,-0.23069
0.0028868,-0.0016927,-0.17657
0.0023656,-0.00042195,-0.12611
0.0031595,-0.00012149,-0.076827
0.0031144,0.0005295,-0.033441
0.0098236,0.0015747,0.0065162
0.025885,0.002163,0.047547
0.045646,0.0016257,0.089875
0.064701,0.00098299,0.12857
0.086646,0.00089381,0.16136
0.12502,0.00098289,0.16168
0.16814,0.0011422,0.15326
0.20864,0.0017124,0.14321
0.24732,0.00061432,0.13068
0.28252,0.0013106,0.11779
0.31732,0.0010833,0.10523
0.36976,0.00072197,0.059238
0.41634,0.00090094,0.019862
0.45873,0.0022367,-0.018201
0.49937,0.0031096,-0.054819
0.50748,0.0030244,-0.0012659
0.51658,0.002394,0.039788
0.52438,0.0016642,0.078226
0.53176,0.0022024,0.11386
0.54289,0.0028639,0.10364
0.56197,0.0036263,0.051519
0.58457,0.0035208,-0.0019891
0.61212,0.0034908,-0.06646
0.6157,0.0026534,-0.023318
0.61851,0.0043241,0.017087
0.62066,0.0042476,0.054444
0.62697,0.0043065,0.049475
0.6334,0.0035677,0.038451
0.63778,0.0036269,0.029877
0.84923,-0.0076735,-0.22436
0.85161,-0.0078246,-0.21144
0.85399,-0.0070148,-0.1996
0.8554,-0.0061696,-0.18763
0.857,-0.0063038,-0.17718
0.85875,-0.0074116,-0.16794
0.85999,-0.0085862,-0.15771
0.8592,-0.0096666,-0.14742
0.86171,-0.010184,-0.13832
0.86191,-0.010576,-0.13209
0.86162,-0.010242,-0.1242
0.86316,-0.0093953,-0.11873
0.86318,-0.0098179,-0.11324
0.86329,-0.010307,-0.10899
0.86423,-0.011241,-0.10212
0.86484,-0.011791,-0.097331
0.86462,-0.011689,-0.092765
0.86349,-0.012047,-0.088892
0.86336,-0.012274,-0.085342
0.86394,-0.010984,-0.081108
0.86449,-0.012266,-0.075947
0.86386,-0.012098,-0.072346
0.86296,-0.013333,-0.069469
0.86411,-0.012572,-0.068815
0.86382,-0.013202,-0.057791
0.8463,-0.014751,-0.10625
0.82083,-0.015727,-0.15783
0.8015,-0.016025,-0.16357
0.78715,-0.016475,-0.14923
0.77377,-0.016669,-0.12977
0.76162,-0.017364,-0.11108
0.74927,-0.017296,-0.092799
0.7376,-0.019373,-0.079169
0.7274,-0.019123,-0.067409
0.71865,-0.020342,-0.059301
0.70805,-0.020977,-0.051315
0.69966,-0.021953,-0.047254
0.69138,-0.02188,-0.045028
0.68314,-0.021898,-0.043784
0.67654,-0.021192,-0.043236
0.67096,-0.020575,-0.041313
0.66561,-0.020435,-0.039938
0.65879,-0.020382,-0.040456
0.65497,-0.020306,-0.041572
0.65073,-0.020785,-0.042096
0.64607,-0.021321,-0.043717
0.64231,-0.021105,-0.043333
0.64014,-0.022215,-0.044648
0.63622,-0.023321,-0.045587
0.63334,-0.023593,-0.044551
0.63172,-0.023028,-0.044578
0.62905,-0.023593,-0.04424
0.62661,-0.023281,-0.043472
0.62599,-0.022407,-0.042891
0.62329,-0.021542,-0.045203
0.62169,-0.022324,-0.04393
0.61807,-0.02295,-0.044101
0.61676,-0.023999,-0.045781
0.61626,-0.023947,-0.046997
0.61621,-0.023546,-0.046914
0.6161,-0.023123,-0.045749
0.61492,-0.023124,-0.046264
0.61503,-0.02391,-0.045598
0.61519,-0.025225,-0.043694
0.61453,-0.024399,-0.043828
0.614,-0.023552,-0.04147
0.61282,-0.022213,-0.042483
0.61263,-0.023618,-0.042286
0.61243,-0.023172,-0.042045
0.61259,-0.023574,-0.041889
0.61157,-0.023481,-0.042515
0.61119,-0.025184,-0.042818
0.61142,-0.024952,-0.042466
0.61092,-0.025847,-0.042353
0.61045,-0.027148,-0.041049
0.60969,-0.026355,-0.04067
0.60911,-0.026458,-0.040373
0.60869,-0.025993,-0.041265
0.60865,-0.026369,-0.041497
0.60794,-0.027919,-0.042453
0.6059,-0.029121,-0.041487
0.60615,-0.028272,-0.041309
0.60543,-0.028676,-0.042591
0.60553,-0.027875,-0.041848
0.60274,-0.025742,-0.041636
0.60224,-0.025239,-0.042293
0.60132,-0.023667,-0.042036
0.59999,-0.023173,-0.041617
0.59994,-0.023025,-0.041748
0.59889,-0.022949,-0.041683
0.59738,-0.022476,-0.042335
0.5978,-0.02092,-0.041993
0.59742,-0.022402,-0.041083
0.59854,-0.023842,-0.039767
0.59787,-0.02363,-0.038473
0.5969,-0.023875,-0.038266
0.59696,-0.022622,-0.037969
0.5963,-0.023067,-0.039151
0.59636,-0.022827,-0.036465
0.59527,-0.022232,-0.036551
0.59463,-0.021586,-0.039283
0.59427,-0.022474,-0.038311
0.59418,-0.02286,-0.037353
0.59277,-0.022385,-0.036682
0.59237,-0.023226,-0.036204
0.59041,-0.023175,-0.03665
0.58997,-0.02465,-0.035967
0.58833,-0.024464,-0.040223
0.58794,-0.024774,-0.03231
0.55854,-0.025617,-0.082448
0.52518,-0.026091,-0.12099
0.50278,-0.026247,-0.1156
0.48433,-0.02605,-0.098939
0.4679,-0.025112,-0.079575
0.45061,-0.025893,-0.063262
0.43467,-0.025394,-0.050264
0.4203,-0.025074,-0.038639
0.40623,-0.024816,-0.030045
0.39276,-0.023991,-0.023039
0.37992,-0.021178,-0.018755
0.36808,-0.021639,-0.018102
0.35676,-0.021364,-0.017446
0.34396,-0.02211,-0.016001
0.33442,-0.020676,-0.014269
0.3257,-0.021949,-0.013671
0.31737,-0.022501,-0.014364
0.30938,-0.023077,-0.014294
0.30356,-0.025026,-0.015147
0.29707,-0.02548,-0.016392
0.29046,-0.025874,-0.018005
0.28518,-0.026205,-0.018883
0.27922,-0.025344,-0.019911
0.27541,-0.024861,-0.02044
0.27201,-0.025738,-0.021342
0.26948,-0.025717,-0.022605
0.26761,-0.025661,-0.024179
0.2658,-0.024353,-0.024655
0.26402,-0.025314,-0.025195
0.25985,-0.023645,-0.026016
0.25755,-0.023045,-0.026725
0.25563,-0.022822,-0.027161
0.25332,-0.023682,-0.027082
0.25051,-0.023151,-0.02701
0.24767,-0.023214,-0.027453
0.2466,-0.023768,-0.027963
0.24427,-0.024169,-0.028089
0.24231,-0.022618,-0.029557
0.2408,-0.023034,-0.030903
0.23969,-0.02359,-0.031196
0.23875,-0.022765,-0.031422
0.23727,-0.022951,-0.031166
0.23594,-0.024766,-0.032622
0.2341,-0.024252,-0.032305
0.23297,-0.023352,-0.033461
0.23283,-0.022693,-0.033889
0.23115,-0.022902,-0.03271
0.23123,-0.022928,-0.033074
0.23018,-0.024077,-0.033792
0.22966,-0.022181,-0.033083
0.22683,-0.023676,-0.034323
0.22062,-0.02381,-0.035948
0.21449,-0.022434,-0.033738
0.20867,-0.022905,-0.031722
0.20327,-0.023066,-0.029044
0.19748,-0.02501,-0.02743
0.1914,-0.024703,-0.02396
0.18696,-0.02586,-0.02269
0.18291,-0.025561,-0.020868
0.17861,-0.024357,-0.021051
0.17521,-0.024135,-0.020154
