0.0034651,-0.00091497,-0.016218
0.0027806,-0.0016334,-0.016962
0.0032224,-0.00070095,-0.071145
0.0023203,0.0015667,-0.12473
0.0028461,0.0010352,-0.17642
0.0030175,0.0034442,-0.22456
0.00096003,0.0059107,-0.27013
0.0020443,0.0087253,-0.29174
0.0015394,0.011044,-0.29032
0.0029846,0.012187,-0.28777
0.0041971,0.014926,-0.28516
0.005807,0.016198,-0.28124
0.0059639,0.018493,-0.27893
0.004756,0.019681,-0.23039
0.0044118,0.022109,-0.18429
0.005295,0.022781,-0.13732
0.0050909,0.02664,-0.095508
0.01152,0.027065,-0.054522
0.027336,0.025809,-0.010094
0.047287,0.023769,0.035837
0.066796,0.02184,0.079183
0.089338,0.020029,0.11797
0.12838,0.018564,0.12389
0.17194,0.017187,0.1206
0.21281,0.015896,0.1153
0.25179,0.013356,0.10662
0.28721,0.01277,0.097563
0.32211,0.01141,0.086988
0.37443,0.010751,0.040847
0.42066,0.0115,-0.0007029
0.4623,0.013291,-0.042622
0.50228,0.014917,-0.082842
0.50949,0.014057,-0.030216
0.51793,0.012457,0.011972
0.52575,0.010276,0.0534
0.53321,0.008832,0.092702
0.54346,0.0059274,0.088513
0.56229,0.006019,0.038202
0.58398,0.0043068,-0.015419
0.61076,0.0041246,-0.082004
0.61364,0.0024623,-0.039017
0.61606,0.0037139,0.0021958
0.6178,0.0025114,0.04256
0.62415,0.0027394,0.03914
0.63056,0.0024098,0.029001
0.63478,0.0025784,0.021215
0.84481,-0.0062717,-0.24342
0.84639,-0.0031138,-0.24211
0.84761,0.00032658,-0.23998
0.84808,0.0037763,-0.23699
0.84875,0.0060266,-0.23472
0.84937,0.0070498,-0.23292
0.84959,0.0073913,-0.2297
0.84742,0.0079452,-0.22546
0.84869,0.0092068,-0.22118
0.84719,0.010093,-0.21927
0.84523,0.011423,-0.21527
0.84506,0.013107,-0.213
0.84339,0.013417,-0.21053
0.8418,0.013655,-0.20902
0.84091,0.012994,-0.20416
0.83972,0.013014,-0.20135
0.8377,0.013636,-0.19825
0.83482,0.014107,-0.19595
0.83296,0.014552,-0.19383
0.83191,0.016663,-0.19094
0.83085,0.015818,-0.18664
0.82854,0.016375,-0.1836
0.82584,0.015105,-0.18072
0.82553,0.015001,-0.17869
0.82423,0.013934,-0.16611
0.80448,0.010173,-0.21299
0.77868,0.00926,-0.26452
0.75903,0.008217,-0.2692
0.74434,0.0068789,-0.25352
0.73039,0.0052866,-0.23236
0.71771,0.003688,-0.21228
0.70476,0.0027792,-0.19239
0.69228,0.00044652,-0.17677
0.68125,0.00043721,-0.16321
0.67131,-0.00016883,-0.15298
0.65957,7.0218e-05,-0.14316
0.64945,-0.00054538,-0.13664
0.63905,-0.0010744,-0.13133
0.62878,-0.0016929,-0.12736
0.62106,-0.0006857,-0.12545
0.61417,0.0011068,-0.12242
0.60755,0.0030835,-0.12021
0.59917,0.0041652,-0.1194
0.59359,0.0046502,-0.11863
0.58779,0.0037434,-0.11731
0.58201,0.0034005,-0.11732
0.57749,0.0043742,-0.11586
0.57454,0.003982,-0.1162
0.5695,0.0031077,-0.11623
0.5659,0.0038394,-0.11486
0.56412,0.0055906,-0.11532
0.56096,0.0053594,-0.11479
0.55811,0.0060015,-0.11393
0.55638,0.006246,-0.11241
0.55224,0.0060276,-0.11339
0.55004,0.0056001,-0.11186
0.54553,0.0055843,-0.11144
0.54252,0.0043938,-0.11179
0.54028,0.0038187,-0.11103
0.53905,0.0043509,-0.10985
0.53796,0.0052022,-0.10791
0.53593,0.005635,-0.10752
0.53535,0.005515,-0.10623
0.53472,0.0043141,-0.10345
0.5335,0.0058251,-0.10305
0.53262,0.007712,-0.10042
0.53061,0.0085101,-0.10038
0.53031,0.0079794,-0.10008
0.52951,0.0083022,-0.099113
0.52916,0.0078541,-0.098074
0.52716,0.0070852,-0.09743
0.52614,0.00526,-0.096911
0.52595,0.0057781,-0.096096
0.5244,0.0040526,-0.094711
0.52291,0.0020858,-0.092285
0.52112,0.0023363,-0.090898
0.51934,0.0015523,-0.08936
0.51775,0.0015361,-0.08901
0.51657,0.00054784,-0.087704
0.5146,-0.0014648,-0.086959
0.51153,-0.0027075,-0.084498
0.51079,-0.0019625,-0.082729
0.50917,-0.0022922,-0.082738
0.50852,-0.0013085,-0.08086
0.50506,0.00093112,-0.0797
0.50401,0.0015278,-0.079637
0.50254,0.0031094,-0.078521
0.50062,0.0037428,-0.077341
0.50006,0.0039514,-0.076958
0.49839,0.0042058,-0.076295
0.49606,0.0045502,-0.076138
0.49565,0.0056021,-0.074783
0.49438,0.0037714,-0.072825
0.49471,0.0019358,-0.070429
0.49352,0.0020921,-0.068475
