0.00357,-0.00092218,-0.016266
0.0047984,-0.001256,-0.021343
0.0060563,-0.0012582,-0.031278
0.0072515,-0.0010867,-0.045503
0.008392,-0.0014192,-0.063263
0.0088532,-0.00040161,-0.083736
0.0088076,0.0014949,-0.10613
0.0088924,0.0029041,-0.1286
0.010245,0.0042254,-0.14759
0.011608,0.0047813,-0.16393
0.013857,0.0069407,-0.17719
0.017557,0.0088485,-0.18809
0.020236,0.010807,-0.19646
0.022191,0.01292,-0.1983
0.025419,0.015001,-0.19426
0.028711,0.016676,-0.18552
0.028074,0.02411,-0.17195
0.024508,0.027273,-0.15396
0.021282,0.029695,-0.13346
0.023203,0.032057,-0.11068
0.029289,0.034165,-0.086753
0.038688,0.035498,-0.061693
0.054035,0.036002,-0.038812
0.072685,0.035927,-0.018203
0.094517,0.034937,-0.0008968
0.11934,0.033767,0.013823
0.14556,0.032332,0.025173
0.17333,0.030215,0.035164
0.20488,0.027954,0.039203
0.23755,0.026456,0.038667
0.27021,0.024651,0.033938
0.3037,0.023383,0.025277
0.33244,0.021797,0.022127
0.35915,0.020939,0.023889
0.38877,0.019259,0.029759
0.41687,0.01734,0.039586
0.43361,0.014057,0.045335
0.45672,0.013416,0.046384
0.47539,0.010307,0.041167
0.49823,0.0084114,0.029082
0.51585,0.0062504,0.023678
0.53407,0.0060413,0.024036
0.55004,0.0056193,0.028084
0.56851,0.0064038,0.032149
0.58474,0.0068952,0.034484
0.59832,0.0067688,0.035322
0.69389,0.0035722,0.01621
0.70674,0.0021623,0.013355
0.71603,0.0010892,0.010186
0.72573,0.00059548,0.007445
0.73424,0.00014148,0.0050715
0.74077,-0.00033867,0.0026031
0.74651,-0.0013687,0.00056678
0.74925,-0.0016706,-0.0015361
0.7527,-0.0017743,-0.0038053
0.75277,-0.0021976,-0.0058332
0.75244,-0.0025359,-0.0073029
0.75161,-0.0024635,-0.0087577
0.75115,-0.0026849,-0.0099337
0.75015,-0.0028001,-0.010996
0.74797,-0.0032186,-0.011802
0.74636,-0.0032733,-0.012265
0.74425,-0.0030923,-0.012713
0.74249,-0.0025678,-0.012867
0.7407,-0.0022921,-0.012931
0.73934,-0.0014133,-0.012747
0.73791,-0.001261,-0.012497
0.73607,-0.0010974,-0.012282
0.73274,-0.0014357,-0.012207
0.72992,-0.0018604,-0.013245
0.72849,-0.0017169,-0.012956
0.71453,-0.0036595,-0.018531
0.7052,-0.0031375,-0.03085
0.69202,-0.0032555,-0.043268
0.67952,-0.0040173,-0.0525
0.66687,-0.0055517,-0.058066
0.65531,-0.0064504,-0.059982
0.64347,-0.0074157,-0.059125
0.63122,-0.007493,-0.056571
0.61935,-0.0074772,-0.052357
0.60614,-0.0062118,-0.047494
0.59332,-0.0049523,-0.041865
0.57819,-0.0043945,-0.036568
0.56183,-0.0052116,-0.031949
0.54662,-0.0059772,-0.027568
0.53641,-0.0055492,-0.023085
0.52624,-0.0037187,-0.018907
0.51699,-0.00099983,-0.015101
0.50635,0.00023121,-0.012299
0.49508,0.00067657,-0.010347
0.48533,-0.00046708,-0.0088241
0.4782,-0.00069662,-0.0079327
0.4732,6.8228e-05,-0.00697
0.46863,0.00070091,-0.0061693
0.46256,0.0004238,-0.0053497
0.45896,0.0011631,-0.0043756
0.45812,0.0018591,-0.0032787
0.45583,0.0013748,-0.0027098
0.45378,0.0011802,-0.0019921
0.44895,7.2338e-05,-0.0017226
0.44274,-0.0013449,-0.0020684
0.44138,-0.0010786,-0.0019535
0.43864,-0.00028466,-0.0022355
0.43253,-0.00046392,-0.0030328
0.42613,-0.0011767,-0.0043259
0.42292,-0.00076281,-0.0048732
0.42111,8.151e-05,-0.0051082
0.41984,0.0010107,-0.005553
0.4196,0.0021406,-0.005701
0.41918,0.0021655,-0.0057844
0.41993,0.0031744,-0.0058669
0.4218,0.0048009,-0.0055964
0.42139,0.0042148,-0.0060109
0.42438,0.0051373,-0.0059761
0.42504,0.0049859,-0.006213
0.42614,0.0049041,-0.0066288
0.42509,0.0038187,-0.0071654
0.42582,0.0034383,-0.007553
0.42746,0.0036439,-0.0076657
0.42623,0.0023143,-0.0081091
0.42533,0.001112,-0.0082277
0.4244,0.00033129,-0.0082131
0.42248,-0.00047669,-0.0082112
0.42073,-0.00080927,-0.0083677
0.41892,-0.0013474,-0.0087015
0.41656,-0.0018692,-0.0091561
0.41496,-0.0020231,-0.0093295
0.41361,-0.0019458,-0.0094225
0.4127,-0.0016991,-0.0094068
0.41263,-0.0010551,-0.0092432
0.41266,-0.00026947,-0.0090058
0.41306,0.00039931,-0.0087138
0.41337,0.0012469,-0.0085508
0.41351,0.00221,-0.0084082
0.41413,0.00285,-0.0081705
0.41415,0.0037093,-0.0080285
0.41302,0.0040633,-0.0081749
0.41188,0.004151,-0.0083452
0.41064,0.0041921,-0.0083938
0.41007,0.0038095,-0.0082779
0.41066,0.0038179,-0.0078174
0.41037,0.0036538,-0.0075975
0.41045,0.0035996,-0.0073744
0.41084,0.0035041,-0.0073169
0.41178,0.0037331,-0.0070005
0.41249,0.0041404,-0.0067556
0.41302,0.0045666,-0.0067053
0.41381,0.0045964,-0.0065033
0.41426,0.0045708,-0.0063683
0.41387,0.0044103,-0.0062954
0.41313,0.0036485,-0.0061639
0.41179,0.0024595,-0.0060564
0.4102,0.0013515,-0.0059866
0.4083,0.0010561,-0.0085198
0.40581,0.0022433,-0.0077118
0.40362,4.9479e-05,-0.013727
0.39456,-0.0022462,-0.02336
0.38595,-0.0044202,-0.031299
0.37788,-0.0068133,-0.03633
0.3682,-0.0087791,-0.038362
0.35651,-0.0099292,-0.038081
0.34729,-0.0089099,-0.036097
0.33894,-0.0076554,-0.032589
0.32909,-0.0064129,-0.028005
0.31843,-0.0038332,-0.022934
0.3049,-0.0010433,-0.018087
0.29066,-0.0017734,-0.013942
0.2776,-0.0034323,-0.010027
0.26499,-0.0047173,-0.0062712
0.25383,-0.0059969,-0.0027338
0.24244,-0.007863,0.00049361
0.23148,-0.0089012,0.0033702
0.21845,-0.010402,0.0053953
0.20597,-0.011426,0.0070271
0.19485,-0.011907,0.0083069
0.18295,-0.011908,0.0092995
0.17187,-0.01152,0.0099471
0.16223,-0.010239,0.010657
0.15291,-0.0092155,0.011222
0.14451,-0.0085988,0.011533
0.13687,-0.0080131,0.011659
0.12874,-0.0077217,0.011513
0.12159,-0.0070066,0.011362
0.11498,-0.0068963,0.01118
0.10851,-0.0067383,0.01091
