0.0034138,-0.00095876,-0.016298
0.0025645,-0.0017301,-0.01717
0.0031221,-0.0012321,-0.07139
0.0024138,0.0003908,-0.1247
0.0038202,-0.0009553,-0.17551
0.0059523,-0.00032439,-0.22222
0.0055485,-0.00023489,-0.26622
0.0098893,0.00019786,-0.28571
0.010674,0.00065737,-0.28265
0.012769,0.00074507,-0.27833
0.014057,0.001544,-0.27405
0.020516,0.00022107,-0.26696
0.023632,0.00045517,-0.26157
0.023337,0.0002298,-0.21121
0.02215,0.0019209,-0.16413
0.023272,0.0023085,-0.11639
0.020595,0.0031799,-0.074861
0.032782,0.0038201,-0.030097
0.050861,0.0042078,0.015804
0.075088,0.0031499,0.06446
0.099844,0.00096101,0.10838
0.1268,-0.0012946,0.14528
0.17034,-0.0030054,0.1507
0.21705,-0.0041498,0.14702
0.26018,-0.0045516,0.14155
0.30102,-0.0061532,0.13352
0.33636,-0.0059703,0.12323
0.3662,-0.0060868,0.10892
0.41684,-0.0057775,0.063744
0.46064,-0.0048197,0.022376
0.50003,-0.002302,-0.018532
0.54266,-0.00070042,-0.055408
0.54906,-0.00018156,-0.0026973
0.55974,-0.0010739,0.039817
0.56973,-0.0021428,0.081645
0.5763,-0.0014687,0.1198
0.58121,0.0002095,0.11325
0.59315,0.0020839,0.06074
0.61007,0.0037294,0.0070683
0.64145,0.0038195,-0.056856
0.64145,0.0039545,-0.014268
0.63849,0.0062898,0.024516
0.63558,0.0063281,0.061249
0.63685,0.0063671,0.054422
0.64045,0.005425,0.041825
0.64178,0.005631,0.032411
0.85138,-0.0031625,-0.22621
0.847,-0.00026789,-0.22083
0.84555,0.0029642,-0.21412
0.84257,0.0060279,-0.20733
0.83587,0.0087452,-0.20178
0.83306,0.0097866,-0.19601
0.83146,0.010567,-0.18909
0.82144,0.01225,-0.18266
0.82144,0.012979,-0.17562
0.8196,0.013948,-0.17083
0.81701,0.015702,-0.16396
0.81557,0.017986,-0.15901
0.8125,0.018959,-0.15459
0.80819,0.020118,-0.15107
0.80731,0.020471,-0.14401
0.80728,0.020769,-0.13913
0.8014,0.022379,-0.13482
0.79239,0.023816,-0.13169
0.78832,0.024857,-0.12799
0.7871,0.026777,-0.12401
0.78257,0.026885,-0.11861
0.77994,0.027877,-0.11414
0.776,0.027672,-0.1102
0.77748,0.028604,-0.10714
0.77203,0.028102,-0.096496
0.74181,0.02838,-0.14565
0.71193,0.02796,-0.19653
0.69241,0.027391,-0.20028
0.67369,0.027402,-0.18503
0.66066,0.026936,-0.16413
0.65033,0.026126,-0.14363
0.63816,0.026288,-0.12381
0.6225,0.024606,-0.1087
0.60747,0.025415,-0.095965
0.59406,0.024399,-0.086914
0.57763,0.024322,-0.078139
0.56665,0.023518,-0.072262
0.55576,0.023618,-0.068045
0.54626,0.023617,-0.064749
0.53824,0.024143,-0.063901
0.52578,0.024979,-0.062743
0.51707,0.024691,-0.062257
0.50661,0.024423,-0.062588
0.50813,0.023317,-0.060972
0.50568,0.022345,-0.05946
0.50202,0.021245,-0.059793
0.50026,0.0208,-0.05808
0.49861,0.019252,-0.058205
0.49252,0.018243,-0.05869
0.48399,0.018421,-0.058311
0.4844,0.01829,-0.058732
0.47987,0.017723,-0.059072
0.47687,0.017929,-0.05886
0.47241,0.019339,-0.058645
0.46856,0.020445,-0.059268
0.46597,0.019638,-0.057526
0.46472,0.018511,-0.056437
0.46783,0.017024,-0.055694
0.46863,0.017046,-0.05419
0.46764,0.017537,-0.053089
0.46409,0.018154,-0.051759
0.46106,0.01816,-0.051785
0.45863,0.017469,-0.050944
0.45882,0.015931,-0.048007
0.45786,0.016431,-0.048081
0.46019,0.016447,-0.045587
0.46205,0.017408,-0.045182
0.46444,0.015304,-0.044894
0.46634,0.015557,-0.043776
0.46662,0.014961,-0.042798
0.46767,0.014907,-0.041874
0.47052,0.012842,-0.040584
0.46725,0.013332,-0.040773
0.46662,0.012596,-0.039601
0.4684,0.011335,-0.037112
0.4687,0.012221,-0.035791
0.46796,0.012337,-0.034506
0.46757,0.012895,-0.034198
0.46829,0.012509,-0.032448
0.46747,0.011078,-0.031481
0.46331,0.010131,-0.029213
0.46404,0.010919,-0.027386
0.46164,0.010545,-0.028441
0.46444,0.010783,-0.026737
0.46018,0.012911,-0.026687
0.45993,0.013207,-0.027064
0.46023,0.014386,-0.026339
0.46185,0.014337,-0.025703
0.46352,0.014162,-0.025307
0.46416,0.013782,-0.024937
0.46263,0.014096,-0.025299
0.46364,0.015422,-0.024324
0.46533,0.013627,-0.022673
0.46873,0.011853,-0.020395
0.46868,0.011879,-0.019005
0.46795,0.011356,-0.018501
0.4694,0.012322,-0.018152
0.46447,0.012149,-0.020312
0.464,0.012048,-0.018604
0.46352,0.012288,-0.018945
0.46195,0.012877,-0.022173
0.46324,0.011739,-0.021088
0.46415,0.011107,-0.019555
0.46015,0.011767,-0.018791
0.45774,0.011112,-0.018263
0.45098,0.011747,-0.01962
0.44652,0.010845,-0.01853
0.44449,0.010484,-0.020645
0.44515,0.0093935,-0.013284
0.4135,0.008545,-0.063486
0.38177,0.0078343,-0.10115
0.36181,0.0072061,-0.095705
0.3454,0.0070213,-0.079321
0.33205,0.0076046,-0.06007
0.316,0.0067719,-0.042967
0.30131,0.0066564,-0.030224
0.28504,0.0067654,-0.019672
0.27044,0.006563,-0.011973
0.25571,0.0068367,-0.0056893
0.24399,0.008804,-0.00095283
0.23517,0.0075596,0.00047395
0.22343,0.0076871,0.0014049
0.21098,0.0067985,0.0027678
0.20578,0.0075185,0.0044595
0.20402,0.0054584,0.0055096
0.1974,0.0046116,0.0038391
0.1953,0.0033063,0.0052611
0.19455,0.00084621,0.0057451
0.19023,3.2901e-05,0.0044599
0.18306,-0.00057715,0.0030466
0.17709,-0.0010265,0.0018867
0.17199,-0.00063706,0.00017376
0.1689,-0.00025669,-0.00032713
0.1714,-0.0019527,0.00023468
0.17138,-0.0024614,-0.00078058
0.17167,-0.0028119,-0.0016204
0.16834,-0.0015387,-0.0021726
0.17116,-0.003049,-0.001769
0.16449,-0.0013057,-0.0030987
0.15721,-0.00016375,-0.0045527
0.15263,0.00032293,-0.0052101
0.14553,1.7536e-08,-0.0061087
0.14336,0.00038591,-0.0057738
0.13828,0.0007464,-0.006069
0.13491,0.00064881,-0.0068701
0.12797,0.0010335,-0.0071317
0.12475,0.0028307,-0.0087501
0.12379,0.002373,-0.0097918
0.12124,0.0022711,-0.010408
0.11679,0.0038334,-0.011112
0.11198,0.0043373,-0.010887
0.10702,0.0033372,-0.012215
0.10219,0.004347,-0.011908
0.09699,0.0057063,-0.013531
0.094573,0.006518,-0.014221
0.091144,0.0063014,-0.013178
0.086632,0.0067851,-0.01431
0.081906,0.0060442,-0.015533
0.082299,0.0067749,-0.016829
0.078733,0.005106,-0.018608
0.077296,0.0043065,-0.019945
0.073881,0.0053428,-0.017909
0.070789,0.0048039,-0.015182
0.066412,0.0045342,-0.012477
0.059979,0.0026884,-0.011214
0.05498,0.0028582,-0.0083233
0.050081,0.0016464,-0.0075603
0.048385,0.0014605,-0.0055752
0.044427,0.0026499,-0.0059779
0.042174,0.0025618,-0.0042681
0.037316,0.0029626,-0.0030534
0.030241,0.0037215,-0.0030833
0.021167,0.0046403,-0.0037321
0.014542,0.0045056,-0.0041583
0.0087542,0.0058513,-0.0050692
0.0038495,0.0062531,-0.0044962
-0.00032246,0.006428,-0.0045701
-0.0027339,0.0069037,-0.0041905
-0.0042697,0.0073233,-0.0034457
-0.0079,0.00846,-0.0044878
-0.011278,0.0089672,-0.0058022
