2.4052e-06,4.5691e-05,4.3899e-05
-0.0005799,-8.0742e-05,-0.0001062
-0.0016318,-0.00072775,0.00038827
-0.0029682,-0.0013155,7.8575e-05
-0.0042506,-0.0022437,-0.00011763
-0.0065689,-0.0034293,0.00037377
-0.0088677,-0.0046578,0.00035786
-0.01096,-0.0065999,0.00072041
-0.011781,-0.0072797,0.0021956
-0.013385,-0.0078803,0.0042403
-0.013919,-0.0083042,0.0071995
-0.014739,-0.0086396,0.01091
-0.0156,-0.0089378,0.016859
-0.016677,-0.0096899,0.024993
-0.018538,-0.0099637,0.034295
-0.021304,-0.010368,0.044059
-0.023451,-0.010338,0.053315
-0.025811,-0.0095089,0.063529
-0.027081,-0.0087259,0.075258
-0.027615,-0.0075808,0.088492
-0.027142,-0.0061514,0.10151
-0.026281,-0.0053172,0.11462
-0.024499,-0.0037238,0.12781
-0.023433,-0.0026197,0.14199
-0.02178,-0.0015039,0.15545
-0.019465,-0.0006113,0.16959
-0.01781,0.00014153,0.18432
-0.016419,0.0006113,0.19961
-0.015053,0.00010701,0.21466
-0.013849,1.0185e-05,0.23026
-0.013712,-0.00015421,0.2461
-0.01322,-0.00077213,0.26264
-0.011777,-0.00085184,0.27999
-0.011502,-0.00147,0.29671
-0.011384,-0.0021271,0.31204
-0.011771,-0.0022768,0.32616
-0.012182,-0.0023495,0.34003
-0.012355,-0.0011412,0.35203
-0.012302,-0.00015765,0.36325
-0.011378,0.00017786,0.37437
-0.010838,0.00046853,0.38477
-0.011355,3.4509e-05,0.39476
-0.012659,-7.7751e-05,0.40596
-0.013468,-0.00083681,0.41695
-0.013303,-0.00063869,0.42811
-0.013183,-0.0014289,0.43862
-0.012297,-0.0011492,0.44877
-0.011035,-0.0010965,0.45814
-0.010369,-0.0021283,0.46707
-0.0087931,-0.0033645,0.47584
-0.0069949,-0.0038026,0.48361
-0.0049963,-0.0039557,0.49022
-0.0035644,-0.0033845,0.49588
-0.0028009,-0.0019958,0.50032
-0.0016849,-0.00084723,0.50631
-0.00083577,-0.00049223,0.51283
-0.00030983,-0.00024534,0.51765
0.00095202,0.00032269,0.52226
0.0016142,0.0012813,0.5276
0.002651,0.0027212,0.53202
0.0032849,0.0038736,0.53631
0.0056086,0.0029844,0.54027
0.0069777,0.0024417,0.54316
0.009521,0.0016243,0.54646
0.011339,0.0014297,0.54978
0.013382,0.0024302,0.55376
0.015871,0.0034143,0.55778
0.018398,0.0045889,0.56139
0.021394,0.0064057,0.56525
0.023546,0.0082954,0.56816
0.024819,0.010105,0.57136
0.026493,0.011639,0.57423
0.027567,0.012991,0.57719
0.028808,0.013814,0.581
0.030446,0.014357,0.58422
0.032946,0.015859,0.58691
0.035459,0.017365,0.58947
0.037622,0.018936,0.59094
0.039245,0.019399,0.59164
0.039231,0.019479,0.59132
0.039369,0.01968,0.591
0.039178,0.020361,0.58982
0.039444,0.021213,0.5892
0.03912,0.022339,0.58863
0.039196,0.023483,0.58999
0.039016,0.025758,0.59075
0.03933,0.030557,0.59178
0.040028,0.036128,0.59223
0.04066,0.041039,0.59136
0.042055,0.046302,0.58913
0.043731,0.051265,0.58593
0.045704,0.057051,0.58063
0.046592,0.063227,0.57452
0.048373,0.068973,0.5678
0.049601,0.07426,0.56032
0.050137,0.079143,0.55122
0.049978,0.083013,0.54053
0.049786,0.085856,0.52883
0.048161,0.087855,0.51614
0.046907,0.09044,0.5017
0.045173,0.093068,0.48665
0.043328,0.095875,0.47059
0.041446,0.097792,0.45345
