-4.7476e-05,1.4727e-05,0.0011994
-0.001452,0.0003063,0.0031528
-0.0032858,0.0001679,0.006343
-0.0042511,-0.0010656,0.010694
-0.0059672,-0.0026554,0.0166
-0.0072209,-0.0037726,0.02512
-0.0086506,-0.0049665,0.035993
-0.010595,-0.00684,0.049136
-0.012749,-0.007849,0.064255
-0.015486,-0.008488,0.080758
-0.017247,-0.0096954,0.099601
-0.018282,-0.011031,0.11949
-0.019381,-0.011086,0.14259
-0.020319,-0.011464,0.16583
-0.021275,-0.011734,0.18928
-0.022932,-0.012143,0.21368
-0.02502,-0.011298,0.23986
-0.026766,-0.010523,0.26835
-0.027699,-0.011179,0.29891
-0.028851,-0.010798,0.33074
-0.029794,-0.0098262,0.36235
-0.031025,-0.0087615,0.39415
-0.03241,-0.0073181,0.42664
-0.033992,-0.0063078,0.45907
-0.035826,-0.0062256,0.4919
-0.037785,-0.0059703,0.5251
-0.039996,-0.0065991,0.55699
-0.04318,-0.007544,0.58635
-0.046997,-0.0087021,0.61393
-0.050516,-0.010111,0.63941
-0.052988,-0.010981,0.66438
-0.055952,-0.011114,0.69122
-0.058052,-0.011362,0.71593
-0.060016,-0.011998,0.73777
-0.062265,-0.012235,0.76011
-0.06424,-0.013134,0.78236
-0.065671,-0.014266,0.80375
-0.066834,-0.01472,0.82305
-0.067863,-0.015219,0.84124
-0.06751,-0.015818,0.85862
-0.067147,-0.016436,0.87697
-0.06663,-0.017228,0.89694
-0.066106,-0.017618,0.91761
-0.06593,-0.018494,0.93566
-0.065142,-0.019191,0.95414
-0.064715,-0.01949,0.97147
-0.063264,-0.019507,0.9916
-0.062168,-0.018627,1.0113
-0.061715,-0.019422,1.0293
-0.061355,-0.020501,1.0454
-0.061541,-0.02088,1.0604
-0.061832,-0.021474,1.0766
-0.063911,-0.022091,1.0922
-0.066191,-0.022161,1.1084
-0.067808,-0.023607,1.1251
-0.069454,-0.024622,1.1414
-0.070417,-0.025204,1.1559
-0.071301,-0.025392,1.1698
-0.073139,-0.025888,1.1846
-0.075232,-0.025093,1.1976
-0.076921,-0.024851,1.2108
-0.078695,-0.02456,1.2218
-0.081226,-0.02449,1.2295
-0.083372,-0.026006,1.2346
-0.085735,-0.027011,1.2408
-0.087079,-0.02705,1.25
-0.088159,-0.025591,1.2577
-0.087819,-0.024806,1.2613
-0.087856,-0.023818,1.2648
-0.087328,-0.022679,1.2697
-0.0875,-0.021844,1.275
-0.087471,-0.021348,1.2812
-0.087286,-0.020736,1.2885
-0.08796,-0.021003,1.295
-0.088224,-0.021131,1.3008
-0.0882,-0.020805,1.3059
-0.088354,-0.021969,1.3079
-0.08794,-0.02211,1.3077
-0.087756,-0.023045,1.3064
-0.0875,-0.025294,1.3055
-0.086729,-0.026897,1.3063
-0.086323,-0.028423,1.307
-0.085922,-0.029737,1.3069
-0.087227,-0.031551,1.3041
-0.088442,-0.032189,1.3037
-0.089353,-0.033244,1.3039
-0.089339,-0.033776,1.3027
-0.087941,-0.034672,1.3009
-0.08652,-0.035936,1.3
-0.085758,-0.037935,1.2982
-0.085259,-0.039501,1.2942
-0.08482,-0.040271,1.2887
-0.084603,-0.040625,1.2826
-0.084291,-0.041811,1.2757
-0.084228,-0.042261,1.267
-0.084862,-0.042503,1.2575
-0.086302,-0.04301,1.2468
-0.088417,-0.042673,1.2345
-0.091405,-0.043469,1.2209
-0.0935,-0.042745,1.2063
-0.095493,-0.041759,1.1874
-0.09807,-0.040271,1.1671
-0.10092,-0.039591,1.1441
-0.10372,-0.038839,1.1188
-0.1067,-0.037277,1.0922
-0.10954,-0.03567,1.065
-0.11101,-0.035363,1.0383
-0.11098,-0.035334,1.0105
-0.10997,-0.035401,0.98434
-0.10847,-0.036494,0.96113
-0.10684,-0.037401,0.94102
-0.10458,-0.038298,0.92186
-0.10166,-0.038464,0.90231
-0.098932,-0.038515,0.88386
-0.095376,-0.038384,0.86744
-0.090873,-0.03788,0.8558
-0.085499,-0.037512,0.8477
-0.079769,-0.036955,0.84222
-0.073478,-0.035,0.8367
-0.066544,-0.033459,0.82914
-0.058891,-0.031054,0.81643
-0.049943,-0.029329,0.79836
-0.039621,-0.027212,0.77741
-0.028575,-0.025843,0.75917
-0.01731,-0.024274,0.7423
-0.005946,-0.024092,0.72454
0.0056369,-0.022722,0.70341
0.017162,-0.021378,0.681
0.030674,-0.020054,0.65755
0.045184,-0.018712,0.634
0.058803,-0.01691,0.60887
0.071795,-0.015557,0.58077
0.08485,-0.013675,0.55363
0.097818,-0.011254,0.52516
0.11201,-0.0099021,0.49886
0.12651,-0.0089433,0.4711
0.14242,-0.0081519,0.44085
0.1585,-0.0073783,0.4133
0.1743,-0.0061464,0.38329
0.18968,-0.005683,0.35616
0.20492,-0.0055844,0.32694
0.21828,-0.0063122,0.30037
0.2318,-0.0064762,0.27459
0.24489,-0.0061832,0.24695
0.25943,-0.0068403,0.21915
0.27425,-0.0069173,0.18619
0.28903,-0.0074049,0.15505
0.30355,-0.0080187,0.12674
0.31818,-0.009969,0.10358
0.33295,-0.011975,0.083364
0.34946,-0.013596,0.064426
0.3664,-0.015323,0.044417
0.383,-0.016488,0.024735
0.39938,-0.018023,0.0075526
0.41603,-0.019171,-0.0068283
0.43296,-0.020149,-0.018066
0.45028,-0.021196,-0.02875
0.46842,-0.021705,-0.03891
0.48618,-0.022505,-0.047528
0.50446,-0.022489,-0.055555
0.52223,-0.023088,-0.060765
0.54089,-0.022741,-0.064044
0.55873,-0.02251,-0.065222
0.57567,-0.022925,-0.065289
0.59352,-0.024479,-0.064685
0.61086,-0.025906,-0.065024
0.62718,-0.027049,-0.067219
0.64189,-0.027896,-0.069325
0.65584,-0.027526,-0.070674
0.66976,-0.026312,-0.071249
0.68309,-0.025662,-0.071744
0.69648,-0.026737,-0.070365
0.70942,-0.027354,-0.069566
0.72166,-0.027599,-0.068971
0.73352,-0.028442,-0.066818
0.74437,-0.030278,-0.064921
0.75525,-0.031071,-0.063608
0.76637,-0.031034,-0.062768
0.77626,-0.030885,-0.060428
0.78456,-0.030754,-0.058449
0.79113,-0.031546,-0.056905
0.79621,-0.031107,-0.055807
0.8,-0.031295,-0.055087
0.80528,-0.031464,-0.053449
0.80958,-0.030354,-0.052559
0.81332,-0.02911,-0.052152
0.81438,-0.028091,-0.050937
0.8152,-0.027513,-0.048758
0.81488,-0.027031,-0.046976
0.81514,-0.026697,-0.045257
0.8152,-0.026852,-0.044049
0.81527,-0.026315,-0.043569
0.81551,-0.026022,-0.045168
0.81601,-0.02639,-0.047884
0.81584,-0.026982,-0.050468
0.81595,-0.028059,-0.052232
0.8145,-0.029112,-0.054173
0.81345,-0.029971,-0.055547
0.81143,-0.031402,-0.056063
0.80955,-0.033019,-0.055877
0.80624,-0.033922,-0.05486
0.80091,-0.033661,-0.054583
0.79515,-0.032725,-0.055826
0.78905,-0.032106,-0.057197
0.78307,-0.031221,-0.058472
0.7779,-0.031039,-0.059252
0.77341,-0.030721,-0.059724
0.77068,-0.029615,-0.061174
0.76833,-0.028354,-0.06291
0.76555,-0.027596,-0.06239
0.76335,-0.02656,-0.061885
0.75947,-0.025307,-0.062368
0.75547,-0.024648,-0.06345
0.75207,-0.02476,-0.063879
0.74945,-0.025481,-0.065329
0.7473,-0.026036,-0.067745
0.74526,-0.025914,-0.070859
0.74506,-0.025397,-0.074147
0.74514,-0.025059,-0.076551
0.74546,-0.024442,-0.079053
0.74598,-0.023683,-0.081331
0.74766,-0.023043,-0.083998
0.75111,-0.023056,-0.088053
0.75591,-0.023274,-0.092188
0.76199,-0.023278,-0.094634
0.76747,-0.023635,-0.096582
0.77258,-0.023354,-0.098045
0.77853,-0.023073,-0.099921
0.78465,-0.022846,-0.10281
0.7907,-0.023377,-0.1049
0.79617,-0.024054,-0.10553
0.80085,-0.025069,-0.10591
0.80301,-0.031826,-0.10507
0.80511,-0.041898,-0.10413
0.80606,-0.045624,-0.10277
0.80694,-0.049704,-0.10368
0.80857,-0.049568,-0.10568
0.81071,-0.049939,-0.10828
0.81313,-0.047982,-0.10912
0.81444,-0.04661,-0.10882
0.81506,-0.045112,-0.10888
0.81625,-0.043519,-0.10891
0.81837,-0.040644,-0.10899
0.82116,-0.038367,-0.11002
0.82445,-0.035681,-0.11155
0.82846,-0.032785,-0.11335
0.83251,-0.030976,-0.11709
0.83707,-0.029051,-0.12286
0.8414,-0.026002,-0.12807
0.84521,-0.023481,-0.13175
0.84889,-0.021917,-0.13481
0.8533,-0.020646,-0.13883
0.85736,-0.019898,-0.14229
0.86186,-0.019445,-0.14562
0.86705,-0.018989,-0.14915
0.87264,-0.017691,-0.15213
0.87805,-0.017174,-0.15405
0.88274,-0.017089,-0.15464
0.8866,-0.016231,-0.15607
0.88986,-0.016875,-0.15628
0.89335,-0.017236,-0.15635
0.89692,-0.016123,-0.15675
0.90069,-0.015536,-0.15425
0.90364,-0.016535,-0.15248
0.90661,-0.017908,-0.15197
0.90951,-0.018325,-0.15051
0.91092,-0.018311,-0.14819
0.91257,-0.017834,-0.14638
0.91375,-0.017445,-0.14468
0.91474,-0.0167,-0.14294
0.91442,-0.016361,-0.14075
0.91429,-0.015859,-0.1386
0.91394,-0.015835,-0.13396
0.91226,-0.01653,-0.12905
0.91018,-0.016815,-0.12521
0.90743,-0.016777,-0.12286
0.90526,-0.017231,-0.12016
0.90234,-0.018098,-0.1191
0.89909,-0.018787,-0.11904
0.89603,-0.019851,-0.11965
0.89277,-0.020777,-0.11999
0.88994,-0.022268,-0.12212
0.88621,-0.022449,-0.12385
0.88187,-0.022602,-0.12438
0.87756,-0.022526,-0.12456
0.8731,-0.0213,-0.1251
0.86872,-0.020514,-0.12455
0.86365,-0.01936,-0.12392
0.85879,-0.018201,-0.12472
0.85227,-0.01796,-0.12589
0.84614,-0.018611,-0.12654
0.84002,-0.019935,-0.12743
0.83322,-0.021253,-0.12843
0.82678,-0.021052,-0.13
0.82112,-0.020946,-0.13146
0.81586,-0.021899,-0.13176
0.80972,-0.022293,-0.13281
0.80359,-0.021961,-0.13385
0.7987,-0.021239,-0.13513
0.79406,-0.02089,-0.13507
0.78853,-0.021163,-0.13539
0.7831,-0.021752,-0.13615
0.77845,-0.023199,-0.13857
0.77491,-0.024565,-0.14139
0.77041,-0.025587,-0.14446
0.76523,-0.026056,-0.1467
0.76216,-0.026514,-0.14809
0.759,-0.025922,-0.15112
0.75583,-0.025503,-0.15539
0.7524,-0.024478,-0.16205
0.7486,-0.024052,-0.16963
0.7457,-0.023368,-0.17764
0.74231,-0.02353,-0.18653
0.73888,-0.022884,-0.19424
0.73537,-0.022996,-0.20235
0.73207,-0.023112,-0.20932
0.7299,-0.023729,-0.21709
0.7273,-0.023934,-0.22507
0.72385,-0.023562,-0.23188
0.71961,-0.023068,-0.23655
0.71611,-0.021206,-0.2411
0.71111,-0.01933,-0.24439
0.70583,-0.017745,-0.24449
0.70139,-0.016306,-0.24463
0.6971,-0.014862,-0.24376
0.69294,-0.014094,-0.2425
0.68851,-0.013237,-0.24088
0.68421,-0.011873,-0.23793
0.67983,-0.011312,-0.23519
0.67633,-0.01018,-0.23372
0.67257,-0.0089989,-0.23296
0.66887,-0.0075037,-0.2313
0.66508,-0.0060863,-0.22881
0.66125,-0.004139,-0.22452
0.65761,-0.0020879,-0.22161
0.65464,0.00048642,-0.21904
0.65242,0.0025768,-0.21646
0.64887,0.0040054,-0.21296
0.64428,0.0053162,-0.20818
0.63924,0.0070799,-0.20321
0.63528,0.0084809,-0.19852
0.63227,0.010194,-0.19384
0.62978,0.011589,-0.19128
0.62802,0.012776,-0.18874
0.62636,0.013641,-0.18553
0.62466,0.014737,-0.1814
0.62245,0.015438,-0.17683
0.62082,0.015912,-0.17059
0.61993,0.015408,-0.16141
0.61895,0.013876,-0.15034
0.61763,0.013315,-0.13896
0.61678,0.01224,-0.12587
0.61572,0.010527,-0.11182
0.6159,0.0083011,-0.09738
0.61675,0.005801,-0.084656
0.61721,0.0038805,-0.075527
0.61755,0.0021202,-0.070563
0.61747,0.00084633,-0.067201
0.61813,-5.2386e-05,-0.065647
0.61863,-0.0014698,-0.065727
0.61943,-0.0023249,-0.066086
0.61956,-0.0034402,-0.067145
0.61903,-0.0047284,-0.070248
0.61801,-0.0060414,-0.075915
0.61744,-0.0059069,-0.082641
0.61635,-0.0055799,-0.088888
0.61465,-0.0050178,-0.096354
0.61378,-0.0050058,-0.10449
0.61317,-0.0042518,-0.11375
0.61211,-0.0044125,-0.12268
0.61231,-0.0037663,-0.13159
0.61323,-0.0032079,-0.1406
0.61446,-0.0030304,-0.14847
0.61481,-0.0020227,-0.15723
0.61563,-0.0019592,-0.16577
0.6157,-0.0016616,-0.17382
0.61464,-0.001827,-0.17879
0.61426,-0.0019774,-0.18466
0.61524,-0.002244,-0.18967
0.61732,-0.0031865,-0.19496
0.61922,-0.0037679,-0.1998
0.62182,-0.0047139,-0.20511
0.62582,-0.0049385,-0.21015
0.63083,-0.0045823,-0.21533
0.63445,-0.0049249,-0.21932
0.63772,-0.0047928,-0.22328
0.6404,-0.005954,-0.22706
0.64222,-0.0064622,-0.22908
0.64404,-0.0065124,-0.22872
0.64644,-0.0075669,-0.22878
0.64919,-0.0093484,-0.22925
0.65157,-0.010429,-0.2301
0.65341,-0.012804,-0.23014
0.65523,-0.014678,-0.2285
0.65582,-0.014643,-0.22675
0.65639,-0.015171,-0.22493
0.65647,-0.016056,-0.22334
0.65567,-0.017718,-0.22068
0.65491,-0.018392,-0.21765
0.65381,-0.018379,-0.21512
0.65129,-0.018341,-0.21231
0.64849,-0.019088,-0.20797
0.6454,-0.018777,-0.20228
0.64159,-0.018778,-0.19615
0.63641,-0.018228,-0.19003
0.6308,-0.018624,-0.18374
0.62348,-0.018356,-0.17857
0.61562,-0.017885,-0.17285
0.6064,-0.017286,-0.16719
0.59682,-0.016628,-0.16103
0.58783,-0.015895,-0.15417
0.57864,-0.015394,-0.14682
0.57022,-0.015411,-0.13886
0.56099,-0.016038,-0.13149
0.55376,-0.017204,-0.12373
0.54723,-0.017927,-0.11553
0.54088,-0.018938,-0.10644
0.53504,-0.020019,-0.095143
0.52864,-0.020285,-0.084557
0.52397,-0.021509,-0.073526
0.52072,-0.021939,-0.063503
