-5.469e-05,5.4445e-05,-3.687e-06
0.00076094,0.0017768,0.0016792
0.00075938,0.0008225,0.00069608
0.00081054,0.00084751,0.00071538
0.00086118,0.00081433,0.00072544
-0.00013207,0.00075728,-0.00033063
0.00084999,0.001652,0.00061066
0.00093102,0.0015662,0.00060639
0.0010074,0.0014686,0.0005999
0.0011047,0.0013612,0.0015945
0.0012006,0.0012409,0.00050826
0.0013102,0.0011107,0.00050094
0.0014239,0.00096855,0.00049089
0.0015391,-9.5087e-05,0.00048195
0.0016714,0.0007554,0.00047281
0.0017977,0.00155,0.00046383
0.0019356,0.00027063,-0.00064608
0.0020669,7.2629e-05,0.00027018
0.0022235,-0.0001357,0.0013458
0.0023761,-0.00035374,0.0004207
0.0025258,-0.00058818,0.00040788
0.002691,-0.00083074,-0.00050948
0.0028499,-0.0010825,0.00059185
0.0030188,-0.0013322,0.0016383
0.0031786,-0.0015921,-0.00023014
0.0033449,-0.0028683,0.0007678
0.0035325,-0.0010326,0.00075276
0.0037265,-0.0022399,0.0016551
0.0039473,-0.0025252,0.00063467
0.0042689,-0.0027973,-0.00089185
0.016383,-0.0030791,0.00015513
0.03602,-0.0033685,-0.0028247
0.071228,-0.0048055,-0.00067427
0.079818,-0.0060436,-0.0034748
0.088394,-0.0063755,-0.0035666
0.11468,-0.0087256,-0.0016619
0.11577,-0.0049379,0.0012887
0.14546,-0.0083299,-0.0028721
0.14721,-0.013615,-0.010909
0.19146,-0.01207,-8.4346e-05
0.20057,-0.015611,-0.0012531
0.24618,-0.014203,0.0016414
0.23483,-0.021317,0.0098734
0.26105,-0.023046,0.011736
0.26912,-0.022766,0.022423
0.29189,-0.032334,0.024155
0.273,-0.037573,0.037513
0.29986,-0.040109,0.017805
0.28747,-0.04444,0.025702
0.26522,-0.050628,0.034502
0.22261,-0.050677,0.04011
0.21614,-0.046548,0.045173
0.20208,-0.032106,0.047165
0.17737,-0.02485,0.015951
0.15829,-0.030363,0.0083931
0.15491,-0.019141,0.0012241
0.12009,-0.041513,0.0095193
0.10874,-0.035608,0.019039
0.12529,-0.043799,0.005459
0.13353,-0.03582,0.017603
0.14137,-0.036134,0.028571
0.18342,-0.057454,0.006595
0.18957,-0.06112,0.0085455
0.20811,-0.071306,0.00081209
0.20978,-0.094707,0.015123
0.21563,-0.12541,-0.006367
0.21433,-0.14525,0.010279
0.22768,-0.16738,0.054264
0.23148,-0.20855,0.039451
0.22856,-0.23881,0.0045162
0.23453,-0.27895,0.027682
0.21328,-0.28251,0.025513
0.19993,-0.31462,0.024366
0.17529,-0.35292,0.017716
0.1792,-0.38359,0.014992
0.15912,-0.43683,0.0077118
0.16388,-0.46968,0.0095334
0.17303,-0.52994,0.005402
0.095216,-0.47119,0.0035119
0.048272,-0.50454,0.012054
0.028194,-0.51907,0.011952
0.017697,-0.51088,0.015305
0.033049,-0.54756,0.007957
0.027962,-0.57977,0.01087
0.03963,-0.58984,0.0095994
0.076484,-0.59141,-0.0009857
0.089296,-0.73252,-0.0017607
0.064348,-0.69868,0.0052798
0.079403,-0.63085,0.0016763
0.11397,-0.64513,0.041093
0.080644,-0.68608,0.051628
0.091571,-0.74104,0.043328
0.074371,-0.67814,0.024283
0.13361,-0.7815,0.024717
0.085807,-0.70146,0.042275
0.052521,-0.76546,0.024049
0.089663,-0.71035,0.012718
0.098397,-0.82291,0.015042
0.078746,-0.7448,0.034369
0.074781,-0.76661,0.043893
0.099383,-0.81311,0.030031
0.05007,-0.79162,0.014419
0.0564,-0.74356,0.028402
0.066927,-0.92798,0.020714
0.077381,-0.8908,0.03974
0.095773,-0.87339,0.039265
0.060495,-0.82658,0.012896
0.072317,-0.97184,0.012461
0.040514,-1.0072,0.022637
0.01423,-0.8387,0.02761
0.032436,-0.92285,0.028212
0.02525,-1.0209,0.016881
0.036149,-1.0128,0.033028
0.038239,-0.96364,0.050815
0.031013,-1.0084,0.041123
0.0046442,-1.0001,0.029077
-0.0093703,-0.99184,0.02509
-0.041497,-0.92532,0.022507
-0.064781,-0.96511,-0.0093616
-0.009385,-0.88489,0.0043245
0.015711,-1.004,0.0078648
0.030768,-0.97371,0.0012075
0.01511,-0.96359,0.0068566
0.041761,-0.86525,0.017225
0.046127,-0.83795,0.028416
-0.019509,-0.65474,0.011493
0.012943,-0.6742,0.024388
0.068831,-0.67658,0.022723
0.046022,-0.6703,0.013481
0.055269,-0.65337,0.017537
-0.0048741,-0.6094,0.024599
-0.087186,-0.54872,0.017717
-0.042714,-0.58461,0.044515
-0.088401,-0.60189,0.035506
-0.11089,-0.50093,0.034257
-0.15093,-0.49449,0.03394
-0.16578,-0.44022,0.027807
-0.22477,-0.421,0.031722
-0.2721,-0.40285,0.032459
-0.29787,-0.34156,0.036043
-0.35926,-0.338,0.02697
-0.39214,-0.25269,0.051717
-0.44542,-0.22444,0.039351
-0.43862,-0.16046,0.029867
-0.39242,-0.11232,0.04552
-0.45056,-0.14574,0.030076
-0.43357,-0.13097,0.027202
-0.45738,-0.13026,0.03108
-0.42604,-0.094325,0.034738
-0.49224,-0.099754,0.029336
-0.49714,-0.069976,0.038494
-0.55631,-0.07182,0.041913
-0.52247,-0.039684,0.050504
-0.51243,-0.017853,0.041135
-0.6124,-0.030135,0.039027
-0.49666,-0.020907,0.048288
-0.70263,-0.068936,0.039269
-0.64423,-0.067481,0.054717
-0.5881,-0.055888,0.061542
-0.59968,-0.047933,0.055099
-0.65824,-0.080588,0.062943
-0.69284,-0.101,0.047498
-0.67424,-0.05659,0.031481
-0.59855,-0.032443,0.047739
-0.61955,-0.077587,0.059321
-0.61961,-0.050832,0.061832
-0.6414,-0.089597,0.042566
-0.6165,-0.092273,0.050389
-0.72755,-0.18913,0.0076426
-0.66304,-0.080863,0.040565
-0.69595,-0.066867,0.050692
-0.62766,-0.081417,0.044239
-0.63322,-0.073348,0.0471
-0.66722,-0.049355,0.060227
-0.73035,-0.017956,0.063463
-0.68273,-0.010553,0.052902
-0.63321,0.031583,0.063903
-0.59052,0.013858,0.076744
-0.53597,0.017524,0.091425
-0.47018,0.042996,0.081796
-0.46924,0.036817,0.091597
-0.40628,0.035774,0.059178
-0.40109,0.027994,0.049118
-0.36405,0.045432,0.053555
-0.36537,0.042039,0.040171
-0.32678,0.084035,0.053825
-0.35957,0.11322,0.066784
-0.2887,0.14102,0.051626
-0.257,0.20395,0.051235
-0.18424,0.21847,0.049801
-0.16428,0.24231,0.049891
-0.13024,0.2306,0.046632
-0.12833,0.35305,0.066903
-0.08022,0.32146,0.048104
-0.1104,0.40733,0.04768
-0.10499,0.3733,0.047602
-0.042248,0.40608,0.049813
-0.034966,0.44449,0.058062
-0.074146,0.37563,0.035369
-0.050272,0.37326,0.029895
-0.022842,0.45206,0.03433
0.0078897,0.48415,0.040481
