0.003509,-0.00073391,-0.016201
0.002907,-0.0011164,-0.016915
0.0034684,0.00014871,-0.071084
0.0026833,0.0023785,-0.12472
0.0033166,0.0017609,-0.17653
0.0036832,0.0035382,-0.22489
0.0018368,0.00492,-0.27078
0.0031536,0.0068353,-0.29279
0.0028278,0.008634,-0.29175
0.0045868,0.010163,-0.28954
0.0062163,0.012803,-0.28738
0.0080186,0.013042,-0.28403
0.0086517,0.01492,-0.28234
0.0080666,0.01597,-0.23435
0.0082609,0.018509,-0.18875
0.0096199,0.019187,-0.14219
0.0093802,0.019213,-0.1009
0.01585,0.018888,-0.060247
0.031629,0.019568,-0.015628
0.051519,0.018106,0.030421
0.071024,0.016188,0.073992
0.093623,0.014518,0.11313
0.1326,0.012997,0.11941
0.17625,0.011672,0.11643
0.217,0.0099545,0.11136
0.25613,0.0075467,0.10287
0.29192,0.007681,0.094103
0.32659,0.0053801,0.083499
0.37899,0.0056455,0.037347
0.42548,0.0066407,-0.0045511
0.46723,0.0086541,-0.047058
0.5079,0.010336,-0.087902
0.51548,0.010158,-0.035649
0.52392,0.009701,0.0065729
0.53153,0.0087788,0.048309
0.53877,0.0089581,0.088004
0.54956,0.0087586,0.084433
0.56852,0.0097607,0.034321
0.59074,0.010148,-0.019448
0.6185,0.011879,-0.08642
0.6222,0.011529,-0.043625
0.62504,0.012432,-0.0025229
0.62708,0.010626,0.037982
0.63326,0.0087736,0.034517
0.63986,0.0064619,0.024204
0.64463,0.0053925,0.016231
0.85582,-0.0036398,-0.2504
0.85799,-0.00045773,-0.25106
0.85999,0.0031067,-0.25071
0.86083,0.0061807,-0.24949
0.86146,0.0082684,-0.24894
0.86239,0.0088247,-0.249
0.8629,0.0093688,-0.24768
0.86161,0.0094352,-0.24545
0.86329,0.0098125,-0.24295
0.86279,0.01075,-0.24289
0.86156,0.012004,-0.24076
0.86223,0.013541,-0.24032
0.86155,0.013827,-0.23974
0.86064,0.01421,-0.24006
0.8604,0.014394,-0.2369
0.86005,0.014961,-0.23585
0.8589,0.016222,-0.2344
0.85685,0.017198,-0.23374
0.85556,0.018372,-0.23323
0.85501,0.020535,-0.23201
0.8543,0.01998,-0.22925
0.85248,0.020422,-0.22775
0.85032,0.019371,-0.22634
0.85048,0.01996,-0.22538
0.8485,0.019179,-0.21375
0.83101,0.017303,-0.26224
0.80533,0.015767,-0.31535
0.78594,0.01518,-0.32145
0.77163,0.014567,-0.30712
0.75807,0.014455,-0.28719
0.74573,0.01401,-0.26843
0.73345,0.014913,-0.24989
0.72153,0.013396,-0.23554
0.71063,0.013983,-0.22336
0.7016,0.012873,-0.21455
0.69118,0.011948,-0.20625
0.68327,0.010215,-0.20124
0.67529,0.009354,-0.19727
0.66775,0.0092114,-0.19455
0.66207,0.010335,-0.19402
0.65756,0.011896,-0.19234
0.65301,0.012656,-0.19149
0.64704,0.013787,-0.19176
0.64414,0.015194,-0.19189
0.64061,0.016317,-0.19137
