0.0040996,0.0037786,-0.016097
0.0046861,0.0080055,-0.016665
0.0070883,0.013861,-0.070266
0.0081317,0.016706,-0.12313
0.010306,0.016418,-0.17377
0.01285,0.019474,-0.22025
0.013416,0.022568,-0.26375
0.01707,0.02355,-0.28282
0.019187,0.026599,-0.27916
0.02521,0.026004,-0.27313
0.032376,0.027544,-0.26614
0.037625,0.02308,-0.25853
0.043595,0.022053,-0.25159
0.048247,0.019197,-0.19883
0.052791,0.017882,-0.14929
0.056883,0.013461,-0.1002
0.052796,0.010852,-0.058777
0.056605,0.0066658,-0.018061
0.074677,0.0087808,0.029571
0.097514,0.0063772,0.074786
0.1225,0.0031465,0.11721
0.15113,0.00030966,0.15391
0.1948,-0.0024278,0.15749
0.24165,-0.0041152,0.15186
0.28209,-0.0081402,0.14311
0.3224,-0.0091153,0.13188
0.36099,-0.0058961,0.12166
0.39119,-0.010686,0.10769
0.44293,-0.0043715,0.063248
0.48784,0.00045902,0.02311
0.52465,0.0028764,-0.016462
0.56559,0.005485,-0.053524
0.56861,0.0020583,-0.00028504
0.5722,0.0011062,0.042655
0.57734,-0.00045731,0.082735
0.58111,-0.0005282,0.11891
0.5876,-0.0026055,0.11182
0.60455,0.0011104,0.060895
0.62322,0.00226,0.0076772
0.65168,0.0082861,-0.05628
0.65519,0.0070167,-0.011839
0.6561,0.0040104,0.028891
0.65461,-0.0025524,0.066337
0.65732,-0.0065383,0.059918
0.66215,-0.0084912,0.047079
0.66637,-0.0081868,0.037198
0.87592,-0.01062,-0.22105
0.87726,-0.0023972,-0.20901
0.87705,0.00088153,-0.1965
0.8744,0.0020753,-0.18445
0.87079,0.0031712,-0.17449
0.86782,0.00089103,-0.16606
0.86479,-0.00070231,-0.15687
0.85998,-0.003554,-0.14728
0.85734,-0.0052499,-0.13806
0.85322,-0.005088,-0.13151
0.84735,-0.0057131,-0.12369
0.84352,-0.0059888,-0.11813
0.83845,-0.0067154,-0.11279
0.83261,-0.0065437,-0.10846
0.82773,-0.0063436,-0.10101
0.82339,-0.0055976,-0.095959
0.81892,-0.0044442,-0.090698
0.81413,-0.0033517,-0.086144
0.80968,-0.0023239,-0.082
0.8057,-0.0015931,-0.077547
0.80157,-0.0034814,-0.07181
0.79658,-0.0052407,-0.067631
0.79113,-0.0077648,-0.063883
0.78827,-0.0068919,-0.06217
0.78191,-0.0059106,-0.049864
0.76202,-0.0075878,-0.09743
0.7329,-0.0068448,-0.14876
0.71072,-0.0062642,-0.15279
0.69423,-0.0061379,-0.13661
0.67799,-0.0056925,-0.1154
0.66259,-0.0048275,-0.095697
0.64785,-0.0012266,-0.076431
0.63272,-0.0014316,-0.061665
0.61722,-0.00039686,-0.049663
0.6046,-0.0010414,-0.041145
0.59229,-0.0034206,-0.033225
0.58345,-0.0085885,-0.028835
0.57368,-0.012466,-0.02561
0.56516,-0.010838,-0.023479
0.55965,-0.0062411,-0.023385
0.55599,-0.00018649,-0.021936
0.55211,0.0022612,-0.021448
0.54711,0.0050649,-0.02194
0.54513,0.0077116,-0.022114
0.54182,0.010035,-0.021763
0.53702,0.009608,-0.022805
0.5327,0.0082899,-0.022439
0.52974,0.0073189,-0.023783
0.52606,0.0070666,-0.024588
0.52284,0.0060499,-0.024191
0.52013,0.0040084,-0.025453
0.51657,0.0024346,-0.02532
0.5139,0.0016564,-0.024695
0.51357,0.0017947,-0.023275
0.51154,0.0031785,-0.02392
0.50944,0.00078721,-0.022533
0.50541,-0.00076592,-0.022396
0.50337,-0.0030086,-0.023181
0.50195,-0.0040777,-0.022782
0.50166,-0.0034232,-0.022095
0.50133,-0.0029129,-0.02066
0.49975,-0.0029578,-0.020712
0.50012,-0.0030688,-0.019787
0.49983,-0.0044737,-0.017529
0.4982,-0.0047723,-0.01782
0.49608,-0.0060844,-0.015852
0.49382,-0.0050403,-0.016129
0.49349,-0.0047553,-0.016069
0.49226,-0.0055077,-0.015573
0.49124,-0.0063264,-0.014797
0.48889,-0.0070632,-0.01437
0.48761,-0.0085461,-0.013983
0.48765,-0.007581,-0.013237
0.4875,-0.0071206,-0.011839
0.48757,-0.0067443,-0.0096822
0.48767,-0.0050919,-0.0087012
0.48797,-0.0049122,-0.0076578
0.4887,-0.0043137,-0.0077725
0.48953,-0.0049831,-0.0069693
0.48922,-0.006878,-0.0067327
0.48726,-0.0080171,-0.0047644
0.4876,-0.0073585,-0.003414
0.48717,-0.0067931,-0.0038206
0.48775,-0.0049782,-0.0024115
0.48549,-0.0034815,-0.0017503
0.48608,-0.0021711,-0.0021115
0.48648,-0.00027291,-0.0013421
0.48611,-0.00053142,-0.00065699
0.48748,-0.00048573,-0.00076731
0.48751,-0.00096078,-0.00063131
0.48642,-0.0023881,-0.0010089
0.48778,-0.0012714,-3.6948e-05
0.48871,-0.0016815,0.0014589
0.49119,-0.0014084,0.0033902
0.49196,-0.00012946,0.004686
0.49185,-0.00037163,0.0051339
0.49243,0.00025485,0.0054017
0.49284,0.00019096,0.0042432
0.49313,-0.00061985,0.0068132
0.4927,-0.00017984,0.0067579
0.49227,-0.00031758,0.0038203
0.49232,-0.00075962,0.0046111
0.49242,-0.00060691,0.0055814
0.49118,-7.8348e-05,0.0065507
0.49054,-0.0003564,0.0073284
0.48755,-0.00117,0.0071015
0.48569,-0.0034421,0.0081253
0.47817,-0.015251,0.0051904
0.47871,-0.013372,0.012853
0.44591,-0.0090325,-0.037971
0.41334,-0.0050453,-0.076656
0.39134,-0.0039853,-0.071733
0.37198,-0.0031874,-0.055789
0.3555,-0.0036985,-0.037202
0.33957,-0.0042343,-0.021016
0.32188,-0.004945,-0.0089144
0.3075,-0.0056552,0.0011039
0.29289,-0.0060319,0.0078216
0.27928,-0.0052147,0.013398
0.26835,-0.0010124,0.017137
0.25954,0.002079,0.018311
0.24921,0.0039608,0.018832
0.23597,0.002647,0.019497
0.22247,-0.0032399,0.019794
0.2106,-0.01099,0.018486
0.1988,-0.012859,0.015618
0.18837,-0.011587,0.014788
0.18154,-0.011782,0.013519
0.17373,-0.012434,0.01196
0.16431,-0.015047,0.010003
0.1564,-0.016444,0.0088822
0.1489,-0.015337,0.007346
0.14491,-0.012008,0.0066462
0.14064,-0.012329,0.0055385
0.13734,-0.011978,0.0040761
0.13523,-0.011208,0.0027673
0.1323,-0.0097286,0.0023983
0.12997,-0.0092051,0.0020806
0.12511,-0.0078188,0.0015114
0.12121,-0.0078335,0.00078322
0.1173,-0.0089868,0.00037879
0.11312,-0.010091,0.00032005
0.10882,-0.0099203,0.00072222
0.10429,-0.010173,0.00029952
0.10134,-0.010903,-0.0003923
0.097035,-0.010467,-0.00058405
0.093591,-0.0090903,-0.0020741
0.09037,-0.0093273,-0.0034107
0.087855,-0.0090361,-0.0038166
0.085194,-0.0080656,-0.0042378
0.081868,-0.0070481,-0.0040078
0.078941,-0.0070359,-0.005337
0.075525,-0.0053608,-0.0049881
0.072695,-0.0038328,-0.0061686
0.070894,-0.0021328,-0.0065224
0.067331,-0.0018681,-0.0054475
0.065703,-0.0012498,-0.0059081
