-0.007246,-0.0004357,-0.00080903
-0.0079831,-0.00013809,-0.00038785
-0.0070051,-0.00040446,0.00022105
-0.0067739,-0.00033918,0.00078911
-0.0063714,-0.00049173,0.0021516
-0.0054068,-0.0015408,0.0030686
-0.0067356,-0.00087046,0.0027584
-0.0066561,-0.0013382,0.00043109
-0.015578,0.011591,-0.012146
-0.015818,0.010982,-0.010522
-0.015159,0.0096169,-0.0075736
-0.015788,0.0094568,-0.0055383
-0.016494,0.0091217,-0.0045935
-0.016975,0.009066,-0.0030866
-0.017368,0.0094497,-2.0423e-05
-0.016947,0.0094133,0.0042005
-0.011423,0.013838,0.030169
-0.011604,0.013392,0.02825
-0.0114,0.013123,0.026484
-0.010974,0.012787,0.0261
-0.010739,0.012356,0.026002
-0.010124,0.011707,0.024385
-0.0099782,0.011553,0.021558
-0.010239,0.012567,0.016716
-0.010745,0.0072545,0.0066799
-0.0091432,0.0078594,0.0048584
-0.0076509,0.0086996,0.0039155
-0.0074019,0.0093383,0.0033405
-0.0085221,0.0086816,0.0031678
-0.0093036,0.0065764,0.0029698
-0.0097125,0.0049281,7.3696e-05
-0.0088879,0.0028728,-0.0017603
-0.0069295,-0.0026903,-0.037987
-0.0090297,-0.0029921,-0.039675
-0.01017,-0.0040844,-0.040214
-0.010572,-0.0053063,-0.039262
-0.010981,-0.0058989,-0.037446
-0.011313,-0.0059917,-0.032997
-0.011336,-0.0061751,-0.028637
-0.011858,-0.0055748,-0.024681
-0.0079852,-0.014154,-0.031419
-0.0069317,-0.011978,-0.030843
-0.0057459,-0.011033,-0.030494
-0.0060476,-0.0098192,-0.030522
-0.0061276,-0.0095644,-0.028933
-0.0060465,-0.0089421,-0.02633
-0.0062591,-0.0077806,-0.02153
-0.0058328,-0.0065055,-0.016116
-7.5927e-05,-0.0094582,0.013569
-0.00030103,-0.0080258,0.01984
0.0011996,-0.0082508,0.026149
0.0017459,-0.007594,0.031674
0.0019071,-0.0072495,0.033974
