-0.00078954,-0.0010826,-4.6215e-05
-0.00013772,-0.0009238,-0.002326
-0.00031232,-0.0011663,-0.0050531
0.00026752,-0.00020427,-0.0068756
-0.00017928,-0.00027594,-0.0176
-0.0001074,-0.00095002,-0.020329
0.0011076,-0.001197,-0.025032
-6.9283e-05,-0.0059932,-0.056177
-0.00045375,-0.0061271,-0.064574
0.00013858,-0.0057651,-0.071919
-0.0017048,-0.0047313,-0.07777
-0.0014382,-0.0041058,-0.080574
-0.0028355,-0.0063135,-0.095752
-0.00262,-0.0058757,-0.095762
-0.0022033,-0.0066291,-0.093232
-0.0038333,-0.004987,-0.090818
-0.0035972,-0.0033939,-0.087766
-0.0055455,-0.0033832,-0.083844
-0.0050933,-0.0037214,-0.079396
-0.006012,-0.0030792,-0.072894
-0.0069752,-0.0075414,-0.04637
-0.0082291,-0.0062763,-0.037031
-0.0095368,-0.0057524,-0.02666
-0.011241,-0.0051446,0.0078776
-0.011291,-0.0045047,0.011285
-0.011265,-0.0032582,0.013605
-0.011265,-0.0034343,0.01463
-0.010505,-0.0027359,0.014185
-0.0098861,-0.0040882,0.015382
-0.010834,-0.0024894,0.015984
-0.01015,-0.0015202,0.013912
-0.010434,0.0025006,0.019742
-0.0099277,0.0027898,0.01648
-0.0092696,0.0015692,0.009559
-0.0088623,0.00080238,0.0020093
-0.0091417,0.00064646,-0.0053819
-0.010458,-9.4665e-05,-0.040455
-0.010616,-0.00059421,-0.047013
-0.011431,0.00035813,-0.049384
-0.0099258,0.0064069,-0.068455
-0.0077659,0.0068309,-0.069547
-0.0092684,0.0077315,-0.068052
-0.0079566,0.0081476,-0.06753
-0.0089734,0.0086959,-0.06704
-0.0072806,0.0020874,-0.064863
-0.0069704,0.0016999,-0.060998
-0.0064428,0.0016365,-0.057001
-0.0093304,0.002987,-0.044822
-0.0096698,0.0023478,-0.039244
-0.010214,0.0016067,-0.032988
-0.010997,0.0014871,-0.026044
-0.012368,0.002749,-0.01825
-0.016203,0.0051783,0.0096669
-0.016247,0.0047173,0.013838
-0.01639,0.004638,0.016017
-0.018525,0.0067212,0.028656
-0.01893,0.006545,0.029454
-0.018061,0.0057064,0.02935
-0.018066,0.005748,0.029
-0.017696,0.00615,0.029575
-0.01447,0.0050472,0.02237
-0.013312,0.005195,0.01756
-0.012169,0.0049508,0.014749
-0.0099779,0.0018404,-0.0068773
-0.01009,0.002327,-0.014387
-0.010211,0.0044198,-0.020505
-0.0097454,0.0049804,-0.02747
-0.010226,0.0054595,-0.032455
-0.0058798,0.0091856,-0.057123
-0.0055879,0.011011,-0.05895
-0.0053617,0.011231,-0.059572
-0.0045456,0.011632,-0.063351
-0.0036126,0.0097859,-0.06228
-0.0029088,0.0088487,-0.060427
-0.0015145,0.0072047,-0.057311
9.9352e-05,0.0070319,-0.053329
-0.00093827,0.0074474,-0.038193
-0.0019014,0.0082125,-0.033931
-0.0024702,0.0063763,-0.030538
-0.0036532,0.0071926,-0.019065
-0.0043368,0.0075112,-0.018101
-0.0051289,0.007498,-0.0172
-0.0053754,0.0083554,-0.016755
-0.005697,0.0066382,-0.01582
-0.0072029,0.0045042,-0.015455
-0.0062248,0.0037072,-0.016603
-0.0054552,0.0036888,-0.017431
0.0002352,0.0044369,-0.021883
0.0012043,0.0049721,-0.021894
0.0012988,0.0057795,-0.020997
0.00014597,0.0065611,-0.019348
-0.00059556,0.0080971,-0.018195
-0.0049551,0.014832,-0.017422
-0.0057416,0.014264,-0.017924
-0.0067257,0.014964,-0.017365
-0.0085717,0.0092021,-0.021958
-0.0089157,0.0079057,-0.021669
-0.0093897,0.0084364,-0.020297
-0.0089203,0.0073933,-0.020756
-0.0084845,0.0079027,-0.019659
-0.0052849,0.012135,-0.023103
-0.0043126,0.013568,-0.022784
-0.0038455,0.014886,-0.02223
-0.0023595,0.022616,-0.021552
-0.0013152,0.023612,-0.021306
-0.00043415,0.024236,-0.020812
0.00064296,0.024805,-0.020458
0.00087521,0.025217,-0.020101
0.0011436,0.02809,-0.017355
0.001303,0.027141,-0.017644
0.0017596,0.026182,-0.018021
0.004046,0.023144,-0.021834
0.004334,0.021523,-0.022492
0.004414,0.019678,-0.021979
0.0035902,0.017859,-0.02227
0.0025642,0.015461,-0.021601
0.002198,0.010315,-0.018682
0.0012642,0.0082717,-0.017532
0.00032919,0.0056396,-0.016089
-0.0026357,-0.0030089,-0.015852
-0.0034593,-0.0048375,-0.014772
-0.0029462,-0.0058297,-0.012953
-0.0040508,-0.0073186,-0.011191
-0.0045006,-0.0096089,-0.010314
-0.006575,-0.015565,-0.0075597
-0.0070426,-0.016026,-0.0074628
-0.0074951,-0.017076,-0.0069174
-0.010558,-0.021889,-0.0076973
-0.010068,-0.022875,-0.0070309
-0.0096701,-0.023786,-0.0068354
-0.0094373,-0.024571,-0.0060993
-0.0095046,-0.024242,-0.0057679
-0.011353,-0.025594,-0.0038522
-0.010784,-0.025676,-0.0047341
-0.010817,-0.025219,-0.0049098
-0.0073431,-0.024422,-0.0091509
-0.0066703,-0.023714,-0.0089649
-0.0064655,-0.023618,-0.0094328
-0.0060296,-0.023242,-0.0085561
-0.0060302,-0.022203,-0.008511
-0.0060456,-0.020988,-0.0079049
-0.0061351,-0.019956,-0.0086658
-0.0054926,-0.017952,-0.0085842
-0.0019484,-0.012211,-0.011917
-0.0015261,-0.01074,-0.01109
-0.0010093,-0.0091304,-0.010544
-0.00062525,-0.006098,-0.0081552
0.00058098,-0.0039531,-0.0080134
0.0028747,0.0069763,-0.0049788
0.0042465,0.0097328,-0.0051722
0.0057122,0.012422,-0.0048775
0.010274,0.023764,-0.0057389
0.011396,0.026195,-0.0059124
0.012094,0.028103,-0.0049204
0.012412,0.030105,-0.0050612
0.012857,0.031194,-0.0050984
0.013013,0.037112,-0.0080178
0.012891,0.037163,-0.0094255
0.012546,0.036721,-0.010707
0.011673,0.04014,-0.014105
0.011715,0.039342,-0.014569
0.010839,0.038261,-0.015046
0.010333,0.036408,-0.014858
0.0095619,0.035251,-0.014503
0.0090833,0.031037,-0.016371
0.0087352,0.028734,-0.01727
0.0080138,0.026606,-0.017578
0.0063931,0.017671,-0.019253
0.0053876,0.014902,-0.019969
0.0046671,0.014435,-0.019652
0.0040336,0.013344,-0.019392
0.0035776,0.012688,-0.019198
-0.0021346,0.0074516,-0.012924
-0.0019367,0.0071407,-0.011289
-0.0020282,0.0070459,-0.0098587
0.00025622,0.002922,-0.010255
0.00052308,0.0024888,-0.011227
-0.0005508,0.0043293,-0.011007
-0.0020447,0.0057824,-0.011186
-0.0033456,0.0066376,-0.011007
-0.0079865,0.010172,-0.010669
-0.0095695,0.0094687,-0.010052
-0.010627,0.0078977,-0.010019
-0.019954,0.0012383,-0.012003
-0.021952,-0.00062279,-0.01126
-0.023349,-0.0030253,-0.010267
-0.024178,-0.0049311,-0.0097163
-0.024843,-0.0076267,-0.0095286
-0.025896,-0.016566,-0.011862
-0.025269,-0.02003,-0.01205
-0.024464,-0.023577,-0.010658
-0.017769,-0.042298,-0.017068
-0.014917,-0.045743,-0.016147
-0.011574,-0.048912,-0.015808
-0.009095,-0.051029,-0.014788
-0.0057844,-0.052378,-0.014103
0.0079787,-0.061029,-0.012718
0.011116,-0.059865,-0.011125
0.013061,-0.05622,-0.009781
0.0249,-0.041535,-0.011055
0.027036,-0.036163,-0.010941
0.028745,-0.031651,-0.011076
0.02937,-0.027188,-0.011071
0.030232,-0.02226,-0.011585
0.031971,-0.0072925,-0.010471
0.031395,-0.0030199,-0.0098907
0.032044,0.00087947,-0.010048
0.027544,0.015915,-0.0056504
0.025728,0.01929,-0.0051617
0.023806,0.021937,-0.0038715
0.02128,0.024075,-0.0039745
0.017866,0.025504,-0.0043589
0.003601,0.033904,-0.007669
-0.00050159,0.034762,-0.0084306
-0.0043956,0.035111,-0.0082597
-0.018535,0.037004,-0.0097666
-0.021105,0.035119,-0.0098402
-0.023919,0.033049,-0.0096412
-0.026843,0.028312,-0.0095951
-0.027969,0.0228,-0.0099651
-0.034926,-0.0011279,-0.0090776
-0.036199,-0.0085251,-0.0093132
-0.037335,-0.015613,-0.0093435
-0.03982,-0.04163,-0.0091859
-0.038018,-0.047444,-0.0080539
-0.036233,-0.053223,-0.0072154
-0.033081,-0.056297,-0.0067442
-0.029999,-0.058503,-0.0073728
-0.018334,-0.062079,-0.007396
-0.01439,-0.059497,-0.0069977
-0.0097541,-0.056282,-0.0068125
0.0073353,-0.039991,-0.0055915
0.010761,-0.033282,-0.0043024
0.013346,-0.025779,-0.0041752
0.01636,-0.0197,-0.0040576
0.018202,-0.013328,-0.0039849
0.026539,0.007973,-0.0073864
0.027239,0.011928,-0.0084502
0.027309,0.014972,-0.0088118
0.027661,0.021046,-0.01188
0.027298,0.019524,-0.010888
0.027286,0.016417,-0.010537
0.026451,0.012307,-0.0093451
0.024893,0.0071355,-0.0089547
0.013735,-0.018804,-0.0032506
0.011575,-0.025845,-0.0020162
0.0094975,-0.030294,-0.00030279
0.010832,-0.047444,0.0036141
0.010478,-0.04762,0.0036098
0.0092658,-0.045794,0.0029056
0.0069508,-0.042646,0.0034849
0.0061308,-0.039578,0.0013424
-0.0040512,-0.025998,2.8161e-05
-0.0074034,-0.020002,-0.00048021
-0.010365,-0.014156,-0.0019639
-0.025221,0.0081211,-0.0036014
-0.028248,0.012319,-0.0041642
-0.031301,0.014725,-0.0050941
-0.032938,0.016696,-0.0063233
-0.034714,0.017546,-0.0066886
-0.040569,0.021989,-0.0060649
-0.040879,0.020685,-0.0050581
-0.040756,0.019405,-0.0053552
-0.045985,0.010579,-0.0018673
-0.044769,0.0072504,-0.0022864
-0.041126,0.0037134,-0.0031856
-0.037628,-0.0014699,-0.0045419
-0.033105,-0.0066073,-0.0053873
-0.01398,-0.025224,-0.0091455
-0.0084424,-0.028375,-0.0091969
-0.0033911,-0.030299,-0.0088031
0.016382,-0.032492,-0.0098726
0.018871,-0.031874,-0.0098681
0.021696,-0.031482,-0.0095604
0.022475,-0.030192,-0.0094893
0.02344,-0.029017,-0.0095591
0.024154,-0.020101,-0.012832
0.021568,-0.017387,-0.013745
0.017614,-0.014612,-0.01426
0.0018916,-0.0012004,-0.013523
-0.0028571,0.0010358,-0.013137
-0.0075624,0.0027502,-0.013156
-0.011929,0.0037836,-0.012158
-0.014973,0.0045002,-0.012554
-0.024777,0.0056672,-0.011248
-0.024929,0.0052453,-0.012062
-0.024053,0.0043784,-0.013497
-0.020439,0.006082,-0.016783
-0.018954,0.0065382,-0.016314
-0.017024,0.0048259,-0.015732
-0.016339,0.0035616,-0.012242
-0.014285,0.0028022,-0.010529
-0.011808,-0.0015663,-0.0012131
-0.011902,-0.0021965,-0.00031149
-0.010942,-0.0024824,-0.00011326
-0.010089,-0.0031845,-0.0020078
-0.0092268,-0.0036021,-0.0028455
-0.0082428,-0.0048058,-0.0030161
-0.0078452,-0.0046051,-0.0029739
-0.0060445,-0.0048557,-0.0035337
-0.0055029,-0.0030115,-0.00061459
-0.005491,-0.006671,0.005034
-0.0051157,-0.0058422,0.0050411
-0.0037715,-0.0043343,-0.0041939
-0.0053827,-0.0043187,-0.0032666
-0.0052466,-0.0044942,-0.0030876
-0.00509,-0.0042324,-0.0033483
-0.0051804,-0.0039345,-0.0053191
-0.0057563,-0.00363,-0.01532
-0.0058315,-0.0026966,-0.015268
-0.0054186,-0.0026379,-0.014992
-0.006168,-0.0025032,-0.016604
-0.0057689,-0.0027957,-0.015793
-0.0058696,-0.0022254,-0.015749
-0.0057255,-0.0027099,-0.015107
-0.0055643,-0.0030568,-0.014866
-0.0057742,-0.00035465,-0.018699
-0.0057881,-0.00039776,-0.018144
-0.0057661,-8.0367e-05,-0.018394
-0.0062989,-0.0017337,-0.017056
-0.0062457,-0.0020946,-0.017243
-0.0061079,-0.0016392,-0.017005
-0.0062823,-0.0020037,-0.017013
-0.0061471,-0.0016978,-0.016787
-0.0069655,-0.0037964,-0.016558
-0.0070631,-0.0042594,-0.016121
-0.006882,-0.003754,-0.015887
