0.0048439,0.0023998,-0.0054959
0.0047348,0.0023736,-0.0063215
0.0050827,0.001521,-0.061763
0.0050469,0.00054765,-0.11498
0.0034063,0.000628,-0.1662
0.0036484,0.0023497,-0.21946
0.0031876,0.0041187,-0.26521
0.0031713,0.0053417,-0.28492
0.0042819,0.0080814,-0.28484
0.0044753,0.009325,-0.28467
0.0046195,0.011203,-0.28215
0.0047424,0.013502,-0.27847
0.0045907,0.014876,-0.27528
0.0044543,0.017874,-0.22914
0.0059407,0.019072,-0.18066
0.0057577,0.018945,-0.13827
0.0051416,0.023822,-0.095977
0.0082252,0.02242,-0.07517
0.019416,0.020509,-0.033426
0.036644,0.019777,0.0095765
0.057481,0.019371,0.056791
0.077877,0.017274,0.10045
0.11447,0.0158,0.11394
0.15504,0.01587,0.11207
0.19591,0.015459,0.10713
0.23477,0.01467,0.099163
0.27224,0.013964,0.089696
0.30933,0.011109,0.07844
0.35423,0.01095,0.044462
0.40268,0.011528,0.002452
0.44786,0.012993,-0.038846
0.49203,0.014673,-0.08322
0.50148,0.012961,-0.039636
0.50825,0.013061,0.0030679
0.51505,0.011355,0.043216
0.52091,0.0092767,0.083542
0.53267,0.0087743,0.094618
0.54965,0.0070631,0.06716
0.56965,0.0071521,0.017221
0.5884,0.0064436,-0.03233
0.59886,0.0049827,-0.033134
0.60134,0.0039478,0.011188
0.60285,0.0030543,0.051177
0.60741,0.0017385,0.060065
0.61316,0.00096859,0.052238
0.6191,0.00056017,0.042358
0.62471,0.00072028,0.035902
0.62691,0.00025141,0.030508
0.62919,0.0010118,0.026318
0.63187,0.0013333,0.023469
0.63482,0.0010917,0.021106
0.63782,0.0012102,0.019086
0.63985,0.00087172,0.017604
0.64457,0.001545,0.017703
0.64669,0.0024261,0.016582
0.64864,0.0035187,0.017012
0.65012,0.0030838,0.017008
0.65126,0.0043082,0.016567
0.6523,0.0028429,0.017868
0.6543,0.0020175,0.019182
0.65506,0.0026274,0.020335
0.65583,0.0022591,0.021295
0.65724,0.0016068,0.019519
0.65723,0.001002,0.021144
0.65821,-0.00011044,0.022518
0.65919,-0.001264,0.022011
0.65924,-0.00082551,0.021086
0.66112,-0.00066053,0.021614
0.65951,-0.0005528,0.020152
0.65898,-0.00069142,0.019608
0.65791,-0.0009706,0.019161
0.6584,-0.00055692,0.019953
0.65769,-0.00081818,0.020233
0.65661,-0.00072625,0.021432
0.65637,-4.3199e-05,0.021932
0.6572,0.00027977,0.021779
0.65625,0.0001996,0.04573
0.63661,-0.00042858,-0.0013372
0.61341,-0.0021063,-0.050987
0.59565,-0.0025698,-0.054067
0.5821,-0.001703,-0.03798
0.57042,-0.0027389,-0.017942
0.55861,-0.0036837,0.00065174
0.54647,-0.0023185,0.019114
0.53623,-0.0026125,0.032045
0.52601,-0.0039343,0.042954
0.5158,-0.0054459,0.050621
0.50649,-0.0037474,0.057729
0.49634,-0.0030848,0.061092
0.4872,-0.0055006,0.064104
0.47843,-0.0080339,0.065974
0.47094,-0.0086352,0.066706
0.46503,-0.0092781,0.06705
0.46015,-0.0074735,0.06639
0.45517,-0.0071007,0.067417
0.45063,-0.0071534,0.066643
0.44561,-0.0077491,0.065194
0.44121,-0.0083692,0.064679
0.438,-0.0098188,0.062581
0.43462,-0.0086306,0.060607
0.43266,-0.0085575,0.060618
0.43105,-0.0083814,0.059987
0.43072,-0.0082867,0.057396
0.42939,-0.0080636,0.05369
0.42869,-0.0068249,0.051317
0.42637,-0.0077824,0.051375
0.42361,-0.0084737,0.049794
0.42061,-0.0090697,0.049395
0.42011,-0.0089784,0.049645
0.41909,-0.0093068,0.048148
0.41722,-0.009104,0.046058
0.41669,-0.00923,0.045666
0.41727,-0.0091378,0.043701
0.41616,-0.0086509,0.0434
0.41509,-0.0069375,0.042261
0.41445,-0.0064296,0.043109
0.41536,-0.0066444,0.041921
0.41675,-0.0060537,0.042319
0.41565,-0.0052075,0.041719
0.41642,-0.0036738,0.038809
0.41731,-0.0034022,0.038117
0.41813,-0.0033583,0.038404
0.41899,-0.0039244,0.038167
0.4199,-0.0055577,0.039601
0.42025,-0.004796,0.039538
0.41853,-0.0050516,0.038921
0.41774,-0.007112,0.037866
0.4175,-0.0072996,0.036952
0.41665,-0.007717,0.035973
0.41587,-0.0079522,0.035716
0.41593,-0.0083911,0.034894
0.41458,-0.0093994,0.034898
0.41303,-0.0095937,0.033442
0.41325,-0.011233,0.032428
0.4117,-0.010931,0.031403
0.41103,-0.010165,0.032514
0.41023,-0.0099927,0.03296
0.4095,-0.0092997,0.03417
0.41051,-0.0087362,0.033733
0.4098,-0.0086439,0.033343
0.40954,-0.010188,0.033082
0.41136,-0.0093334,0.033504
0.41036,-0.0089355,0.033877
0.40958,-0.0066871,0.033999
