0.0049615,0.0019301,-0.0055815
0.0050382,0.0010878,-0.0065747
0.0057556,0.0026103,-0.061854
0.0063411,0.0071179,-0.11439
0.0054456,0.010181,-0.16419
0.0064249,0.017985,-0.21528
0.00745,0.027493,-0.25782
0.0087195,0.030165,-0.27371
0.012029,0.031525,-0.26982
0.014186,0.02798,-0.26565
0.017143,0.030269,-0.25846
0.021493,0.031501,-0.24943
0.024667,0.030274,-0.24075
0.025862,0.028979,-0.19034
0.028832,0.026051,-0.13847
0.029341,0.021355,-0.093934
0.027354,0.03721,-0.050467
0.027982,0.021184,-0.029442
0.039389,0.012045,0.011811
0.057909,0.005052,0.052474
0.083903,0.0053717,0.097242
0.1101,0.0029851,0.13729
0.15168,0.0010749,0.14686
0.19653,0.002304,0.14177
0.23957,0.00058933,0.13392
0.27931,-0.00070836,0.12328
0.31701,-0.0011709,0.11112
0.34853,-0.0076929,0.097925
0.39337,-0.0043969,0.064335
0.43938,2.7575e-05,0.024032
0.48131,0.0047087,-0.013982
0.52395,0.0097366,-0.054445
0.52347,0.0023626,-0.010293
0.52687,0.0017629,0.032341
0.53258,-0.0018094,0.070509
0.53864,-0.0068367,0.10826
0.54887,-0.0078486,0.11537
0.56204,-0.0080674,0.084337
0.57835,-0.008633,0.033656
0.59136,-0.010545,-0.01526
0.59865,-0.010611,-0.015898
0.59853,-0.0092981,0.027855
0.59768,-0.0088302,0.065029
0.60214,-0.0054819,0.071601
0.60804,-0.0029879,0.061873
0.61366,-0.0010289,0.050675
0.61816,-0.00057661,0.042968
0.61722,-0.0028205,0.035992
0.6191,-0.0014054,0.030924
0.62427,-0.0009275,0.028465
0.62972,-0.0012419,0.026581
0.63438,-0.0021127,0.024879
0.6366,-0.0038192,0.023268
0.6426,-0.0021471,0.02312
0.64475,-0.00097896,0.021324
0.64733,0.00042577,0.021135
0.64993,0.00053471,0.020591
0.65163,0.0019713,0.01961
0.65116,-0.00014926,0.019766
0.65227,0.00078632,0.019928
0.65265,0.0024679,0.019358
0.65121,0.0019288,0.018794
0.65064,0.0013427,0.015793
0.64855,0.0010591,0.016199
0.64797,0.00072939,0.016368
0.64787,0.00041128,0.01491
0.64598,0.00046705,0.013053
0.64642,0.0013399,0.012743
0.64396,0.002322,0.01066
0.64274,0.0030265,0.0096052
0.64106,0.0034672,0.008687
0.64095,0.0041648,0.0089802
0.63961,0.0049021,0.0088117
0.63889,0.005558,0.0097203
0.63822,0.0056672,0.0098683
0.63736,0.0019444,0.0066055
0.63556,0.0042023,0.029053
0.61092,0.00076839,-0.018747
0.58834,0.0021719,-0.068504
0.57097,0.0032525,-0.072132
0.55776,0.0037354,-0.056985
0.54585,0.0014082,-0.037913
0.53457,0.0010687,-0.020149
0.52313,0.0021819,-0.0026934
0.51264,0.0025453,0.0089042
0.50175,0.00036346,0.018628
0.49033,0.0016502,0.024913
0.48041,0.0045603,0.030557
0.46742,0.0032023,0.032618
0.45481,-0.0033214,0.033866
0.44382,-0.0068619,0.034168
0.43745,-0.0041667,0.033846
0.43259,-0.00073635,0.033034
0.42902,0.0065224,0.031265
0.42438,0.0076465,0.030997
0.4188,0.0052275,0.028612
0.41295,0.0010903,0.02575
0.40951,0.00033894,0.023803
0.4093,0.0025,0.020402
0.40866,0.0058529,0.017605
0.40842,0.0057764,0.016981
0.40931,0.0072887,0.01604
0.41317,0.00912,0.013749
0.41568,0.0090587,0.010433
0.4183,0.0096036,0.0086142
0.41804,0.0062491,0.0091249
0.4148,0.00099776,0.0076861
0.41294,0.00066725,0.0073947
0.41421,0.002827,0.0076448
0.41302,0.0040082,0.0059314
0.4094,0.0010995,0.0032675
0.40853,0.00097798,0.0026585
0.40994,0.0034621,0.00080979
0.40942,0.0044895,0.00050917
0.4103,0.0086007,-0.0002633
0.41123,0.0084039,0.0008651
0.41371,0.0086118,-0.00011463
0.41773,0.012087,0.00060128
0.41703,0.0093753,-4.9819e-05
0.42053,0.010241,-0.0023958
0.42301,0.0095461,-0.002713
0.42511,0.0081395,-0.0023034
0.42625,0.0048422,-0.0023111
0.42783,0.0027437,-0.00077722
0.42914,0.0035534,-0.0005356
0.42747,0.0018468,-0.00090964
