-7.8564e-05,5.9826e-05,-5.9251e-06
6.7521e-05,0.00010086,-4.0714e-06
9.5163e-05,0.00012236,-9.0814e-05
9.2802e-05,0.00012067,-5.9829e-05
0.00014531,0.000134,-3.0231e-05
0.00024616,-3.4418e-05,-0.00012772
0.00018041,-0.00018867,-0.0002178
0.00016982,-0.00024428,-0.00019404
0.00015899,-0.00030719,-0.00017253
0.0001916,-0.0003762,-0.00014799
0.00022999,-0.00045308,-0.00012439
0.00025064,-0.00054886,-0.00010469
0.00032986,-0.00064106,-8.2315e-05
0.0004227,-0.00073935,-5.4834e-05
0.000482,-0.00086521,-2.7465e-05
0.00050863,-0.00099943,-1.2487e-05
0.00068143,-0.0011087,0.00014069
0.0011147,-0.0011846,7.5628e-05
0.0016031,-0.0012569,0.00012664
0.0020676,-0.0013435,0.00017119
0.0032976,-0.001454,0.00036319
0.0078113,-0.0015654,0.0003165
0.014325,-0.0023036,0.00036615
0.022482,-0.0034171,0.00030884
0.032257,-0.0050687,0.00014477
0.043255,-0.0057433,-0.00030597
0.055165,-0.0071542,-0.0008352
0.06526,-0.0080769,-0.0011924
0.077878,-0.0081988,-0.00079965
0.092283,-0.0093598,-0.00073771
0.10471,-0.010387,-0.00078678
0.11829,-0.011281,-0.00064504
0.13166,-0.012373,9.2589e-05
0.14382,-0.014418,0.0020945
0.15454,-0.016065,0.0029962
0.16343,-0.018551,0.0057464
0.17526,-0.021179,0.01134
0.18392,-0.022852,0.014185
0.19629,-0.025419,0.015134
0.20705,-0.027799,0.018433
0.21272,-0.029063,0.02249
0.21834,-0.031581,0.025406
0.22234,-0.032923,0.02788
0.22402,-0.033248,0.030457
0.22649,-0.034305,0.028467
0.22526,-0.034185,0.026094
0.22546,-0.033584,0.02356
0.22121,-0.032261,0.02284
0.21731,-0.030692,0.023313
0.21294,-0.029271,0.023925
0.20755,-0.027579,0.024453
0.20732,-0.023919,0.024216
0.20999,-0.016321,0.022186
0.21257,-0.0073629,0.020798
0.21315,0.00066286,0.018807
0.21044,0.013855,0.018554
0.20698,0.032081,0.019099
0.20455,0.0592,0.018847
0.19404,0.079559,0.01829
0.18514,0.10782,0.018592
0.17447,0.14525,0.020669
0.16281,0.1854,0.023013
0.14721,0.20803,0.02382
0.12522,0.23298,0.024947
0.098537,0.25431,0.024996
0.074023,0.26964,0.024532
0.053691,0.2862,0.024852
0.034621,0.30324,0.0262
0.010626,0.31408,0.027438
-0.0086774,0.32284,0.031363
-0.025648,0.32834,0.037175
-0.041632,0.33362,0.04075
-0.05677,0.34046,0.044527
-0.069512,0.34138,0.046429
-0.079444,0.3397,0.046833
-0.090661,0.33791,0.04686
-0.10201,0.33269,0.048332
-0.11358,0.32423,0.046757
-0.12307,0.31671,0.048232
-0.12852,0.30592,0.048991
-0.13542,0.29601,0.050048
-0.13859,0.28529,0.052319
-0.14116,0.27299,0.050946
-0.14341,0.2645,0.050998
-0.14716,0.2571,0.052006
-0.14946,0.24793,0.052962
-0.15128,0.24274,0.054272
-0.16091,0.23717,0.053993
-0.16596,0.23294,0.053757
-0.17381,0.22982,0.052084
-0.18959,0.23194,0.051392
-0.20471,0.2335,0.051361
-0.22084,0.23126,0.051258
-0.23692,0.23093,0.052203
-0.2555,0.23004,0.051121
-0.28234,0.23168,0.05065
-0.30497,0.22707,0.04864
-0.32169,0.21728,0.048
-0.34034,0.20785,0.047725
-0.36387,0.19948,0.046003
-0.38716,0.19029,0.046417
-0.40767,0.17784,0.04964
-0.4327,0.16664,0.053135
-0.45443,0.15429,0.054151
-0.48741,0.14337,0.053872
-0.51379,0.13043,0.051814
-0.54438,0.11624,0.050914
-0.56729,0.10376,0.049756
-0.60108,0.087443,0.046269
-0.63052,0.070815,0.04194
-0.65983,0.061396,0.04355
-0.67897,0.050511,0.042013
-0.71077,0.043085,0.039528
-0.74588,0.034335,0.037575
-0.76561,0.026081,0.036355
-0.78738,0.018348,0.035903
-0.80747,0.011281,0.035146
-0.82371,0.0025463,0.035559
-0.84891,-0.0010419,0.038464
-0.86074,-0.003924,0.040098
-0.89189,-0.0040335,0.040382
