-0.00014394,9.7969e-05,9.7909e-06
-3.345e-05,0.0001795,2.823e-05
-1.7657e-05,0.00025121,-4.2826e-05
2.0243e-05,0.00028801,8.8754e-06
0.00012428,0.00033048,7.1327e-05
0.00025852,0.00012519,-5.5477e-05
0.00019486,-6.4998e-05,-0.00018808
0.00021907,-0.0001618,-0.00020043
0.00024443,-0.00026807,-0.00021813
0.00033683,-0.00038427,-0.00022667
0.00043937,-0.00051224,-0.00023891
0.00052336,-0.00065907,-0.00026458
0.00068689,-0.00081358,-0.00027846
0.0008802,-0.00095864,-0.00028011
0.0010393,-0.0011305,-0.0002974
0.0011387,-0.0013325,-0.00034553
0.001421,-0.0015442,-0.0002306
0.0020587,-0.0017453,-0.00027774
0.0027735,-0.0019373,-0.00019464
0.0034526,-0.0021451,-0.00012892
0.004998,-0.0023491,0.00018605
0.0097994,-0.0026454,0.00017463
0.016547,-0.0035474,0.00023741
0.024937,-0.0048488,0.00019699
0.034935,-0.0067042,5.7277e-05
0.046146,-0.0075969,-0.00036314
0.058242,-0.009223,-0.00084452
0.068476,-0.010343,-0.0011801
0.081227,-0.010682,-0.00075678
0.095753,-0.012026,-0.00065538
0.10826,-0.01321,-0.00071952
0.12188,-0.014288,-0.00062666
0.13528,-0.015578,2.8899e-05
0.14749,-0.017818,0.0019602
0.1582,-0.019561,0.0027134
0.16704,-0.022072,0.0052872
0.1789,-0.024811,0.010822
0.18765,-0.026647,0.013673
0.20011,-0.029305,0.014653
0.2109,-0.031641,0.018076
0.21651,-0.032797,0.022177
0.22198,-0.035227,0.025099
0.22564,-0.036243,0.027522
0.22702,-0.036442,0.029974
0.22918,-0.037334,0.027889
0.22766,-0.037012,0.025411
0.22759,-0.036201,0.022813
0.22309,-0.034737,0.021885
0.21898,-0.033,0.022113
0.21433,-0.031457,0.022486
0.20842,-0.029431,0.022707
0.2074,-0.025185,0.022269
0.20943,-0.016681,0.020226
0.21143,-0.0070905,0.018807
0.21111,0.0016114,0.016453
0.20635,0.016047,0.01498
0.20088,0.035736,0.015049
0.19634,0.064595,0.014183
0.18318,0.087067,0.012324
0.17187,0.11735,0.012191
0.15896,0.15716,0.013989
0.14604,0.20124,0.0164
0.12924,0.22848,0.017704
0.10574,0.25789,0.018818
0.078002,0.28357,0.018749
0.053039,0.30343,0.018503
0.032488,0.32533,0.019755
0.013382,0.34758,0.022251
-0.010377,0.36386,0.024955
-0.028867,0.37624,0.029844
-0.045043,0.38452,0.036543
-0.059994,0.39245,0.041511
-0.073855,0.40079,0.046589
-0.08549,0.4036,0.050158
-0.094573,0.40343,0.052159
-0.10503,0.40256,0.053409
-0.11567,0.39781,0.05588
