0.0036984,0.0043012,-0.016158
0.0036512,0.011605,-0.01678
0.0053888,0.020442,-0.070459
0.0064745,0.027024,-0.12294
0.0084717,0.024771,-0.17313
0.010163,0.021751,-0.21914
0.0099355,0.017743,-0.2622
0.012319,0.014712,-0.281
0.014142,0.017786,-0.2761
0.017715,0.017042,-0.27002
0.022244,0.019539,-0.26344
0.028452,0.020405,-0.25467
0.031305,0.021904,-0.24783
0.032331,0.021221,-0.19538
0.034611,0.020351,-0.14577
0.037028,0.016296,-0.096494
0.033376,0.0071902,-0.056829
0.039716,0.0025365,-0.016235
0.056405,0.0061652,0.02814
0.079087,0.0073789,0.073557
0.10373,0.00064456,0.11364
0.13124,-0.0060835,0.14795
0.17367,-0.0083664,0.14956
0.22074,-0.0075184,0.14258
0.26351,-0.0098654,0.13363
0.30299,-0.011998,0.12135
0.33589,-0.016226,0.10818
0.36617,-0.015809,0.095054
0.41326,-0.014234,0.047907
0.45387,-0.010461,0.0069192
0.48969,-0.0064695,-0.033517
0.52786,-0.0019808,-0.071777
0.53661,0.0011248,-0.017332
0.54308,-0.0038263,0.02366
0.54811,-0.0066321,0.06233
0.55199,-0.0088818,0.097566
0.55077,-0.023052,0.088965
0.56228,-0.022805,0.035938
0.5813,-0.01456,-0.017142
0.60752,-0.0065409,-0.081491
0.60783,-0.0084707,-0.038461
0.60941,-0.0071101,0.0023862
0.60956,-0.010628,0.041038
0.61563,-0.012316,0.036734
0.62043,-0.010107,0.025603
0.62835,-0.0063399,0.01795
0.84102,-0.0057952,-0.23671
0.84678,-0.0059155,-0.22529
0.85094,-0.0048033,-0.21385
0.85544,-0.0018673,-0.20183
0.85952,-0.00018185,-0.19088
0.86219,-0.0034785,-0.1814
0.86237,-0.0010908,-0.1715
0.86017,-0.0017151,-0.16076
0.85802,-0.0054961,-0.15059
0.85436,-0.0057892,-0.14283
0.84948,-0.0058599,-0.13374
0.84603,-0.0064704,-0.1264
0.84118,-0.0082337,-0.11969
0.83686,-0.009057,-0.11457
0.83397,-0.0096241,-0.10605
0.83094,-0.008761,-0.10008
0.82621,-0.0092847,-0.094152
0.82315,-0.0077387,-0.089122
0.81716,-0.011453,-0.085356
0.81173,-0.012677,-0.081205
0.80382,-0.017224,-0.076012
0.79585,-0.01692,-0.072103
0.78651,-0.018879,-0.068495
0.78211,-0.015662,-0.067122
0.78195,-0.0034965,-0.054428
0.75957,-0.0072948,-0.1026
0.73142,-0.0043207,-0.15346
0.70834,0.00079271,-0.15733
0.68878,0.0050139,-0.14111
0.66885,0.0061729,-0.11959
0.65147,0.0051818,-0.099307
