0.0034681,-0.00073019,-0.016189
0.0027965,-0.0010113,-0.016868
0.0032825,0.00039615,-0.070986
0.002458,0.003109,-0.12453
0.0030544,0.0027054,-0.17627
0.0033456,0.0042318,-0.22459
0.0014455,0.005003,-0.27048
0.0027001,0.006238,-0.29249
0.0023329,0.0080832,-0.29134
0.0039165,0.0090736,-0.28909
0.0053561,0.011287,-0.28685
0.0072246,0.012316,-0.28331
0.007603,0.014504,-0.28145
0.0066852,0.015829,-0.23329
0.0066173,0.018563,-0.18754
0.0077352,0.019545,-0.14085
0.0075898,0.018409,-0.099768
0.014131,0.018539,-0.059096
0.029932,0.019607,-0.014509
0.049605,0.019349,0.031707
0.068972,0.016879,0.075173
0.091322,0.014245,0.11417
0.13003,0.012265,0.12036
0.17352,0.011014,0.11735
0.21432,0.0095988,0.11224
0.25322,0.0068479,0.10368
0.28842,0.0049875,0.094664
0.32295,0.0034094,0.084083
0.37504,0.0022425,0.03772
0.42116,0.002329,-0.0042627
0.46302,0.0038918,-0.046889
0.50348,0.0053765,-0.087748
0.51165,0.0062215,-0.035443
0.52061,0.0046525,0.0064739
0.52823,0.0029028,0.048003
0.5354,0.0020122,0.087473
0.54533,-0.0015848,0.083443
0.56366,-0.0029657,0.032988
0.5859,-0.0025089,-0.020837
0.61328,-0.0012503,-0.087816
0.61652,-0.002485,-0.045167
0.61918,-0.0012777,-0.0041033
0.62108,-0.0027138,0.036371
0.62732,-0.0038927,0.032933
0.63349,-0.0049742,0.022762
0.63826,-0.0045565,0.014972
0.84988,-0.01176,-0.25127
0.85277,-0.0095173,-0.25205
0.85554,-0.00633,-0.25184
0.85758,-0.0027332,-0.25067
0.85978,4.3518e-06,-0.25013
0.86204,0.00091049,-0.25021
0.86354,0.0027893,-0.2488
0.86288,0.004286,-0.24642
0.86497,0.0053771,-0.24385
0.86473,0.0071321,-0.24366
0.86388,0.009422,-0.24139
0.86469,0.011976,-0.24075
0.86406,0.013028,-0.23998
0.86353,0.013971,-0.24021
0.86385,0.014738,-0.23692
0.86383,0.016011,-0.23572
0.86284,0.01745,-0.23418
0.86129,0.018787,-0.23344
0.86024,0.018959,-0.23308
0.85984,0.020442,-0.23197
0.85896,0.018855,-0.2294
0.85701,0.019077,-0.22801
0.85457,0.017608,-0.22673
0.85478,0.018113,-0.22583
0.85456,0.019423,-0.21405
0.8373,0.017054,-0.26263
0.81229,0.016158,-0.31565
0.79327,0.016572,-0.32161
0.77885,0.017047,-0.3071
0.76499,0.017535,-0.28704
0.75256,0.017181,-0.26817
0.74007,0.017471,-0.24961
