0,0,0
9.382e-05,-2.2025e-05,-1.7367e-05
0.00028145,-6.8381e-05,-5.1003e-05
0.00057839,-0.00014095,-0.00010817
0.0010289,-0.00031213,-0.00015528
0.0013742,-0.00038204,-0.00022909
0.0016681,-0.00041362,-0.00029883
0.0019339,-0.00045723,-0.00037609
0.0018453,-0.00035643,-0.0004063
0.0025728,-0.00053275,-0.00055012
0.0034752,-0.00066735,-0.00077344
0.0041611,-0.00098618,-0.00081042
0.0049748,-0.0014229,-0.00078359
0.0053274,-0.0013624,-0.0009786
0.0057468,-0.0011391,-0.0012827
0.0061014,-0.00095982,-0.0015179
0.0063957,-0.00076345,-0.0017547
0.0070498,-0.0011688,-0.0015777
0.0091775,-0.0019517,-0.0013007
0.011757,-0.0028405,-0.00062118
0.014322,-0.0039933,0.00045889
0.015737,-0.0043465,0.00081111
0.017485,-0.0047264,0.0012474
0.019785,-0.005469,0.0019665
0.021793,-0.0059142,0.0024008
0.023507,-0.0062432,0.0026892
0.026625,-0.0074336,0.0036702
0.030375,-0.0081951,0.0042807
0.035133,-0.0096259,0.0051907
0.039536,-0.010848,0.0060561
0.044002,-0.011945,0.0067862
0.048794,-0.013382,0.0074828
0.054347,-0.015115,0.0083973
0.0579,-0.015782,0.0083499
0.062064,-0.017235,0.0084892
0.066827,-0.018774,0.0081428
0.070994,-0.019686,0.0074808
0.075794,-0.020807,0.0069441
0.082559,-0.022863,0.0066781
0.089544,-0.025104,0.0065638
0.094583,-0.026621,0.0062291
0.10132,-0.028928,0.0064653
0.11031,-0.032019,0.0061021
0.11961,-0.035208,0.0055297
0.12984,-0.038614,0.0048036
0.14122,-0.042313,0.0039114
0.15192,-0.045657,0.0029692
0.16175,-0.048584,0.0020565
0.17177,-0.051411,0.00072887
0.18181,-0.054164,-0.00064306
0.19171,-0.056799,-0.0020517
0.20128,-0.059173,-0.0035645
0.21032,-0.061067,-0.0051788
0.21908,-0.062774,-0.006783
0.22824,-0.064595,-0.0084586
0.23686,-0.066262,-0.010036
0.24588,-0.067933,-0.01173
0.2549,-0.069544,-0.013464
0.2635,-0.070917,-0.015054
0.27174,-0.072126,-0.016649
0.27934,-0.073117,-0.018189
0.28656,-0.073917,-0.01973
0.29382,-0.074651,-0.021291
0.30074,-0.075283,-0.022786
0.30763,-0.075813,-0.0243
0.31473,-0.076517,-0.025743
0.32205,-0.077362,-0.02719
0.32881,-0.078018,-0.02852
0.33556,-0.07861,-0.029852
0.342,-0.079128,-0.031093
0.34831,-0.079524,-0.0324
0.35434,-0.07926,-0.034193
0.36001,-0.080273,-0.037527
0.36615,-0.081345,-0.041822
0.3716,-0.081905,-0.045736
0.37751,-0.082502,-0.049898
0.38394,-0.083252,-0.054096
0.39048,-0.084268,-0.057792
0.39576,-0.084882,-0.06062
0.39864,-0.084665,-0.062152
0.40099,-0.084023,-0.063358
0.4043,-0.083574,-0.064499
0.40703,-0.08295,-0.065339
0.40843,-0.082093,-0.06552
0.41045,-0.081936,-0.06582
0.40925,-0.080695,-0.065326
0.40733,-0.07925,-0.064681
0.40583,-0.077929,-0.064282
