0,0,0
-2.4342e-05,-6.3808e-05,0.0010262
0.00012004,-0.024908,0.0061448
0.0038707,-0.043436,-0.0036294
0.011398,-0.04358,0.010351
0.012062,-0.058796,0.0031254
0.0059162,-0.06172,0.010853
0.014896,-0.047552,0.019278
-6.0929e-05,-0.063706,0.03202
0.015348,-0.055719,0.058934
-0.0027512,-0.054368,0.073295
0.0061529,-0.042998,0.10673
-0.00057741,-0.023705,0.1344
-0.0045644,-0.0067932,0.15979
0.0088379,-0.016729,0.19599
0.011328,-0.027652,0.20268
0.011247,-0.010103,0.22943
0.019054,0.0041472,0.25634
0.024947,-0.003492,0.28739
0.0036052,-0.0042067,0.32631
0.028363,-0.019797,0.36621
0.012374,-0.031628,0.4033
0.015282,-0.026132,0.41966
0.016104,-0.025231,0.45789
0.016715,-0.027911,0.49039
0.01511,-0.026366,0.50698
0.025285,-0.036922,0.53753
0.025955,-0.058201,0.55675
0.040306,-0.064206,0.5945
0.024457,-0.074676,0.61566
0.0030964,-0.086621,0.641
-0.010214,-0.079667,0.65994
-0.012982,-0.084387,0.70157
0.0030494,-0.092887,0.71798
-0.015408,-0.078482,0.73154
-0.02315,-0.081429,0.74575
-0.022479,-0.095282,0.75179
-0.017848,-0.089131,0.75902
-0.030129,-0.094812,0.7616
-0.032912,-0.096034,0.76236
-0.059774,-0.10351,0.77287
-0.066161,-0.10511,0.77688
-0.056568,-0.1151,0.77743
-0.063026,-0.10462,0.80315
-0.067723,-0.10632,0.83306
-0.069393,-0.084859,0.85111
-0.06639,-0.07562,0.85764
-0.042963,-0.060722,0.87342
-0.036871,-0.062605,0.87944
-0.046864,-0.066143,0.8758
-0.072325,-0.040128,0.88045
-0.058556,-0.035016,0.88468
-0.04655,-0.032581,0.88657
-0.069139,-0.02806,0.8652
-0.068248,-0.010178,0.87796
-0.055231,-0.022764,0.88911
-0.064495,-0.025733,0.9047
-0.084897,-0.036669,0.90075
-0.09182,-0.026989,0.91049
-0.10917,-0.011699,0.89636
-0.12665,-0.012982,0.90237
-0.12931,-0.016959,0.91917
-0.12946,-0.017974,0.94245
-0.11787,-0.0027681,0.92997
-0.10056,0.0040532,0.93665
-0.10107,0.013195,0.9314
-0.083516,0.050747,0.93626
-0.074211,0.047296,0.93852
-0.044897,0.027171,0.95293
-0.027467,0.010973,0.95748
-0.034087,0.014432,0.97201
-0.031524,0.00047843,0.96118
-0.035505,0.0088936,0.97152
-0.021943,0.0044365,0.96712
-0.031517,-0.0085451,0.97427
-0.026659,-0.0010985,0.96499
-0.01542,0.0038474,0.96453
-0.021522,0.0060918,0.9909
-0.027069,0.006504,0.98343
-0.030484,-0.00054574,0.97508
-0.042628,0.0048557,0.9716
-0.02471,0.0014102,0.96394
-0.0081105,-0.0046588,0.96113
-0.011443,0.013862,0.97279
-0.0087182,0.0097249,0.98007
-0.017713,0.02144,0.97272
0.0046258,0.027642,0.96592
0.016582,0.011147,0.94787
0.0072893,0.010075,0.94703
0.028866,0.0087766,0.9419
0.032932,0.0026472,0.93767
0.031346,-0.003672,0.93005
0.030591,-0.0092904,0.93093
0.020832,0.0014011,0.92492
0.0019157,-0.0025032,0.90314
-0.0068781,-0.014194,0.88455
-0.023061,0.0069105,0.8773
-0.022896,0.0064743,0.86583
-0.022549,-0.0056759,0.85203
