0,0,0
2.0356e-06,3.842e-06,-5.1668e-06
5.9821e-06,1.1706e-05,-1.5802e-05
1.0672e-05,1.3111e-05,-0.054151
1.201e-05,5.7778e-06,-0.10726
1.4435e-05,-1.3266e-05,-0.15864
3.1306e-05,-3.8235e-05,-0.20768
8.1525e-05,-8.5148e-05,-0.25386
0.0001235,-0.00013385,-0.27441
0.00016028,-0.0001808,-0.27503
0.00018914,-0.00023031,-0.27292
0.000201,-0.00028909,-0.27073
0.00020171,-0.00037472,-0.26865
0.0001747,-0.0005902,-0.26655
0.00015649,-0.00089871,-0.21175
0.00016039,-0.0012081,-0.16352
0.00017635,-0.0014436,-0.1206
0.0002,-0.0015928,-0.079311
0.00024136,-0.0016319,-0.03649
0.00029862,-0.0015744,0.00029778
0.00037296,-0.0014013,0.042019
0.0004669,-0.001111,0.080662
0.00057881,-0.00070001,0.11849
0.00069297,-0.00030024,0.11152
0.00080453,6.7932e-05,0.095211
0.00091348,0.00039695,0.078655
0.0010161,0.0006886,0.065477
0.0011017,0.00095689,0.054524
0.0018615,0.0011262,0.056223
0.022445,0.0012231,0.051868
0.051925,0.0012886,0.059728
0.087415,0.0013544,0.074993
0.12064,0.0014334,0.087637
0.16017,0.0015028,0.097077
0.19753,0.0015704,0.10096
0.23677,0.001641,0.10097
0.27219,0.0017517,0.097919
0.30577,0.0019039,0.09271
0.35472,0.0019644,0.051289
0.40302,0.001964,0.0092264
0.45123,0.0019121,-0.034463
0.49257,0.0017715,-0.074162
0.50132,0.0018011,-0.028702
0.50973,0.0019618,0.016601
0.51639,0.0020913,0.054547
0.52522,0.0023298,0.087534
0.54622,0.0024586,0.045255
0.56943,0.0024121,-0.0049396
0.59157,0.0022699,-0.054361
0.61215,0.0020191,-0.10204
0.61571,0.001915,-0.056989
0.61844,0.0019405,-0.016657
0.62254,0.0020392,0.0072719
0.62926,0.0021153,0.00081287
0.6356,0.0021065,-0.0087283
0.64156,0.0020699,-0.017422
0.64614,0.0019979,-0.02334
0.65608,0.0015841,-0.078925
0.6592,0.0012755,-0.070785
0.66287,0.0010068,-0.072612
0.66593,0.00065885,-0.074635
0.66863,0.00027154,-0.075862
0.67108,-0.00013747,-0.076429
0.67326,-0.00051796,-0.076542
0.67539,-0.00086415,-0.076354
0.67699,-0.0011742,-0.075878
0.67854,-0.0014669,-0.075077
0.67971,-0.0017468,-0.074024
0.68078,-0.0020354,-0.072904
0.68176,-0.002314,-0.071769
0.68274,-0.0025867,-0.070594
0.68357,-0.0028993,-0.069381
0.68423,-0.0031687,-0.068237
0.68489,-0.0034554,-0.066971
0.68547,-0.0037646,-0.065758
0.68603,-0.0040234,-0.064641
0.68661,-0.0042828,-0.063516
0.68714,-0.0045292,-0.062476
0.68766,-0.0047723,-0.061499
0.68815,-0.0049947,-0.060544
0.68855,-0.0052225,-0.059698
0.68896,-0.0054141,-0.058861
0.68935,-0.0056127,-0.058109
0.68976,-0.0058356,-0.057373
0.69013,-0.0060904,-0.056612
0.6904,-0.0062786,-0.055882
0.69061,-0.006427,-0.055158
0.68967,-0.0063317,-0.048417
0.67387,-0.0062956,-0.09518
0.64981,-0.0063547,-0.14441
0.63077,-0.0064037,-0.15282
0.61602,-0.0064673,-0.13888
0.6032,-0.0064794,-0.11854
0.59042,-0.0064079,-0.096733
0.57901,-0.0063298,-0.078782
0.56811,-0.0061563,-0.063955
0.55633,-0.0059327,-0.050489
0.54713,-0.0057667,-0.04198
0.53789,-0.0056683,-0.035001
0.52927,-0.0055896,-0.029749
0.52129,-0.0055126,-0.025986
0.51391,-0.0054435,-0.023383
0.50672,-0.0053924,-0.021551
0.50052,-0.0052684,-0.020573
0.49488,-0.0051248,-0.020203
0.48977,-0.0050462,-0.020231
0.48475,-0.0049092,-0.02066
0.48041,-0.0047252,-0.021353
0.47635,-0.0045173,-0.022155
0.47264,-0.0043233,-0.023062
0.46931,-0.0042052,-0.024004
0.46625,-0.004137,-0.024869
0.46334,-0.0041333,-0.025759
0.46093,-0.0042199,-0.026523
0.45875,-0.0043614,-0.027214
0.45678,-0.0045267,-0.027778
0.45483,-0.0046817,-0.028385
0.45316,-0.0048198,-0.028772
0.45156,-0.0051051,-0.029186
0.45019,-0.0054457,-0.029438
0.44895,-0.0057698,-0.029672
0.44777,-0.0061138,-0.029884
0.44692,-0.0065136,-0.03
0.44601,-0.0068914,-0.030178
0.44523,-0.0072547,-0.030243
0.44449,-0.0075993,-0.030229
0.4439,-0.0079657,-0.03016
0.44327,-0.0083186,-0.030117
0.44264,-0.0085369,-0.030077
0.44198,-0.0086215,-0.029982
0.44137,-0.0086541,-0.029949
0.44035,-0.0086764,-0.030211
0.43985,-0.0086966,-0.030006
0.43938,-0.0086876,-0.02987
0.43888,-0.0086437,-0.029696
0.43841,-0.0086013,-0.029499
0.43804,-0.0085775,-0.029348
0.4378,-0.0085961,-0.029198
0.43757,-0.0086023,-0.028997
0.43734,-0.0085807,-0.028801
0.43712,-0.0085552,-0.028575
0.43693,-0.008533,-0.028346
0.43674,-0.0084967,-0.0281
0.43656,-0.0084767,-0.027826
0.4364,-0.0084881,-0.02751
0.43622,-0.0085054,-0.027172
0.43609,-0.0085607,-0.026896
0.43602,-0.0086656,-0.026639
0.43605,-0.0088003,-0.026356
0.43605,-0.0089048,-0.026107
0.43591,-0.0089433,-0.02579
0.43579,-0.0089859,-0.025445
0.43568,-0.0089968,-0.025108
0.43549,-0.0089268,-0.024758
0.43537,-0.0088236,-0.024418
0.43528,-0.0087021,-0.024124
0.43519,-0.0085799,-0.023832
0.43512,-0.0085077,-0.023515
0.43505,-0.0084403,-0.023176
0.43492,-0.0083323,-0.022876
0.43482,-0.0082266,-0.022597
0.43485,-0.008197,-0.0223
0.43499,-0.0082181,-0.022073
0.43523,-0.008287,-0.021887
0.43554,-0.008379,-0.021763
0.43581,-0.0084577,-0.021678
0.43595,-0.0084818,-0.021578
0.436,-0.0084872,-0.021471
0.43631,-0.0085245,-0.021752
0.42946,-0.0084781,-0.038743
0.40142,-0.0083548,-0.083986
0.36978,-0.008233,-0.11137
0.34852,-0.0080664,-0.1027
0.33065,-0.0079425,-0.084448
0.31439,-0.007962,-0.06515
0.29784,-0.0080959,-0.04678
0.28383,-0.0081348,-0.033677
0.26927,-0.0080908,-0.022418
0.25425,-0.007953,-0.013155
0.24122,-0.0079299,-0.0068958
0.22932,-0.0080666,-0.0025051
0.2175,-0.0081511,0.00063121
0.20726,-0.0081893,0.0024616
0.19552,-0.0081643,0.0037369
0.18767,-0.008178,0.0042592
0.1798,-0.0080927,0.0043243
0.17207,-0.0079871,0.0040017
0.16453,-0.0078743,0.0033567
0.15806,-0.0077692,0.0026478
0.15173,-0.0076722,0.0017567
0.14667,-0.0075668,0.00094103
0.141,-0.0074508,-6.7641e-05
0.13703,-0.0073252,-0.00077926
0.1325,-0.007161,-0.0017148
0.12854,-0.0069873,-0.002537
0.12492,-0.0068138,-0.0033436
0.12153,-0.0066416,-0.0040688
0.11841,-0.0064728,-0.0047052
0.1156,-0.0063067,-0.0052653
0.1129,-0.0061811,-0.0058278
0.11055,-0.0060838,-0.0062414
0.10845,-0.0060074,-0.0066063
0.10652,-0.0059437,-0.0069424
0.10472,-0.0058899,-0.0072247
0.10299,-0.005841,-0.0074962
0.10147,-0.0057745,-0.0077068
0.10006,-0.005712,-0.0079152
0.098773,-0.0056575,-0.00807
0.097581,-0.0056,-0.0081865
0.096369,-0.005541,-0.0082923
0.09529,-0.0054709,-0.0083395
0.094248,-0.0053933,-0.0083673
0.093197,-0.0053129,-0.0083995
0.092272,-0.0052263,-0.0083606
0.091282,-0.0051388,-0.0083213
0.090371,-0.005059,-0.0082703
0.089507,-0.0049833,-0.0081919
0.088662,-0.0049072,-0.0080657
0.087783,-0.004816,-0.0079243
0.086913,-0.0047029,-0.0076503
0.086135,-0.004607,-0.0073864
0.084803,-0.0045544,-0.0078973
0.079947,-0.0045786,-0.010547
0.074187,-0.0045877,-0.01094
0.068285,-0.0045902,-0.0099832
0.062601,-0.0046108,-0.0085681
0.057227,-0.0046353,-0.0071542
0.051897,-0.0046719,-0.0058943
0.047612,-0.0047385,-0.0049844
0.043065,-0.0048137,-0.0042083
0.039158,-0.0048743,-0.003669
0.035568,-0.0049228,-0.0032939
0.032018,-0.0049395,-0.0030339
0.028924,-0.0049335,-0.0028668
0.026255,-0.0049158,-0.0027464
0.023469,-0.0049109,-0.0026585
0.020936,-0.0049127,-0.0025966
0.018946,-0.0049259,-0.0025629
0.016851,-0.004937,-0.0025497
0.01509,-0.0049556,-0.0025423
0.013485,-0.0049706,-0.0025322
0.01202,-0.0049758,-0.0025213
0.01068,-0.0049692,-0.0025163
0.0093384,-0.0049436,-0.0025189
0.0082023,-0.0049251,-0.0025083
0.0071755,-0.0049077,-0.0025009
0.0062405,-0.0048939,-0.0024953
0.0053795,-0.004879,-0.0024894
0.0045609,-0.0048463,-0.0024758
0.0037626,-0.0048232,-0.0024553
0.0031039,-0.0047985,-0.0024288
0.002477,-0.004764,-0.0023949
0.0018938,-0.0047228,-0.0023581
0.0013264,-0.0046926,-0.0023182
0.00085269,-0.0046675,-0.0022702
0.00041561,-0.0046456,-0.0022188
1.4745e-05,-0.0046161,-0.0021658
-0.00036849,-0.0045801,-0.0021097
-0.00071515,-0.0045384,-0.0020525
-0.0010294,-0.0044947,-0.001994
-0.001322,-0.0044624,-0.0019337
-0.0015704,-0.0044332,-0.001863
-0.0018229,-0.0044011,-0.0017971
-0.0020244,-0.0043664,-0.0017319
-0.0022472,-0.0043309,-0.0016635
-0.0024358,-0.0042906,-0.0016034
-0.0026211,-0.0042423,-0.0015467
-0.0027943,-0.0041902,-0.0014872
-0.0029647,-0.0041422,-0.0014273
-0.0031155,-0.0041012,-0.001362
-0.0032589,-0.0040625,-0.0012972
-0.003381,-0.0040283,-0.001233
-0.0034899,-0.0039976,-0.0011679
-0.0035785,-0.003969,-0.0010999
-0.0036651,-0.0039357,-0.0010319
-0.0037612,-0.0038949,-0.00096987
-0.0038365,-0.0038574,-0.00090846
-0.0039106,-0.0038172,-0.00085124
-0.003975,-0.003778,-0.00045716
-0.0039827,-0.0037537,-0.00036741
-0.003953,-0.0037447,-0.00032031
-0.0038969,-0.0037185,-0.00025841
-0.0038505,-0.0035726,-0.00024876
-0.0037857,-0.0033724,-0.000267
