0,0,0
-5.1186e-06,-4.2027e-05,0.00047892
0.000201,-0.024876,0.0046168
0.0041025,-0.043423,-0.0068681
0.011837,-0.04359,0.0049142
0.012796,-0.058984,-0.0041127
0.006993,-0.062122,0.0011912
0.016427,-0.048191,0.006956
0.0017604,-0.064745,0.018061
0.017609,-0.057115,0.042545
-0.00017986,-0.055957,0.053319
0.0090104,-0.044718,0.082836
0.0026321,-0.02532,0.10489
-0.0011977,-0.0082411,0.12623
0.012547,-0.018105,0.15706
0.015492,-0.029059,0.15824
0.015818,-0.011579,0.18121
0.024115,0.0026869,0.20378
0.030517,-0.0050874,0.23239
0.0093004,-0.0058302,0.26926
0.03467,-0.021719,0.30741
0.019367,-0.034168,0.34438
0.023274,-0.029039,0.35556
0.025138,-0.028575,0.38852
0.026967,-0.031742,0.41578
0.026266,-0.03032,0.42615
0.037487,-0.041144,0.45116
0.039083,-0.063084,0.46732
0.054562,-0.069985,0.50401
0.03957,-0.0814,0.52459
0.018593,-0.094169,0.54936
0.0056564,-0.088345,0.56835
0.0032467,-0.094316,0.61058
0.019812,-0.10386,0.62426
0.0011765,-0.08972,0.63627
-0.0067359,-0.093452,0.65261
-0.0059655,-0.10824,0.65931
-0.0012606,-0.10317,0.66843
-0.013719,-0.11042,0.6787
-0.016676,-0.11326,0.685
-0.044256,-0.12213,0.70002
-0.05105,-0.12519,0.70756
-0.042137,-0.13631,0.71185
-0.049631,-0.1266,0.73929
-0.054795,-0.12895,0.7692
-0.057095,-0.10766,0.7923
-0.05427,-0.098435,0.80084
-0.030993,-0.083695,0.81619
-0.025455,-0.086059,0.82477
-0.035918,-0.089574,0.82046
-0.062396,-0.063343,0.82183
-0.050014,-0.057956,0.82566
-0.038924,-0.055357,0.82806
-0.062782,-0.050706,0.80671
-0.062605,-0.032464,0.81958
-0.050369,-0.044909,0.83174
-0.060458,-0.047724,0.84844
-0.082233,-0.058379,0.84406
-0.090148,-0.048584,0.85607
-0.10862,-0.032857,0.84356
-0.12922,-0.033188,0.84522
-0.13506,-0.035754,0.85602
-0.13737,-0.035822,0.87381
-0.12809,-0.019867,0.86228
