0,0,0
9.1019e-05,-2.0577e-05,-1.7293e-05
0.00027446,-6.5214e-05,-5.0582e-05
0.00055913,-0.00013478,-0.00010487
0.0010131,-0.00030158,-0.00015665
0.0013606,-0.00037973,-0.00022771
0.0017035,-0.00042366,-0.00031443
0.0019848,-0.00047354,-0.00038927
0.0018707,-0.00036569,-0.00041386
0.0025888,-0.00054326,-0.00055391
0.0034936,-0.00068194,-0.00077165
0.0043417,-0.0011489,-0.0007599
0.0048942,-0.0014432,-0.00075156
0.0052266,-0.0013581,-0.00095856
0.005715,-0.001148,-0.0012752
0.0061072,-0.00099866,-0.0014981
0.0063554,-0.00079439,-0.0017222
0.0063245,-0.00059329,-0.001883
0.0062603,-0.00049312,-0.0019821
0.006159,-0.0004663,-0.0020159
0.0060611,-0.00039347,-0.0020969
0.0064145,-0.00042815,-0.0022406
0.0073199,-0.00075062,-0.0023299
0.010003,-0.0019619,-0.0025158
0.012719,-0.0031302,-0.002797
0.013565,-0.0034486,-0.0028948
0.012392,-0.0029671,-0.0026768
0.011171,-0.0025673,-0.0023842
0.010007,-0.0020422,-0.0021862
0.0094791,-0.0015761,-0.0022061
0.0094285,-0.0013145,-0.002282
0.0092671,-0.00089667,-0.0024001
0.0102,-0.0012925,-0.002511
0.012364,-0.0025915,-0.0027328
0.014298,-0.0037717,-0.0029228
0.015987,-0.0049892,-0.0028978
0.018412,-0.0068912,-0.0030042
0.020539,-0.0085986,-0.0031492
0.021962,-0.0096019,-0.0032568
0.022849,-0.010261,-0.0032405
0.022644,-0.0099872,-0.0030396
0.022223,-0.0091799,-0.0030857
0.021768,-0.008333,-0.0031329
0.021629,-0.0078423,-0.0031648
0.021404,-0.0073579,-0.0031346
0.020583,-0.0069045,-0.002611
0.019993,-0.006785,-0.0021407
0.019201,-0.0066962,-0.0014346
0.018677,-0.0066294,-0.00091423
0.01817,-0.0066539,-0.00030382
0.017826,-0.0064611,0.00024587
0.018405,-0.0072353,0.00052282
0.019029,-0.0079802,0.00062473
0.019672,-0.00894,0.00083754
0.020365,-0.0099579,0.00087869
0.022097,-0.012747,0.00067482
0.02181,-0.012424,0.00096922
0.021401,-0.012408,0.0012767
0.020099,-0.011355,0.0019094
0.01902,-0.010516,0.0024472
0.018276,-0.0097455,0.0028408
0.017774,-0.0094338,0.0032074
0.017208,-0.0091445,0.003549
0.016743,-0.0089588,0.003911
0.016518,-0.0090168,0.0041087
0.016443,-0.0097424,0.004027
0.0165,-0.011008,0.0037076
0.016937,-0.013507,0.0031035
0.017327,-0.015744,0.0025622
0.017329,-0.017417,0.0023125
0.01726,-0.018705,0.0020803
0.017084,-0.019197,0.0017942
0.016882,-0.019731,0.0014294
0.016974,-0.021609,0.00086305
0.016836,-0.022272,0.00046178
0.01651,-0.022644,0.00036377
0.016129,-0.022741,0.00037517
0.015862,-0.022606,0.00027343
0.015505,-0.021434,0.00037359
0.015195,-0.019715,0.00064596
0.01485,-0.018654,0.00079855
0.014486,-0.017492,0.00097427
0.014045,-0.014794,0.0014971
0.013817,-0.012607,0.0019102
0.013788,-0.010268,0.0023309
0.013611,-0.0081733,0.0026993
0.013497,-0.007249,0.0027945
0.013258,-0.0068211,0.0026226
0.012915,-0.0068545,0.0025257
0.012777,-0.0081982,0.0021035
0.012358,-0.009273,0.0019906
0.011939,-0.0094716,0.0022361
0.011721,-0.009975,0.0021409
0.01172,-0.0097046,0.0021428
0.011827,-0.0090522,0.0023067
0.011748,-0.0095022,0.002227
0.011354,-0.010977,0.0019994
0.011151,-0.011793,0.0021457
0.010653,-0.013407,0.0021987
0.0096718,-0.016249,0.0017653
0.013267,-0.0089878,-0.0030273
0.011622,-0.011752,-0.0032598
0.010571,-0.013188,-0.0033726
0.0097766,-0.014232,-0.0035854
0.0085883,-0.016361,-0.0039291
0.0074312,-0.018568,-0.0042376
0.0056159,-0.02153,-0.0046
0.0050698,-0.021982,-0.0043914
0.0040974,-0.023152,-0.0044081
0.0037477,-0.023537,-0.0044045
0.0026557,-0.02561,-0.0050286
0.0014637,-0.027753,-0.0055991
-5.8981e-05,-0.030182,-0.0061212
-0.00050854,-0.030423,-0.0059501
-0.0012349,-0.030978,-0.0058245
-0.0020353,-0.031694,-0.0059185
-0.0017623,-0.031081,-0.0056935
-0.0010976,-0.029632,-0.0052197
-0.00077853,-0.028682,-0.0047415
7.6955e-05,-0.026809,-0.0041405
0.00049825,-0.025695,-0.0038553
0.00072535,-0.025085,-0.0036019
0.00049569,-0.025012,-0.003385
9.6562e-05,-0.025207,-0.003246
-0.00020202,-0.025349,-0.0031477
-0.00059358,-0.025505,-0.003155
-0.00045176,-0.024891,-0.0030445
-0.00014609,-0.023976,-0.0028757
0.00019034,-0.022913,-0.0027174
0.00068175,-0.021403,-0.0024134
0.0010673,-0.020096,-0.0021976
0.0014306,-0.018874,-0.0020383
0.0017251,-0.017876,-0.0019505
0.0019679,-0.016756,-0.0018186
0.0021682,-0.015893,-0.0017581
