0,0,0
2.0351e-06,3.8392e-06,-5.1631e-05
5.9782e-06,1.1683e-05,-0.00015772
1.0662e-05,1.3054e-05,-0.054322
1.2e-05,5.72e-06,-0.10735
1.4446e-05,-1.3206e-05,-0.1585
3.1347e-05,-3.8e-05,-0.20734
8.1607e-05,-8.4664e-05,-0.25331
0.00012364,-0.00013299,-0.27357
0.00016049,-0.0001794,-0.27388
0.00018949,-0.00022804,-0.27139
0.0002016,-0.00028525,-0.26864
0.0002028,-0.00036769,-0.26563
0.00017742,-0.00057157,-0.26099
0.00016287,-0.00085305,-0.20273
0.00017193,-0.0011231,-0.15139
0.00019375,-0.0013134,-0.10631
0.00022334,-0.001417,-0.063871
0.00026968,-0.001418,-0.021093
0.00033045,-0.0013344,0.014644
0.00040562,-0.0011563,0.054196
0.00049673,-0.00088875,0.089607
0.0006012,-0.00053516,0.12321
0.00070595,-0.00020686,0.1123
0.00080695,8.2275e-05,0.09257
0.00090446,0.00032721,0.073099
0.00099505,0.00053202,0.057478
0.0010681,0.0007129,0.044508
0.0018187,0.00082684,0.045098
0.022393,0.0008869,0.040358
0.051872,0.00093199,0.047997
0.087358,0.00097647,0.063112
0.12057,0.001029,0.075575
0.16011,0.0010765,0.084797
0.19746,0.0011232,0.088525
0.2367,0.0011724,0.088411
0.27212,0.0012528,0.085076
0.30569,0.0013728,0.079583
0.35464,0.00142,0.038456
0.40294,0.0014191,-0.0029015
0.45115,0.0013806,-0.045437
0.49249,0.001265,-0.083567
0.50124,0.0012753,-0.037887
0.50963,0.001387,0.0069006
0.51628,0.0014537,0.04411
0.52508,0.0015941,0.075622
0.54607,0.0016825,0.033312
0.56928,0.0016584,-0.015553
0.59144,0.0015991,-0.062576
0.61204,0.001459,-0.10756
0.6156,0.0013975,-0.061347
0.61834,0.0014158,-0.020866
0.62242,0.0014754,0.0026482
0.62914,0.0015359,-0.0037795
0.63549,0.0015495,-0.012665
0.64145,0.0015701,-0.020235
0.64605,0.0015659,-0.025
0.65604,0.0013611,-0.077516
0.65921,0.0012443,-0.066889
0.66292,0.0011607,-0.066588
0.66603,0.0010195,-0.066439
0.6688,0.00085185,-0.065544
0.67129,0.00066155,-0.064198
0.67354,0.00049365,-0.062653
