0,0,0
2.1722e-05,-5.6543e-06,9.6282e-05
6.6762e-05,4.9333e-05,0.00036707
0.00011773,0.00021398,0.0008147
0.00016235,0.00056273,0.0015007
0.00037283,0.00067011,0.0019053
0.00032355,0.00095754,0.0021286
0.00059121,4.0236e-05,0.0028306
0.0010606,-0.0006968,0.0046307
0.002084,-0.0030856,0.0045327
0.0027365,-0.0041067,0.0050928
0.0031476,-0.0044849,0.0061547
0.0036452,-0.0051754,0.0070469
0.0044132,-0.0068486,0.0082708
0.0055022,-0.0087195,0.0094034
0.0066368,-0.010244,0.010611
0.0074135,-0.01112,0.011548
0.0078417,-0.011661,0.011397
0.0082213,-0.011324,0.011186
0.0085071,-0.010811,0.011148
0.0084758,-0.010234,0.01092
0.0083335,-0.009261,0.010995
0.0084619,-0.0092027,0.010109
0.0079431,-0.0080981,0.0090933
0.007235,-0.0072385,0.0081733
0.0064426,-0.0073437,0.0067227
0.0060335,-0.006145,0.0067179
0.0056957,-0.0055066,0.0062001
0.0050587,-0.0054525,0.0060478
0.0049353,-0.0056817,0.004604
0.0049553,-0.0062064,0.0025898
0.0056969,-0.0071645,-0.00027366
0.0060349,-0.0082598,-0.0028589
0.0057845,-0.0080521,-0.003302
0.0067023,-0.010372,-0.0065519
0.0076012,-0.012046,-0.0089357
0.0085705,-0.01267,-0.010189
0.0093732,-0.012437,-0.010774
0.0093934,-0.013149,-0.013975
0.0094203,-0.013271,-0.016125
0.0095837,-0.012873,-0.016536
0.0093886,-0.012982,-0.017119
0.0090876,-0.01248,-0.016572
0.0093767,-0.012557,-0.016209
0.0095331,-0.012318,-0.015319
0.0093035,-0.011607,-0.0141
0.0096178,-0.011922,-0.013066
0.0096738,-0.01252,-0.012113
0.0099832,-0.013037,-0.011459
0.0096299,-0.012602,-0.01141
0.009445,-0.012488,-0.011316
0.0090607,-0.011961,-0.010432
0.0087905,-0.01053,-0.0085234
0.0085203,-0.0092812,-0.0067969
0.0086262,-0.01003,-0.0052414
0.007755,-0.0090383,-0.0041246
0.0072123,-0.0077983,-0.0034845
0.0062492,-0.0059085,-0.0023017
0.0047647,-0.0056709,-0.0023167
0.0040857,-0.0059553,-0.0033456
0.0037972,-0.007162,-0.0044746
0.0034588,-0.0087022,-0.0056954
0.003301,-0.0096756,-0.0058507
0.0026491,-0.010184,-0.0062945
0.0014365,-0.010525,-0.0059741
0.0010277,-0.010688,-0.0072298
0.0017897,-0.01222,-0.0086315
0.0025585,-0.013756,-0.0098362
0.0025306,-0.015008,-0.0098429
0.003282,-0.017572,-0.011447
0.0041733,-0.01894,-0.012413
0.005153,-0.019196,-0.01315
0.0065553,-0.020252,-0.01527
0.0075878,-0.020476,-0.015697
0.0079512,-0.020032,-0.014963
0.0085875,-0.019547,-0.013849
0.0094049,-0.018521,-0.012464
0.010136,-0.017798,-0.01092
0.01079,-0.017892,-0.0090193
0.011377,-0.017394,-0.008278
0.012062,-0.016937,-0.0076204
0.012665,-0.016571,-0.007158
0.013265,-0.015489,-0.0067098
0.013923,-0.013871,-0.0055972
0.014649,-0.011458,-0.0044716
0.015612,-0.0093436,-0.0035797
0.01683,-0.0073122,-0.0027889
0.017697,-0.0057736,-0.0023039
0.018132,-0.0049,-0.0024375
0.018647,-0.0057292,-0.0018875
0.019277,-0.0064535,-0.0015965
0.019931,-0.0076348,-0.0015799
0.020534,-0.0090971,-0.0016701
0.020916,-0.010843,-0.002547
0.021258,-0.012429,-0.0036218
0.021774,-0.013628,-0.0039233
0.02251,-0.014283,-0.0030119
0.022935,-0.015734,-0.0035803
0.023347,-0.017206,-0.0047121
0.023889,-0.017924,-0.0052331
0.0251,-0.019937,-0.0055677
0.025951,-0.021575,-0.0045829
0.026779,-0.022477,-0.0031015
0.026675,-0.022934,-0.0027937
0.026588,-0.023443,-0.0028707
0.025893,-0.024286,-0.0032422
0.025422,-0.021581,-0.0017717
0.025005,-0.018938,-0.00043303
0.024035,-0.016456,0.0003524
0.022886,-0.014746,0.00066518
0.022059,-0.014185,0.00079053
0.021614,-0.014558,0.00080493
0.021509,-0.014659,0.0014201
0.020881,-0.013113,0.0029141
0.020846,-0.010838,0.0034647
0.021658,-0.0080959,0.0032125
0.022708,-0.0070035,0.0019019
0.023973,-0.0060576,0.0011205
0.024736,-0.0054926,0.00044903
0.024587,-0.0052114,-2.3845e-05
0.023969,-0.0049782,-4.8401e-05
0.023534,-0.0031668,0.00010644
0.023146,-0.0015821,0.00034079
0.022631,-0.00050509,0.00053474
0.02245,0.00033789,0.0007281
0.022757,0.0009577,0.00062665
0.023297,0.0018439,4.6634e-05
0.023716,0.0027643,-0.00010236
0.024147,0.0049581,-0.00014945
0.023687,0.0066361,-0.00032725
0.023179,0.00659,-0.0011284
0.022403,0.0067723,-0.0016981
0.021778,0.0048554,-0.0034731
0.021127,0.0022655,-0.0044757
0.021429,-0.00035943,-0.0041357
