0,0,0
-9.0826e-05,-0.00077984,0.0010502
-0.00033586,-0.0023472,0.0032617
-0.00090279,-0.0048614,0.0068329
-0.0018904,-0.0081501,0.011868
-0.0032621,-0.012126,0.018346
-0.0049297,-0.016466,0.025995
-0.0068871,-0.020621,0.034628
-0.0092569,-0.024634,0.044023
-0.011967,-0.028153,0.054016
-0.014605,-0.031508,0.06429
-0.017093,-0.035034,0.075203
-0.01942,-0.038308,0.086668
-0.02184,-0.040965,0.098865
-0.024086,-0.043504,0.11236
-0.024884,-0.046498,0.12697
-0.025171,-0.049076,0.14246
-0.026127,-0.051991,0.1588
-0.027508,-0.055422,0.17548
-0.029213,-0.058342,0.19126
-0.030737,-0.060112,0.20714
-0.031853,-0.061484,0.2241
-0.03252,-0.061943,0.24112
-0.033371,-0.062516,0.25829
-0.034286,-0.063375,0.27622
-0.035714,-0.064877,0.29469
-0.036791,-0.065437,0.3144
-0.037287,-0.066077,0.33263
-0.037546,-0.069118,0.35015
-0.038235,-0.071552,0.36604
-0.038924,-0.073548,0.38108
-0.039646,-0.075543,0.39807
-0.040162,-0.077562,0.41594
-0.040568,-0.078453,0.43117
-0.041258,-0.078633,0.44403
-0.041378,-0.079498,0.45571
-0.041734,-0.080193,0.46589
-0.042367,-0.080192,0.4775
-0.043509,-0.08001,0.4904
-0.044037,-0.080511,0.50246
-0.043879,-0.081784,0.51444
-0.045038,-0.083015,0.52802
-0.045766,-0.08453,0.54168
-0.045612,-0.085746,0.55581
-0.046841,-0.087709,0.57376
-0.047892,-0.08876,0.59133
-0.048921,-0.089337,0.60779
-0.050303,-0.089419,0.62355
-0.051892,-0.089642,0.64074
-0.053186,-0.089683,0.65667
-0.054086,-0.089416,0.66966
-0.054982,-0.088493,0.68342
-0.055433,-0.087607,0.69537
-0.055861,-0.086605,0.70737
-0.056233,-0.08593,0.72017
-0.056611,-0.085432,0.73308
-0.057108,-0.08455,0.74677
-0.057747,-0.083197,0.75995
-0.05806,-0.081958,0.7733
-0.058089,-0.0804,0.78755
-0.058308,-0.079771,0.80015
-0.059009,-0.079107,0.81145
-0.059085,-0.077681,0.82111
-0.059178,-0.075873,0.83021
-0.059085,-0.074628,0.83744
-0.058773,-0.072962,0.84304
-0.058674,-0.071488,0.85102
-0.058109,-0.070892,0.86117
-0.058118,-0.069958,0.87219
-0.057471,-0.068714,0.88269
-0.056243,-0.068255,0.89281
-0.055374,-0.068428,0.90334
-0.055146,-0.068616,0.91328
-0.054924,-0.069124,0.92192
-0.054828,-0.069595,0.93018
-0.05494,-0.069515,0.93908
-0.055083,-0.06932,0.94759
-0.05531,-0.069061,0.95587
-0.055402,-0.068379,0.96286
-0.054685,-0.066637,0.96792
-0.054064,-0.064801,0.97273
-0.053625,-0.063376,0.97687
-0.052544,-0.062206,0.97995
-0.05211,-0.060493,0.98112
-0.051407,-0.059988,0.98554
-0.051136,-0.059403,0.99152
-0.050305,-0.058519,0.99913
-0.04975,-0.057937,1.0068
-0.049332,-0.056914,1.0137
-0.049564,-0.056062,1.0209
-0.050087,-0.055136,1.0273
-0.050681,-0.05385,1.0327
-0.051229,-0.05236,1.0377
-0.051612,-0.050853,1.0425
-0.05192,-0.048946,1.0483
