0,0,0
-0.0099276,0.0015449,0.01546
-0.0086217,0.0012457,0.015005
-0.010709,0.002384,-0.039591
-0.010165,0.00080309,-0.091772
-0.011303,-0.00068733,-0.14362
-0.011659,-0.00022497,-0.19047
-0.010937,-0.0021345,-0.23652
-0.010617,-0.0044113,-0.25797
-0.0095014,-0.0049748,-0.2566
-0.0084717,-0.0058757,-0.25418
-0.0064876,-0.0075152,-0.25
-0.0053858,-0.0098899,-0.24574
-0.0050015,-0.012034,-0.24339
-0.0047733,-0.013622,-0.19395
-0.0042817,-0.014457,-0.1479
-0.0039794,-0.014461,-0.1022
-0.0031864,-0.01565,-0.060987
0.0077652,-0.017689,-0.01974
0.025204,-0.0181,0.023026
0.043372,-0.01904,0.069112
0.064043,-0.017916,0.11294
0.085029,-0.018421,0.15299
0.12473,-0.01806,0.15822
0.16853,-0.016131,0.15359
0.20764,-0.014969,0.14543
0.2448,-0.012546,0.13557
0.27927,-0.010402,0.12583
0.31357,-0.010208,0.11393
0.36474,-0.0094745,0.067996
0.41094,-0.0090082,0.025712
0.45328,-0.010495,-0.01654
0.49198,-0.011271,-0.055901
0.49758,-0.010037,-0.0065889
0.50252,-0.0083119,0.035699
0.50893,-0.0071468,0.075141
0.51366,-0.0067698,0.11311
0.52196,-0.0038644,0.1098
0.54104,-0.0019191,0.058954
0.561,-0.0018329,0.0044225
0.5845,-0.0024837,-0.063478
0.57843,-0.00073097,-0.019307
0.57975,-0.00067461,0.020718
0.58094,-0.00050755,0.059523
0.5865,-0.00035514,0.057402
0.59271,-0.00078646,0.049139
0.59806,-0.0023726,0.040114
0.80696,-0.04049,-0.23033
0.80369,-0.040394,-0.2276
0.79981,-0.040604,-0.22487
0.79821,-0.040151,-0.22039
0.79504,-0.042213,-0.21632
0.79186,-0.040701,-0.21215
0.78792,-0.041426,-0.21067
0.78529,-0.041041,-0.20782
0.78268,-0.04142,-0.20483
0.78192,-0.041784,-0.20267
0.77952,-0.040893,-0.20023
0.7758,-0.040574,-0.19646
0.771,-0.040463,-0.19452
0.76694,-0.041827,-0.19043
0.76348,-0.041478,-0.18606
0.76026,-0.041946,-0.18316
0.75671,-0.041713,-0.1788
0.7531,-0.042054,-0.1746
0.75027,-0.041399,-0.17184
0.74814,-0.041547,-0.16947
0.74426,-0.042304,-0.1661
0.74083,-0.042336,-0.16409
0.73837,-0.041797,-0.16163
0.73489,-0.041636,-0.15824
0.73008,-0.041174,-0.14832
0.71353,-0.041449,-0.19798
0.68907,-0.042043,-0.24906
0.67086,-0.042735,-0.25417
0.65732,-0.043175,-0.23796
0.64693,-0.043947,-0.21759
0.6365,-0.045036,-0.19734
