0,0,0
-0.0098401,-0.0032437,-0.0048489
-0.0097263,-0.0032253,-0.0037083
-0.0093902,-0.004522,-0.058509
-0.0098372,-0.0053727,-0.11114
-0.0092959,-0.0040628,-0.16181
-0.0079351,-0.0051235,-0.20977
-0.0081277,-0.0059161,-0.25608
-0.0072441,-0.008465,-0.27839
-0.0047487,-0.0096646,-0.2793
-0.0048271,-0.011061,-0.27751
-0.0046616,-0.012342,-0.27454
-0.0046862,-0.012981,-0.27132
-0.0048256,-0.014597,-0.26803
-0.0044752,-0.016317,-0.21925
-0.0053013,-0.017407,-0.17332
-0.0062576,-0.019406,-0.12628
-0.0016633,-0.020209,-0.085238
0.0068268,-0.019896,-0.043433
0.02096,-0.020531,-0.002265
0.039427,-0.019738,0.045881
0.059817,-0.018049,0.088843
0.081997,-0.018266,0.1306
0.12301,-0.01857,0.13898
0.16722,-0.017959,0.13405
0.20706,-0.015885,0.12574
0.24522,-0.015366,0.1148
0.28221,-0.014857,0.10492
0.31527,-0.015041,0.095087
0.36601,-0.014155,0.048997
0.41107,-0.013047,0.0071345
0.4521,-0.013329,-0.034887
0.49099,-0.013092,-0.075357
0.49652,-0.012496,-0.027452
0.5016,-0.012487,0.015349
0.50953,-0.011844,0.056804
0.51525,-0.012448,0.095345
0.52842,-0.010878,0.090909
0.54798,-0.010605,0.042291
0.56826,-0.0099322,-0.010125
0.59107,-0.010157,-0.075121
0.59149,-0.0083264,-0.030746
0.59162,-0.0073627,0.0085709
0.59341,-0.0066593,0.046258
0.59692,-0.0056404,0.045165
0.60135,-0.0050904,0.038534
0.60699,-0.0047038,0.030973
0.80645,-0.0056003,-0.23943
0.80021,-0.0053473,-0.2351
0.79568,-0.0057129,-0.23147
0.79171,-0.0071526,-0.22726
0.78697,-0.008031,-0.22373
0.7819,-0.0090597,-0.21929
0.77803,-0.0097004,-0.21436
0.77401,-0.010166,-0.21049
0.7692,-0.011645,-0.2047
0.76501,-0.012217,-0.20112
0.76166,-0.012361,-0.19611
0.75737,-0.012049,-0.19232
0.75326,-0.01147,-0.18819
0.74956,-0.011686,-0.18374
0.74505,-0.012594,-0.17918
0.74061,-0.012824,-0.17437
0.73463,-0.011965,-0.17078
0.72985,-0.01056,-0.16672
0.72556,-0.010394,-0.16264
0.72108,-0.010464,-0.15956
0.71675,-0.010977,-0.15534
