0,0,0
0.0085347,-0.0017396,-0.0017148
0.023301,-0.0042955,-0.0048837
0.0419,-0.0064677,-0.0094687
0.066298,-0.011888,-0.013593
0.074495,-0.0090058,-0.016968
0.077748,-0.004128,-0.019061
0.075279,-0.00099256,-0.01924
0.053508,0.0056372,-0.014772
0.065587,0.0049651,-0.016984
0.07588,0.007915,-0.019158
0.079328,0.00096945,-0.015754
0.07266,-0.000395,-0.012267
0.063024,0.0058353,-0.013333
0.060018,0.01383,-0.014363
0.055033,0.018135,-0.012238
0.048861,0.021353,-0.010251
0.038888,0.021658,-0.0080724
0.030529,0.01907,-0.0062547
0.023388,0.015283,-0.0044444
0.018158,0.012633,-0.0041823
0.020832,0.01025,-0.0049264
0.030218,0.006358,-0.0046916
0.060336,-0.0051062,-0.0081398
0.083423,-0.011584,-0.012004
0.076348,-0.0070062,-0.0099829
0.045573,0.0027091,-0.0025469
0.022726,0.0068678,0.0034472
0.0068381,0.010348,0.0067363
0.0030419,0.01269,0.0067809
0.0060075,0.01286,0.0062629
0.0070767,0.014723,0.0056229
0.020637,0.0091328,0.0050354
0.045316,-0.0024414,0.0028129
0.061402,-0.0085533,0.0019739
0.071004,-0.012261,0.0046229
0.087019,-0.021414,0.0045866
0.097204,-0.026692,0.004228
0.098884,-0.024075,0.0056074
0.09381,-0.018855,0.0085113
0.078529,-0.0072919,0.013471
0.064142,0.0049178,0.014558
0.053066,0.013103,0.015314
0.048143,0.0155,0.016031
0.043335,0.016822,0.016921
0.033154,0.017173,0.022076
0.027296,0.014043,0.024659
0.020625,0.01153,0.028744
0.018085,0.0094882,0.029954
0.016358,0.0073665,0.031845
0.017367,0.0082315,0.033659
0.028056,0.0012837,0.033464
0.036637,-0.0035954,0.031368
0.043995,-0.0087042,0.031304
0.049966,-0.01328,0.029259
0.066361,-0.031606,0.026164
0.056993,-0.019183,0.026873
0.047855,-0.014012,0.026654
0.03014,-0.0025256,0.027873
0.018183,0.0033552,0.027697
0.012132,0.0068789,0.026464
0.0099218,0.0055932,0.025454
0.0069079,0.004221,0.023739
0.005554,0.0024735,0.02276
0.0067133,-0.0007102,0.02066
0.0084879,-0.0089235,0.015659
0.010656,-0.019769,0.0087659
0.016733,-0.03823,0.0008505
0.021068,-0.049798,-0.0049852
0.020501,-0.054371,-0.0074957
0.018892,-0.05489,-0.0097055
0.014788,-0.048793,-0.012966
0.010499,-0.045081,-0.016721
0.011841,-0.054193,-0.020422
0.008921,-0.05104,-0.023138
0.0046912,-0.046575,-0.022633
0.00047875,-0.041146,-0.021419
-0.0024298,-0.035282,-0.021692
-0.0074392,-0.022234,-0.021015
-0.011974,-0.0076167,-0.019067
-0.015937,-0.0014348,-0.018356
-0.019962,0.0044526,-0.017949
-0.026092,0.020422,-0.016177
-0.027807,0.027633,-0.014836
-0.0273,0.034494,-0.013377
-0.028449,0.038006,-0.012941
-0.027056,0.0318,-0.013765
-0.027062,0.023713,-0.017113
-0.026975,0.014515,-0.018678
-0.022096,-0.0025287,-0.020609
-0.02062,-0.012368,-0.019878
-0.020073,-0.012325,-0.01689
-0.017302,-0.014815,-0.01685
-0.014193,-0.010466,-0.016466
-0.011166,-0.004263,-0.014606
-0.0084448,-0.008873,-0.013535
-0.0067312,-0.020963,-0.012473
-0.0033347,-0.02476,-0.0083173
-0.0009161,-0.034973,-0.0042262
-0.00048759,-0.054195,-0.0036981
-7.1114e-05,-0.054193,-0.0033907
-0.0038147,-0.067607,-0.0029506
-0.0038878,-0.061471,-0.0039707
-0.0034045,-0.055111,-0.0060843
-0.0042854,-0.060853,-0.0067784
-0.0038662,-0.067341,-0.0061362
-0.0073072,-0.081271,-0.0046451
-0.0040081,-0.067977,-0.0023955
-0.0044635,-0.06507,-0.0013498
-0.0016569,-0.056598,-0.0014601
-0.0029286,-0.066506,-0.0041071
-0.0042577,-0.074922,-0.0055073
-0.00717,-0.084554,-0.0055143
-0.0048369,-0.071253,-0.0033383
-0.0054104,-0.064751,-0.0013531
-0.0069049,-0.061455,-0.0016931
-0.0022715,-0.047597,-0.0014275
0.0016984,-0.030405,-0.00062756
0.0022549,-0.022095,0.0010937
0.0042476,-0.0073983,0.0012702
0.0028467,-0.0025742,-0.00019318
0.0013369,-0.0032715,-0.00050676
-0.0020381,-0.0082565,7.4458e-05
-0.0050359,-0.014199,0.00038458
-0.0063474,-0.018039,0.00012121
-0.0082075,-0.020734,-0.0012446
-0.0069523,-0.015597,-0.0029109
-0.0055959,-0.0090184,-0.0041966
-0.0050036,-0.0026041,-0.0055489
-0.0043198,0.0063798,-0.0060276
-0.0047075,0.011492,-0.0068262
-0.005239,0.014863,-0.0078448
-0.0059607,0.015703,-0.0089709
-0.0071624,0.017862,-0.0097745
-0.0080739,0.017476,-0.010722
-0.026136,-0.022408,-0.0074533
-0.036697,-0.093891,0.016154
-0.026361,-0.08168,0.013301
-0.02145,-0.079068,0.01752
-0.016761,-0.064442,0.01222
-0.012365,-0.055599,0.009497
-0.0080258,-0.055943,0.015429
-0.0023056,-0.045569,0.013748
0.0015755,-0.04958,0.018345
0.0062172,-0.055262,0.02195
0.0043684,-0.075085,0.026839
-0.0098097,-0.11157,0.03609
-0.0068235,-0.10712,0.036806
-0.009054,-0.12845,0.040926
-0.015587,-0.14507,0.044978
-0.0058166,-0.12744,0.035265
-0.0082094,-0.13301,0.034089
-0.033452,-0.21784,0.030848
-0.055779,-0.30215,0.023018
-0.063758,-0.34375,0.020962
-0.068929,-0.37413,0.019072
-0.06897,-0.39817,0.016291
-0.050616,-0.35654,0.0099275
-0.053219,-0.39482,0.0078199
-0.054606,-0.42588,0.0057772
-0.05373,-0.44494,0.00011095
-0.055883,-0.46727,-0.0061054
-0.054711,-0.48071,-0.0094975
-0.053652,-0.49311,-0.010221
-0.050894,-0.51499,-0.010121
-0.047885,-0.53559,-0.0086932
-0.04016,-0.53678,-0.0083455
-0.034123,-0.53877,-0.0098814
-0.028498,-0.55262,-0.010789
-0.028329,-0.57593,-0.011797
-0.029697,-0.60118,-0.013103
-0.028727,-0.62511,-0.016399
-0.027776,-0.64973,-0.020468
-0.023092,-0.65156,-0.019989
-0.019065,-0.64322,-0.016099
-0.016971,-0.63235,-0.012902
-0.018929,-0.65104,-0.01576
-0.013012,-0.6432,-0.011438
-0.0087004,-0.62954,-0.00839
-0.010631,-0.64185,-0.0075041
-0.013506,-0.65824,-0.0091819
-0.013064,-0.6625,-0.01081
-0.013739,-0.66351,-0.011447
-0.012758,-0.66428,-0.011871
-0.0094115,-0.65798,-0.014677
-0.0058816,-0.64696,-0.014977
0.0012731,-0.6044,-0.01153
0.0044228,-0.58614,-0.010099
0.0044708,-0.59168,-0.0089998
0.0037892,-0.59766,-0.007292
0.0041666,-0.59542,-0.0038854
0.0063881,-0.59058,0.00052483
0.0090014,-0.58095,0.0033148
0.0084953,-0.57693,0.0050598
0.0069858,-0.57013,0.0058597
0.0074664,-0.55994,0.0067785
0.0055702,-0.56135,0.006243
0.0011813,-0.5743,0.0038894
-0.003712,-0.59685,0.00078386
-0.0057557,-0.61341,-0.0016729
-0.0046182,-0.61387,-0.001385
-0.0037987,-0.62455,-0.0035243
-0.00013427,-0.62405,-0.0034034
0.0003234,-0.63183,-0.0043728
0.0025304,-0.64089,-0.0055131
0.0053801,-0.64685,-0.0054443
0.0081571,-0.65245,-0.0041239
0.0098991,-0.65753,-0.0029347
0.0098362,-0.65556,-0.00075366
0.0075535,-0.65126,-0.00043756
0.0033822,-0.65175,0.00070797
0.0047892,-0.64217,0.0014472
0.0050937,-0.63942,0.0013285
0.0080178,-0.63047,0.0022835
0.0074534,-0.6406,-0.00054143
0.0061822,-0.65028,-0.0029233
0.004786,-0.66528,-0.00746
0.0049658,-0.67108,-0.0057175
0.004892,-0.67493,-0.0032083
0.005202,-0.67175,-0.001131
0.0078072,-0.64595,0.0043723
0.0081957,-0.63812,0.0086313
0.012399,-0.60694,0.013749
0.01521,-0.57799,0.016593
0.017156,-0.55101,0.018155
0.014626,-0.53555,0.018241
0.010446,-0.53875,0.017962
0.0078001,-0.53446,0.018671
0.0061076,-0.52782,0.020479
0.0076355,-0.50904,0.020845
0.0055705,-0.50959,0.018842
0.0053108,-0.51225,0.015926
0.0050739,-0.52101,0.010754
0.0045282,-0.53819,0.0068548
0.0058727,-0.53652,0.0054257
0.005637,-0.54206,0.0054915
0.0055334,-0.54972,0.0057043
0.0052034,-0.55678,0.0057674
0.0038645,-0.56598,0.0055642
0.0064174,-0.56716,0.0070311
0.0060715,-0.57125,0.0074188
0.0051208,-0.57366,0.0089436
0.00088776,-0.58535,0.0096214
-0.00078378,-0.58946,0.01018
-0.0010114,-0.58894,0.012194
-0.0028049,-0.5923,0.012629
-0.004205,-0.59848,0.01116
-0.0056942,-0.60424,0.010077
-0.007148,-0.60465,0.0092274
-0.0075863,-0.60142,0.0088243
-0.0047357,-0.58937,0.009381
0.0010393,-0.57188,0.010542
0.0020345,-0.57135,0.0088282
0.0067587,-0.55254,0.00992
0.009883,-0.52709,0.011576
0.0096719,-0.5116,0.012087
0.0067868,-0.5065,0.011141
0.0042005,-0.50059,0.0087019
0.0016134,-0.49881,0.0053
0.00072007,-0.49563,0.0043209
0.00067919,-0.49189,0.0026257
0.0032108,-0.47158,0.0025459
0.0024628,-0.45246,0.00308
0.001704,-0.43258,0.0049214
-0.0019092,-0.43811,0.0042386
-0.0028458,-0.4558,-0.008052
0.0023494,-0.48318,-0.026768
0.0099572,-0.49303,-0.034621
0.023273,-0.47574,-0.029733
0.033716,-0.45587,-0.023776
0.038615,-0.45795,-0.02365
0.044852,-0.46199,-0.021823
0.047193,-0.46466,-0.018358
0.049149,-0.45847,-0.013774
0.048735,-0.44737,-0.010248
0.049967,-0.42671,-0.0069588
0.049433,-0.41497,-0.0045602
0.044471,-0.40969,-0.0015154
0.039188,-0.41125,0.0010321
0.035837,-0.4077,0.004783
0.02804,-0.41102,0.0076563
0.023254,-0.41127,0.010975
0.021857,-0.40743,0.014186
0.022753,-0.39133,0.017702
0.023136,-0.37515,0.019814
0.026662,-0.338,0.025552
0.026792,-0.30537,0.031904
0.026288,-0.28216,0.035764
0.022618,-0.28192,0.037126
0.018098,-0.29506,0.035192
0.012666,-0.31054,0.03232
0.0066023,-0.33221,0.027283
0.0037964,-0.34692,0.023535
-0.00045225,-0.36876,0.018818
-0.0054583,-0.3942,0.013183
-0.010817,-0.42052,0.0082865
-0.01173,-0.43133,0.0062493
-0.014113,-0.44148,0.003544
-0.016682,-0.45116,0.0012379
-0.016552,-0.44951,8.5519e-05
-0.016259,-0.44917,-0.00056915
-0.015992,-0.44462,-0.0020094
-0.016237,-0.43725,-0.0020194
-0.014889,-0.42641,-0.0017441
-0.014064,-0.4179,-0.00082082
-0.012096,-0.41,-0.0010231
-0.011496,-0.40627,-0.0017828
-0.011873,-0.41019,-0.0047953
-0.011352,-0.4061,-0.0069688
-0.010733,-0.39815,-0.0086692
-0.0075178,-0.37812,-0.0078164
-0.0076809,-0.36785,-0.0072993
-0.010356,-0.36694,-0.0090753
-0.009086,-0.35989,-0.0083107
-0.0073176,-0.34833,-0.0044399
-0.0071187,-0.34336,-0.0015534
-0.00953,-0.34318,-0.00061364
-0.013126,-0.35308,-0.002384
-0.013793,-0.3505,-0.0037561
-0.013655,-0.34685,-0.0048696
-0.016231,-0.34857,-0.0069788
-0.019064,-0.34788,-0.0093629
-0.021742,-0.35221,-0.01229
-0.02618,-0.37285,-0.018487
-0.027099,-0.38547,-0.023663
-0.028636,-0.39332,-0.026206
-0.029728,-0.4005,-0.028442
-0.028622,-0.40499,-0.030192
-0.026729,-0.40943,-0.031917
-0.027094,-0.41766,-0.034101
-0.028609,-0.42916,-0.035763
-0.025199,-0.43075,-0.036167
-0.023598,-0.44165,-0.037465
-0.018964,-0.4398,-0.037851
-0.014204,-0.43901,-0.036159
-0.015868,-0.44878,-0.036226
-0.010594,-0.43735,-0.03371
-0.0052916,-0.42858,-0.031885
-0.002529,-0.42775,-0.031746
0.0012593,-0.4149,-0.029867
0.0048087,-0.4047,-0.027775
0.0088405,-0.38768,-0.023202
0.013638,-0.35805,-0.019387
0.01623,-0.33543,-0.014386
0.019984,-0.31811,-0.011434
0.020303,-0.30447,-0.0090396
0.021999,-0.28671,-0.0080178
0.022408,-0.26632,-0.004708
0.023431,-0.24353,-0.0018835
0.025586,-0.21107,-0.00033789
0.013107,-0.25688,-0.012353
0.0040051,-0.27543,-0.020708
0.0091553,-0.2578,-0.026746
0.01363,-0.23621,-0.029109
0.014172,-0.22236,-0.031006
0.0097531,-0.22082,-0.035738
0.0065523,-0.21971,-0.040202
0.0055312,-0.20756,-0.037168
0.0088945,-0.18316,-0.035001
0.0092124,-0.1714,-0.032061
0.0073653,-0.16635,-0.029984
0.0033853,-0.16175,-0.028905
0.0010779,-0.14346,-0.02441
-0.00015645,-0.12977,-0.020669
-0.0031883,-0.12812,-0.018885
-0.0067858,-0.13235,-0.015323
-0.010613,-0.14233,-0.015114
-0.017044,-0.16807,-0.018347
-0.02102,-0.19546,-0.021628
-0.023333,-0.22055,-0.02363
-0.022829,-0.2418,-0.023898
-0.02111,-0.25535,-0.023128
-0.01696,-0.25664,-0.020658
-0.0092162,-0.23759,-0.014785
-0.0021908,-0.21867,-0.0079357
0.0040098,-0.19651,-0.0013658
0.0080324,-0.17652,0.0043878
0.010726,-0.15764,0.0090697
0.011541,-0.14331,0.012177
0.011154,-0.13053,0.013602
0.0094837,-0.12056,0.013657
0.0077048,-0.11343,0.013044
0.0057038,-0.10864,0.011939
0.0036882,-0.1035,0.011039
0.0016476,-0.099044,0.010352
-0.00051545,-0.095627,0.0098571
-0.0016219,-0.091137,0.010361
-0.0023188,-0.089162,0.01158
-0.004021,-0.088298,0.012303
-0.0044229,-0.087592,0.013335
-0.0058209,-0.088184,0.013289
-0.0066324,-0.089149,0.013244
-0.0080485,-0.088117,0.013026
-0.0093377,-0.085007,0.012367
-0.010101,-0.081344,0.011787
-0.010595,-0.075298,0.010794
-0.011963,-0.070566,0.0094175
-0.012504,-0.065452,0.0086284
-0.016652,-0.073292,0.0089754
-0.025545,-0.097841,-0.00047137
-0.025765,-0.095334,-0.0021074
-0.034156,-0.12395,-0.015277
-0.037414,-0.14039,-0.024302
-0.03641,-0.14202,-0.028001
-0.033347,-0.13354,-0.027796
-0.030849,-0.12256,-0.027016
-0.029354,-0.113,-0.026421
-0.029362,-0.10533,-0.026577
-0.030376,-0.10173,-0.027197
-0.031087,-0.099918,-0.027863
-0.031502,-0.097549,-0.029716
-0.03153,-0.092687,-0.031229
-0.031522,-0.087052,-0.032211
-0.032314,-0.082293,-0.033299
-0.032811,-0.076415,-0.03402
-0.033543,-0.069782,-0.035042
-0.034538,-0.064651,-0.035487
-0.035648,-0.060381,-0.036334
-0.036869,-0.056939,-0.037415
-0.037573,-0.052466,-0.03809
-0.038191,-0.049889,-0.038874
-0.038898,-0.047085,-0.039731
-0.039902,-0.045477,-0.0404
-0.04117,-0.044838,-0.041264
-0.042169,-0.044561,-0.041894
-0.042892,-0.044027,-0.042412
-0.043534,-0.045268,-0.042681
-0.043641,-0.044202,-0.042756
-0.044276,-0.044633,-0.042935
-0.04427,-0.045621,-0.042999
-0.043506,-0.045578,-0.04256
-0.043389,-0.046263,-0.04228
-0.043404,-0.047929,-0.042078
-0.042939,-0.048828,-0.041802
-0.042374,-0.04923,-0.041554
-0.041177,-0.049188,-0.040769
-0.040475,-0.049177,-0.040596
-0.039636,-0.049205,-0.040151
-0.039301,-0.049645,-0.039804
-0.03869,-0.050032,-0.039231
-0.038355,-0.050752,-0.038972
-0.037724,-0.050905,-0.038425
-0.037292,-0.050993,-0.038048
-0.036799,-0.050921,-0.037607
-0.03609,-0.051042,-0.037022
-0.035582,-0.051047,-0.036403
-0.034993,-0.050556,-0.035831
-0.034443,-0.050147,-0.035426
-0.03367,-0.049779,-0.034934
-0.033085,-0.049183,-0.034491
-0.032705,-0.04898,-0.034189
-0.032499,-0.04917,-0.033845
-0.032071,-0.049086,-0.033514
-0.031743,-0.048787,-0.03315
-0.031607,-0.049083,-0.032897
-0.031648,-0.050067,-0.032664
-0.031265,-0.049869,-0.03234
-0.031183,-0.04949,-0.032241
-0.031548,-0.049676,-0.032528
-0.032014,-0.048698,-0.032855
-0.033018,-0.048571,-0.032868
-0.034621,-0.049597,-0.033995
-0.035763,-0.052633,-0.034446
-0.035487,-0.060884,-0.034981
-0.034563,-0.075483,-0.034511
