0,0,0
0.0087932,-0.0018667,-0.0017265
0.023879,-0.0045211,-0.0049419
0.0434,-0.0068255,-0.0097916
0.06727,-0.012403,-0.013586
0.075113,-0.0088801,-0.017065
0.075453,-0.0035084,-0.017949
0.072393,-0.0003519,-0.018395
0.052758,0.0058319,-0.014399
0.065414,0.005206,-0.016785
0.075826,0.0081326,-0.019221
0.07541,0.0041698,-0.016438
0.076128,-0.00017176,-0.012553
0.065981,0.0057855,-0.013268
0.060695,0.013927,-0.014026
0.054894,0.018662,-0.012163
0.049621,0.021768,-0.010419
0.051354,0.015748,-0.0017952
0.089894,0.0099539,0.010889
0.12126,0.0076426,0.02492
0.1475,0.00062699,0.042244
0.1473,1.537e-05,0.0394
0.15243,0.00038832,0.039131
0.16627,-0.0030478,0.043636
0.16786,-0.0012458,0.040708
0.15871,0.0021382,0.03407
0.16932,-0.0031437,0.03749
0.18993,-0.0010382,0.03689
0.21989,-0.006723,0.038509
0.23825,-0.0080728,0.040351
0.25196,-0.0073354,0.039619
0.27195,-0.012883,0.038899
0.29622,-0.017665,0.042591
0.2921,-0.010554,0.036455
0.29669,-0.014304,0.032768
0.31975,-0.02411,0.023252
0.32759,-0.022402,0.013713
0.32899,-0.017825,0.0068897
0.3541,-0.022401,0.0043505
0.37089,-0.026152,0.0032798
0.3669,-0.025649,0.00083235
0.35533,-0.023361,0.0072348
0.3882,-0.032423,0.0042028
0.41873,-0.039772,-0.00010646
0.44949,-0.044898,-0.0049191
0.48643,-0.050088,-0.009713
0.51071,-0.050406,-0.012801
0.5262,-0.047706,-0.012864
0.54436,-0.044526,-0.014994
0.55907,-0.04106,-0.016262
0.5712,-0.037802,-0.017061
0.58365,-0.034532,-0.017811
0.59232,-0.028246,-0.018468
0.59798,-0.021975,-0.01814
0.60724,-0.01825,-0.018168
0.61564,-0.015317,-0.016824
0.62632,-0.012705,-0.016448
0.6363,-0.010299,-0.016449
0.63656,-0.0054605,-0.014638
0.63564,-0.0012749,-0.013091
0.6291,0.0029602,-0.011644
0.62336,0.0065949,-0.010474
0.6212,0.0093847,-0.0095634
0.62066,0.011306,-0.0080834
0.62187,0.013413,-0.0070122
0.62525,0.013394,-0.0056704
0.63347,0.011518,-0.004754
0.63323,0.011806,-0.0033735
0.63437,0.012384,-0.0024889
0.63577,0.012689,-0.0010199
0.63522,0.013854,-0.00088891
0.62731,0.020529,-0.0044528
0.6445,0.0096454,-0.024992
0.66499,0.0028689,-0.050663
0.66781,0.0071529,-0.064411
0.67857,0.0088385,-0.078475
0.6893,0.0093349,-0.089353
0.68794,0.0083888,-0.092365
0.67166,0.0083931,-0.088815
0.63289,0.011598,-0.077037
0.60684,0.014838,-0.066655
0.59559,0.016408,-0.057287
0.58615,0.017687,-0.048425
0.56616,0.019441,-0.036994
0.55938,0.013334,-0.030127
0.52222,0.015761,-0.019869
0.48764,0.017732,-0.010854
0.46477,0.01747,-0.0061071
0.44902,0.015379,-0.0028255
0.44056,0.010745,-0.0025731
0.43576,0.0065264,-0.0034303
0.43005,0.0042064,-0.0026869
0.41773,0.0034262,-0.0010781
0.401,0.0053989,0.0012787
0.39815,0.0030593,0.00037294
0.39052,0.0030591,-0.0015254
0.39588,-0.0010244,-0.0027146
0.40726,-0.0054359,-0.0042659
0.42092,-0.0084192,-0.0052484
0.41952,-0.0084723,-0.0052322
0.40746,0.011855,-0.0048974
0.40819,0.0071169,-0.0029844
0.39725,0.0061351,-0.002623
0.39514,0.0025081,-0.0031547
0.39921,-0.0013923,-0.0045917
0.39941,-0.0034862,-0.0057637
0.39568,-0.004937,-0.0062049
0.4044,-0.0090882,-0.0068081
0.41529,-0.013722,-0.0077646
0.41606,-0.015059,-0.0081724
0.41609,-0.014519,-0.0079384
0.41775,-0.01394,-0.0080103
0.4186,-0.013901,-0.0078755
0.41863,-0.014199,-0.0078668
0.40477,-0.011233,-0.0080452
0.40279,-0.011214,-0.0087986
0.39362,-0.0085127,-0.0083808
0.38768,-0.0071619,-0.0077881
0.38526,-0.0075723,-0.0074601
0.38217,-0.0068408,-0.0064254
0.38181,-0.0072493,-0.0061389
0.38399,-0.008549,-0.0061946
0.39078,-0.011397,-0.0071963
0.39494,-0.013018,-0.0085467
0.4053,-0.016052,-0.0099733
0.40865,-0.017789,-0.011152
0.40886,-0.017788,-0.012462
0.41068,-0.019041,-0.013403
0.40998,-0.019552,-0.014361
0.40328,-0.018341,-0.01405
0.40043,-0.017192,-0.013305
0.39986,-0.016822,-0.01364
0.39856,-0.016946,-0.013211
0.39084,-0.015077,-0.012902
0.38313,-0.013662,-0.011347
0.3762,-0.011946,-0.01005
0.37153,-0.010516,-0.0087717
0.36656,-0.0090793,-0.0076537
0.36316,-0.0086147,-0.0068147
0.36095,-0.0074258,-0.0058438
0.36047,-0.0075191,-0.0056481
0.35766,-0.0060005,-0.0054204
0.35815,-0.0056838,-0.0051358
0.35135,-0.0037793,-0.0043247
0.35294,-0.0034394,-0.0041279
0.3591,-0.0043949,-0.0038393
0.36512,-0.0045367,-0.0043607
0.36965,-0.0042218,-0.0046652
0.37204,-0.0042315,-0.004687
0.37544,-0.0030897,-0.0048038
0.37722,-0.0041805,-0.0048394
0.37295,-0.0031168,-0.0044514
0.37285,-0.0031108,-0.0035419
0.37556,-0.0034112,-0.0026752
0.36456,-0.0011302,-0.0011553
0.39434,-0.009967,-0.0086492
0.40072,-0.012124,-0.020635
0.37752,0.00057554,-0.020439
0.36752,0.0060102,-0.024674
0.3558,0.0085341,-0.023993
0.34828,0.0065327,-0.022095
0.34609,0.0035743,-0.021751
0.33894,0.00218,-0.017078
0.34344,-0.0014465,-0.015313
0.35715,-0.0042103,-0.017822
0.36295,-0.0034273,-0.017185
0.35737,0.0010455,-0.013771
0.34575,0.0056645,-0.010225
0.31396,0.011879,-0.0033328
0.27342,0.019964,0.0024716
0.24816,0.025546,0.0088803
0.22668,0.028231,0.016137
0.20482,0.026641,0.023101
0.18648,0.026727,0.027755
0.18373,0.025067,0.029108
0.17777,0.023633,0.030094
0.16738,0.021586,0.031749
0.15179,0.019768,0.032175
0.1408,0.015626,0.031649
0.13503,0.0098652,0.029391
0.13088,0.0045579,0.026299
0.13218,-0.0019684,0.022363
0.13279,-0.0067379,0.018519
0.12557,-0.0081812,0.015724
0.11985,-0.0097205,0.01267
0.11513,-0.011145,0.0093839
0.10387,-0.010376,0.0071912
0.091602,-0.0092893,0.0053464
0.083699,-0.0090115,0.003188
0.075482,-0.009578,0.0020402
0.069452,-0.011108,0.0010634
0.063725,-0.012437,-0.00010786
0.058219,-0.014335,-0.00076474
0.051188,-0.015315,-0.0014738
0.047337,-0.017218,-0.0026483
0.043491,-0.018962,-0.0035622
0.040279,-0.020444,-0.0048233
0.035257,-0.020906,-0.0060376
0.030726,-0.021283,-0.0070241
0.024223,-0.021125,-0.0075195
0.03599,-0.068662,-0.020915
0.022223,-0.055377,-0.023936
0.015382,-0.04816,-0.02512
0.010284,-0.042681,-0.025054
0.0035205,-0.038517,-0.024163
0.0093956,-0.037472,-0.025051
0.02891,-0.041131,-0.02333
0.043458,-0.036669,-0.024083
0.053752,-0.029833,-0.025476
0.055418,-0.023716,-0.023945
0.05227,-0.017629,-0.022303
0.049567,-0.012879,-0.021693
0.047899,-0.01205,-0.021552
0.0417,-0.012879,-0.020383
0.042069,-0.016117,-0.02014
0.047019,-0.021201,-0.019778
0.051495,-0.024427,-0.018675
0.050815,-0.026129,-0.017318
0.047625,-0.024863,-0.015952
0.039628,-0.022586,-0.013727
0.030834,-0.021237,-0.011215
0.023299,-0.020425,-0.0096942
0.015713,-0.019633,-0.0077784
0.010784,-0.019775,-0.0065233
0.0017676,-0.019011,-0.0050486
-0.0064615,-0.018716,-0.0038011
-0.011041,-0.019773,-0.003353
-0.013154,-0.019517,-0.004094
-0.016783,-0.020048,-0.0041008
-0.019543,-0.020473,-0.0046997
-0.022303,-0.020782,-0.0050306
-0.024071,-0.021778,-0.0054737
-0.029396,-0.020999,-0.0055387
-0.031298,-0.021887,-0.0053861
-0.034483,-0.022546,-0.0055686
-0.038869,-0.022099,-0.0056743
-0.044029,-0.021764,-0.0055226
-0.045978,-0.022555,-0.0055692
-0.047708,-0.023057,-0.0053481
-0.049035,-0.023296,-0.0052157
-0.052106,-0.023083,-0.0048354
-0.054715,-0.02365,-0.0038998
-0.055641,-0.024184,-0.003563
-0.055716,-0.024783,-0.0035347
-0.056645,-0.024878,-0.0034926
-0.058684,-0.024338,-0.0030942
-0.060789,-0.024191,-0.0028138
-0.061918,-0.023589,-0.0028852
-0.062688,-0.023323,-0.0028345
-0.064662,-0.022845,-0.0025551
-0.065277,-0.02246,-0.0023754
-0.066148,-0.022175,-0.0022271
-0.065917,-0.022059,-0.0022455
-0.065895,-0.021899,-0.0023616
-0.065589,-0.02194,-0.0023753
-0.065643,-0.021836,-0.0023764
-0.066901,-0.021272,-0.0022243
-0.068234,-0.020666,-0.0022054
-0.068418,-0.020345,-0.0021593
-0.068436,-0.020189,-0.0020919
-0.068091,-0.020135,-0.0019892
-0.068856,-0.019831,-0.0016669
-0.070797,-0.019294,-0.0012578
-0.071357,-0.019071,-0.0010382
-0.071097,-0.019042,-0.00097394
-0.07006,-0.018811,-0.001034
-0.070288,-0.017819,-0.00050614
-0.070787,-0.017254,0.00075476
-0.067948,-0.018218,0.0017485
-0.057284,-0.021275,0.00094285
-0.044615,-0.024724,-0.00083228
-0.023484,-0.033108,-0.0058602
-0.015743,-0.03528,-0.0085465
-0.013523,-0.032779,-0.010193
-0.013799,-0.030671,-0.011098
-0.0079498,-0.030993,-0.011608
-0.0046882,-0.030514,-0.011192
-0.0073467,-0.026061,-0.011272
-0.012265,-0.020084,-0.010779
-0.015935,-0.015867,-0.0103
-0.019262,-0.012318,-0.010448
-0.016689,-0.012938,-0.010166
-0.010727,-0.015739,-0.011214
-0.0078211,-0.017586,-0.012006
0.00059859,-0.024021,-0.013006
0.001362,-0.024098,-0.013545
-0.00047789,-0.021261,-0.013888
-0.0037334,-0.016217,-0.014651
-0.0097489,-0.011781,-0.01479
-0.0098645,-0.013621,-0.015121
-0.01125,-0.013286,-0.016158
-0.014439,-0.0094359,-0.018544
-0.01604,-0.0074039,-0.019785
-0.025191,-0.0011304,-0.019701
-0.035769,0.0082048,-0.019133
-0.039038,0.009214,-0.018065
-0.03796,0.0079593,-0.016847
-0.032039,0.0021061,-0.017154
-0.026837,-9.9454e-05,-0.016168
-0.030582,0.0063838,-0.013238
0.0030409,0.046189,-0.020192
-0.0014193,0.036101,-0.0085847
-0.0024458,0.027289,-0.0019689
0.0013401,0.015692,0.00094668
-0.000399,0.010805,0.0025861
-0.0098057,0.015044,0.0042416
-0.015855,0.016505,0.0067092
-0.016255,0.014217,0.0080206
-0.017612,0.013339,0.010341
-0.026733,0.020123,0.013878
-0.033409,0.021574,0.016398
-0.035179,0.017375,0.015115
-0.033924,0.012446,0.012017
-0.025874,-0.00026544,0.0077299
-0.022289,-0.0083978,0.0037921
-0.020622,-0.012033,0.00082893
-0.024565,-0.0054878,-0.00010206
-0.025968,-0.0026795,-0.0022897
-0.027049,-0.00022105,-0.0042962
-0.026224,-0.0041552,-0.0062635
-0.024441,-0.0077983,-0.0088247
-0.021383,-0.014864,-0.01195
-0.017028,-0.019543,-0.010733
-0.017333,-0.018812,-0.0094198
-0.019093,-0.020633,-0.010766
-0.016911,-0.02762,-0.014172
-0.01909,-0.024664,-0.015177
-0.019036,-0.024677,-0.014244
-0.020497,-0.023231,-0.013364
-0.021141,-0.017741,-0.012544
-0.020181,-0.0089991,-0.013645
-0.020191,0.0062038,-0.012116
-0.019715,0.023867,-0.010266
-0.020739,0.037044,-0.0080372
-0.022859,0.043707,-0.0055357
-0.024166,0.04282,-0.0034675
-0.024757,0.036794,-0.0031634
-0.023853,0.032591,-0.0028885
-0.021846,0.027749,-0.002224
-0.019701,0.025785,-0.00018046
-0.017292,0.01661,0.0017542
-0.014023,0.012156,0.003418
-0.012065,0.0091435,0.0059978
-0.012126,5.7592e-05,0.0071315
-0.011502,-0.012543,0.0085111
-0.011676,-0.025571,0.010242
-0.010413,-0.028837,0.01339
-0.0077969,-0.032492,0.016028
-0.0063804,-0.034022,0.018267
-0.0052166,-0.041754,0.019612
-0.0048763,-0.050565,0.02089
-0.0028956,-0.057935,0.021267
0.00051257,-0.055371,0.022347
0.0030735,-0.051589,0.021519
0.0043297,-0.048054,0.018707
0.0048853,-0.03743,0.017487
0.0074196,-0.024671,0.016205
0.0079265,-0.015243,0.016979
0.0058162,-0.013549,0.017465
0.0023076,-0.019542,0.016736
-0.00038173,-0.02976,0.015321
-0.0012896,-0.035398,0.014335
0.00031334,-0.030327,0.01367
0.0045564,-0.017927,0.013736
0.0074155,-0.0045409,0.015431
0.0091746,0.0088012,0.017472
0.010453,0.021828,0.019111
0.009503,0.028428,0.019753
0.0060526,0.027921,0.019301
0.0023441,0.026319,0.018603
0.00091794,0.028568,0.01774
-6.8635e-07,0.031444,0.017122
-0.00011783,0.037148,0.016505
0.00027521,0.044052,0.016108
-0.00013824,0.049892,0.016046
-0.0012333,0.053431,0.015654
-0.0028617,0.054181,0.015087
-0.0038357,0.056361,0.014833
-0.0043666,0.058911,0.014508
-0.0047972,0.060235,0.013927
-0.0053436,0.061308,0.013442
-0.026781,-0.024707,0.0046134
-0.027768,-0.089287,0.014948
-0.019679,-0.15408,0.033817
-0.013815,-0.18868,0.045977
-0.0095238,-0.20726,0.051514
-0.0077175,-0.23208,0.057423
-0.0053137,-0.25957,0.062693
-0.0052843,-0.27591,0.065119
-0.0005291,-0.28497,0.062139
-0.0012217,-0.31146,0.063724
