0,0,0
-0.0099667,-0.0032107,-0.0048286
-0.010112,-0.0031271,-0.0036469
-0.010149,-0.0042698,-0.058442
-0.011045,-0.0048416,-0.11114
-0.011009,-0.0030703,-0.16202
-0.010101,-0.0035414,-0.21034
-0.010626,-0.0035415,-0.2572
-0.010222,-0.0051024,-0.28021
-0.0084797,-0.0051339,-0.28192
-0.009072,-0.0050519,-0.28125
-0.0089831,-0.0050589,-0.27937
-0.0091295,-0.0043175,-0.27729
-0.0088774,-0.0045517,-0.27541
-0.008211,-0.0050242,-0.22784
-0.0091007,-0.0050041,-0.1828
-0.010305,-0.0061636,-0.13633
-0.0077942,-0.0060334,-0.095278
-0.00040853,-0.0048887,-0.053966
0.013579,-0.0054107,-0.012837
0.032088,-0.0050289,0.035566
0.05191,-0.0039233,0.078851
0.072708,-0.0047863,0.12087
0.11231,-0.005728,0.12948
0.15566,-0.006129,0.12518
0.19522,-0.0051246,0.11761
0.23277,-0.0054226,0.10713
0.26891,-0.0054452,0.097459
0.30309,-0.0065589,0.08815
0.35374,-0.0055076,0.041824
0.40088,-0.0046387,4.5133e-05
0.44414,-0.0050963,-0.041975
0.48492,-0.0044695,-0.082978
0.49359,-0.0042637,-0.035143
0.50065,-0.0050287,0.0076573
0.50883,-0.0049424,0.049338
0.51474,-0.0065582,0.088445
0.52844,-0.0063678,0.084557
0.54888,-0.0068567,0.036226
0.57099,-0.0064421,-0.016536
0.59709,-0.0066695,-0.082434
0.59989,-0.0052134,-0.038651
0.60137,-0.004692,0.00028303
0.60496,-0.0049484,0.037946
0.61056,-0.0049556,0.036803
0.61648,-0.0052085,0.030107
0.62203,-0.005234,0.022694
0.82556,-0.0049211,-0.25048
0.82794,-0.0047821,-0.24955
0.83025,-0.004597,-0.24931
0.83255,-0.0053699,-0.24839
0.83417,-0.0054468,-0.24838
0.83509,-0.0054141,-0.24755
0.83675,-0.0049685,-0.24613
0.839,-0.0048236,-0.24556
0.83964,-0.0057147,-0.24268
0.84026,-0.0055801,-0.24187
0.84195,-0.0051477,-0.23964
0.8426,-0.0042776,-0.23854
0.84356,-0.0032829,-0.23695
0.8444,-0.0029797,-0.23496
0.84511,-0.0036485,-0.2329
0.84582,-0.0035176,-0.2306
0.84495,-0.0021054,-0.22959
0.84545,-0.00024544,-0.22799
0.84606,0.00040546,-0.22627
0.84577,0.00091477,-0.22529
0.84615,0.00087185,-0.22322
0.84734,0.00040285,-0.22154
0.8486,0.0011885,-0.22169
0.84845,0.00080001,-0.22024
0.84741,0.00039515,-0.21029
0.83031,-2.1036e-05,-0.26044
0.8054,-7.2673e-05,-0.31221
0.78809,-0.00073959,-0.31634
0.77384,0.00030281,-0.30253
0.76363,0.00053013,-0.28078
0.75369,0.001701,-0.2613
0.7403,0.00057844,-0.2418
0.72911,-0.00026897,-0.22667
0.72024,-0.0013077,-0.2166
0.71024,-7.0085e-05,-0.20635
0.70092,0.001596,-0.19924
0.69351,0.002006,-0.19284
0.68595,0.0020784,-0.18726
0.67961,0.0031363,-0.18358
0.67346,0.0039987,-0.18282
0.66948,0.0045363,-0.18056
0.66409,0.0025368,-0.17962
0.65852,0.0025925,-0.17923
0.65554,0.00276,-0.17875
0.65148,0.0023756,-0.17817
0.64748,0.0026544,-0.1779
0.64514,0.0031432,-0.17843
0.64182,0.0031816,-0.1787
