0,0,0
-4.1916e-05,6.3946e-05,-4.9593e-05
-0.00012724,0.00019556,-0.00014743
-0.00021993,0.00013052,-0.054137
-0.0005706,-0.00027421,-0.10658
-0.00103,-0.0012601,-0.15654
-0.00091851,-0.0028551,-0.20379
-9.1484e-05,-0.0049305,-0.24812
0.0006481,-0.0069507,-0.26679
0.0010181,-0.0090117,-0.26522
0.0016475,-0.011274,-0.26085
0.002756,-0.013669,-0.25647
0.0034397,-0.016199,-0.25178
0.0037959,-0.019717,-0.24574
0.0040289,-0.023619,-0.18625
0.0048034,-0.026653,-0.13451
0.0062024,-0.028577,-0.089711
0.0079101,-0.029231,-0.04821
0.010158,-0.02859,-0.0071337
0.012735,-0.026902,0.026376
0.015471,-0.024127,0.063199
0.018461,-0.020566,0.095578
0.021631,-0.016402,0.126
0.02439,-0.012791,0.11245
0.026836,-0.0099529,0.090793
0.028809,-0.0077139,0.069847
0.030506,-0.00598,0.053118
0.032038,-0.0046849,0.039313
0.034405,-0.0047866,0.039785
0.054557,-0.0049051,0.034588
0.083843,-0.0050927,0.042697
0.11879,-0.0055837,0.057991
0.15059,-0.0060359,0.070584
0.18799,-0.006285,0.079941
0.22242,-0.0062805,0.083672
0.25815,-0.0061055,0.083421
0.28967,-0.0059302,0.080301
0.31807,-0.0054634,0.07514
0.3601,-0.0059206,0.035136
0.40081,-0.0066891,-0.00465
0.4416,-0.0073771,-0.045723
0.47631,-0.0077747,-0.083291
0.47448,-0.0063143,-0.036614
0.4717,-0.0038327,0.0093192
0.46847,-0.00093675,0.046821
0.46892,0.0023852,0.0783
0.48346,0.0040073,0.035976
0.49797,0.0051422,-0.012564
0.51283,0.0048379,-0.05831
0.53095,0.0030995,-0.099842
0.5322,0.0039866,-0.051656
0.53418,0.0048887,-0.010447
0.53817,0.0058003,0.012867
0.54569,0.005581,0.0068535
0.55338,0.0049081,-0.0019915
0.56117,0.0037791,-0.0096755
0.56701,0.0029021,-0.014561
0.57727,0.0012509,-0.067759
0.58128,-0.00013268,-0.057761
0.58608,-0.0013027,-0.057844
0.59055,-0.0022746,-0.058385
0.59489,-0.0031643,-0.05834
0.5988,-0.0037494,-0.057901
0.60268,-0.0045771,-0.056889
0.6069,-0.0055927,-0.055473
0.61046,-0.0067305,-0.053463
0.6138,-0.0077784,-0.051241
0.61638,-0.0087033,-0.04893
0.61826,-0.0094065,-0.046643
0.62027,-0.010242,-0.04434
0.62257,-0.010942,-0.042068
0.62408,-0.011319,-0.039876
0.6253,-0.011797,-0.03768
0.62649,-0.012261,-0.035552
0.62759,-0.012773,-0.033612
0.62858,-0.013231,-0.031765
0.62945,-0.01357,-0.029811
0.63034,-0.013877,-0.028037
0.63119,-0.014073,-0.026436
0.63195,-0.014071,-0.025014
0.63226,-0.013819,-0.023792
0.63255,-0.013528,-0.022703
0.63288,-0.013305,-0.021659
0.63324,-0.013169,-0.020566
0.63363,-0.01308,-0.019466
0.63397,-0.01291,-0.018313
0.63449,-0.012847,-0.017021
0.63226,-0.011102,-0.010492
0.61854,-0.010817,-0.058247
0.59895,-0.01199,-0.10929
0.58386,-0.012753,-0.11914
0.57273,-0.01333,-0.1067
0.56346,-0.013758,-0.088197
0.55436,-0.014294,-0.068501
0.54539,-0.01437,-0.051993
0.53731,-0.014554,-0.038709
0.5289,-0.014853,-0.026829
0.52352,-0.015025,-0.019654
0.5185,-0.015105,-0.014051
0.51306,-0.014764,-0.0097574
0.50549,-0.014764,-0.0064127
0.5003,-0.013923,-0.0046742
0.49419,-0.012995,-0.0036244
0.48875,-0.012243,-0.0030848
0.48375,-0.011727,-0.0028058
0.47907,-0.011549,-0.0026137
0.47461,-0.011544,-0.0026918
0.4715,-0.011857,-0.0031112
0.4683,-0.012112,-0.0034042
0.46522,-0.012346,-0.0037955
0.46186,-0.012381,-0.0039979
0.45814,-0.01185,-0.0041124
0.45444,-0.011202,-0.0043554
0.4519,-0.010477,-0.0055991
0.45049,-0.010548,-0.0069832
0.4484,-0.010553,-0.0079104
0.44646,-0.010635,-0.008726
0.44482,-0.010646,-0.0092536
